Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537461,0.0220095166126696
200.0,1,0.2232054299629603,0.0190875014446242
300.0,1,0.2245846126784925,0.0189350911721613
400.0,1,0.2261549482677728,0.0147391004286026
500.0,1,0.2252515754635961,0.0120570291951636
600.0,1,0.2236089632612855,0.0106790175717858
700.0,1,0.2245077705521495,0.0097693535795708
800.0,1,0.2217335242738986,0.0084134113492664
900.0,1,0.2241583979009388,0.0080636071451448
1000.0,1,0.2237277647685407,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635657,0.0064234975962349
1300.0,1,0.2240821411541344,0.0064911028121533
1400.0,1,0.223200665338505,0.0062841240273018
1500.0,1,0.2240175808141956,0.0061704338318943
1600.0,1,0.2235188597574799,0.0059036568280064
1700.0,1,0.2224480657545863,0.0058766086198493
1800.0,1,0.2223869497885073,0.0056360202453353
1900.0,1,0.2213838648058837,0.0054968171215132
2000.0,1,0.2210571802519261,0.0054791606188247
2100.0,1,0.2211051562638639,0.0053962908800855
2200.0,1,0.2205856103080031,0.0053847682248299
2300.0,1,0.2205283792210446,0.0052757547078444
2400.0,1,0.2203701110797009,0.0052272166357842
2500.0,1,0.2205811413627386,0.0054476334398852
2600.0,1,0.219929026701146,0.0053150666694241
2700.0,1,0.2209067079817456,0.0053015649493019
2800.0,1,0.2208698154653224,0.0051296512812148
2900.0,1,0.2208819326192644,0.0050825751858508
3000.0,1,0.2209575830452947,0.0049817430461507
3100.0,1,0.2211082186508015,0.0049298816966637
3200.0,1,0.2209314916284701,0.0048603437993144
3300.0,1,0.2207663034914085,0.004820060547497
3400.0,1,0.2204973652683252,0.0048256479498102
3500.0,1,0.2207726847684212,0.0046864681782401
3600.0,1,0.2207487727178814,0.0045812448350121
3700.0,1,0.2204649282192002,0.0044302382518226
3800.0,1,0.2200117795721425,0.0043375272770952
3900.0,1,0.2202227425271249,0.0042652620498725
4000.0,1,0.2201245117783538,0.0041398019815612
4100.0,1,0.2202005875515956,0.0041551705960246
4200.0,1,0.219882035568262,0.004137987281114
4300.0,1,0.2201481342294021,0.0040969106335888
4400.0,1,0.2196044027046165,0.0039991490470441
4500.0,1,0.2199558175086552,0.0039606634190008
4600.0,1,0.2204421619516681,0.0039044763988365
4700.0,1,0.2204565037640092,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648574,0.0037206836654907
5000.0,1,0.2201525238979099,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.3026883857414081,0.0312373398242546
200.0,2,0.3176353680556257,0.0285658392889632
300.0,2,0.3174594408753581,0.0225129413196655
400.0,2,0.3104177699736715,0.0176113341597446
500.0,2,0.3139446348522849,0.0155631888889337
600.0,2,0.3110515407566709,0.0137101498134092
700.0,2,0.3118857272387186,0.0129667347068689
800.0,2,0.3153192180714907,0.0117919283648506
900.0,2,0.3136380346743135,0.0105479981440631
1000.0,2,0.3129397796840028,0.010341528570973
1100.0,2,0.3124910452512823,0.0101203992038316
1200.0,2,0.3132749178466447,0.0099499888741421
1300.0,2,0.3145107108974752,0.011152048166036
1400.0,2,0.3151256475647561,0.0106884989576739
1500.0,2,0.3135269364126365,0.0099596945862782
1600.0,2,0.3136323862730267,0.0099956597940464
1700.0,2,0.3150497186078892,0.0100094215493187
1800.0,2,0.3157219367563396,0.009371117730296
1900.0,2,0.3155509914895704,0.0089541928475527
2000.0,2,0.3165520270371278,0.0085380848547002
2100.0,2,0.3152360172386514,0.0083745630172989
2200.0,2,0.3141209815616428,0.0081078180439414
2300.0,2,0.3149468557979279,0.0081389896774455
2400.0,2,0.3155398914583808,0.0080057378289611
2500.0,2,0.3163653952170603,0.0079165732074507
2600.0,2,0.3156191106267807,0.0078210338215254
2700.0,2,0.3163423907575144,0.0076417133316797
2800.0,2,0.3159755204521336,0.0073197414627124
2900.0,2,0.3172329210073017,0.0073856960750677
3000.0,2,0.3171173732391974,0.0071356467024795
3100.0,2,0.3166730210664293,0.0069440318234549
3200.0,2,0.3163124799588453,0.006632839030952
3300.0,2,0.3165837142558612,0.0065302835169593
3400.0,2,0.3159964141331122,0.0062781690294846
3500.0,2,0.3158980871369715,0.0061666297648465
3600.0,2,0.3159423068751666,0.006193599311412
3700.0,2,0.3160366930582786,0.0058861404452479
3800.0,2,0.3154015448769925,0.005821054130244
3900.0,2,0.315185328878727,0.0055615618959824
4000.0,2,0.3162182910539751,0.0057043661337097
4100.0,2,0.3159371605821128,0.0057094132749669
4200.0,2,0.3157452803441284,0.0057289420115098
4300.0,2,0.315636486434913,0.0056111396295658
4400.0,2,0.3154089153984811,0.0056527639525204
4500.0,2,0.3158717523884376,0.0056207022137068
4600.0,2,0.315975572069746,0.0055845230396924
4700.0,2,0.3159826131798264,0.0054378177419449
4800.0,2,0.3168084601789303,0.0054096886396707
4900.0,2,0.3168936973019583,0.0053360320891781
5000.0,2,0.3182414901949832,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.4590478353127231,0.0471348449690709
200.0,3,0.4846247287929491,0.0333977559313468
300.0,3,0.478559990316851,0.0266437189954316
400.0,3,0.4751031708696391,0.0223822779102679
500.0,3,0.4767892493124783,0.0231509845911783
600.0,3,0.4715983219011315,0.0207142049240819
700.0,3,0.4750192312920319,0.0195176028037029
800.0,3,0.482925423240377,0.021777461706952
900.0,3,0.4836439206797174,0.0224753755292953
1000.0,3,0.4842942775829165,0.0217279889992289
1100.0,3,0.4829068597720247,0.0214558939849841
1200.0,3,0.4821245033337452,0.0205920797351203
1300.0,3,0.4828876342940916,0.0189864942518275
1400.0,3,0.48126278997966,0.017843799945264
1500.0,3,0.4802458628363241,0.0169182916231053
1600.0,3,0.4823470158464321,0.0166840685400555
1700.0,3,0.4846297156543929,0.0159596464140925
1800.0,3,0.4828369847608755,0.0153793077494189
1900.0,3,0.4854631070179397,0.0155295501646688
2000.0,3,0.4882708910413815,0.0171000272853518
2100.0,3,0.489798928108987,0.0165198229090037
2200.0,3,0.4906530831695591,0.0160547176082131
2300.0,3,0.4912220211289984,0.0154308352757307
2400.0,3,0.4896648729723687,0.0152518146232332
2500.0,3,0.491046022777133,0.0157521562674643
2600.0,3,0.4900906736701394,0.0153556032838809
2700.0,3,0.489637557145628,0.0152623466842906
2800.0,3,0.4890858347049521,0.0151137056852276
2900.0,3,0.4888155803089443,0.0143034075120037
3000.0,3,0.4899602258534664,0.0140308630182026
3100.0,3,0.4896812382914209,0.013887850425169
3200.0,3,0.4889360016205484,0.0136130914698239
3300.0,3,0.4888229046639437,0.0132246327497458
3400.0,3,0.4883800301032944,0.0129889531510852
3500.0,3,0.4896477399325253,0.0127482871716152
3600.0,3,0.4891457915017925,0.0124859497605286
3700.0,3,0.4893122904787633,0.0122482835888988
3800.0,3,0.4899207827644021,0.0118360852611598
3900.0,3,0.4897381888963342,0.0116259729332254
4000.0,3,0.4893362163569739,0.0112376671419413
4100.0,3,0.4876375806335733,0.0109907672463498
4200.0,3,0.4882673869621026,0.0109137799971146
4300.0,3,0.4875816225032909,0.0105833561934232
4400.0,3,0.4878584275424893,0.0105397155545807
4500.0,3,0.4881836329874008,0.010509505763089
4600.0,3,0.4880118845255132,0.0105305934988853
4700.0,3,0.4879196466876671,0.010250316081541
4800.0,3,0.4881519533159465,0.0102242886581184
4900.0,3,0.4884591632856624,0.0100973984499636
5000.0,3,0.4869138711371607,0.0103947058416109
0.0,4,0.0,0.0
100.0,4,0.7230317942649988,0.0867258171978392
200.0,4,0.7700569446169806,0.0769919161324427
300.0,4,0.7723966043695119,0.0615772274784832
400.0,4,0.7820068863798807,0.0535817203134769
500.0,4,0.7842875033632781,0.0466979037419081
600.0,4,0.7915597228482115,0.0465204998098664
700.0,4,0.7978151572273015,0.048574833117783
800.0,4,0.7966325948968725,0.0462668804496729
900.0,4,0.7961926887786563,0.0436962195271553
1000.0,4,0.7960709996656624,0.0401094228654281
1100.0,4,0.7954759295704475,0.0380560120166033
1200.0,4,0.7941453498026838,0.0362465133056654
1300.0,4,0.7979090074345554,0.0346447162487634
1400.0,4,0.8007094477227291,0.0339680711864997
1500.0,4,0.8051196771241869,0.033267177098654
1600.0,4,0.805402032009366,0.0315449632638257
1700.0,4,0.8067499667315307,0.0310646769670555
1800.0,4,0.8055839640532697,0.0295748546105237
1900.0,4,0.8038458602723363,0.0277405970625203
2000.0,4,0.8010274939823961,0.0260598803018007
2100.0,4,0.8024379192724449,0.0256069552657295
2200.0,4,0.8045570233182806,0.024292708848372
2300.0,4,0.8063354449060568,0.0236508863683151
2400.0,4,0.8071799931725891,0.0236152840379859
2500.0,4,0.8053828287079445,0.0229768438293584
2600.0,4,0.8056942623611926,0.0221040528859525
2700.0,4,0.8073140919176626,0.0220729868859006
2800.0,4,0.8071959528583278,0.0216526396645943
2900.0,4,0.8066845631331525,0.0212870682600914
3000.0,4,0.8062891286023405,0.0206354440428374
3100.0,4,0.8042193353334093,0.0200170451125214
3200.0,4,0.8016040411066664,0.0192817877868858
3300.0,4,0.8018099206843973,0.0187534100147217
3400.0,4,0.8046914682351252,0.0185353559396674
3500.0,4,0.8048498237580133,0.01860423118766
3600.0,4,0.8069606789554363,0.0187850114563049
3700.0,4,0.8085143822876711,0.0188996268213377
3800.0,4,0.8086665134837117,0.0192069063159508
3900.0,4,0.8078936315956661,0.0191079384839793
4000.0,4,0.8096250630653219,0.0186010851498084
4100.0,4,0.8110180808530788,0.0185338583274804
4200.0,4,0.8116867921149498,0.0179782351508093
4300.0,4,0.8111764323395709,0.0176337269089696
4400.0,4,0.8113646529154669,0.0175681050845886
4500.0,4,0.8114853332887407,0.017224738043842
4600.0,4,0.8121747444417742,0.0171735122551764
4700.0,4,0.8130630188143618,0.0172765635930101
4800.0,4,0.8133459630903821,0.0169542932484649
4900.0,4,0.8149840162750578,0.0164373323064429
5000.0,4,0.8160195305172481,0.0169528266197878
0.0,5,0.0,0.0
100.0,5,1.078003383172183,0.0997387983568586
200.0,5,1.22803355276356,0.1010639034297889
300.0,5,1.2670985327331798,0.0922287435141163
400.0,5,1.2989906205398156,0.0833107721089974
500.0,5,1.315469159881547,0.0828088201507983
600.0,5,1.331271903690594,0.0743714086057413
700.0,5,1.3264268664046617,0.070648198654429
800.0,5,1.3433817404299266,0.0645920548563234
900.0,5,1.3474883561161457,0.0621091843863355
1000.0,5,1.3594310676003163,0.0609809696061958
1100.0,5,1.365286955565698,0.0581100953009087
1200.0,5,1.3656711956155585,0.0531184866400396
1300.0,5,1.3689396711628503,0.0512685473321122
1400.0,5,1.3703224496905064,0.0512961505369507
1500.0,5,1.374875869869106,0.0514967163558634
1600.0,5,1.3741220309428366,0.0504861970497654
1700.0,5,1.3698471678299409,0.0482667001532983
1800.0,5,1.3691833584293094,0.0451511514932496
1900.0,5,1.3727793745482726,0.0431538990870683
2000.0,5,1.3701508052303026,0.0419470047037075
2100.0,5,1.3659956591218267,0.0412223705849377
2200.0,5,1.3673569382861883,0.0413658037398563
2300.0,5,1.3700986894512552,0.0394152578743163
2400.0,5,1.367735665584527,0.037973848453749
2500.0,5,1.3664116351857745,0.0364875518014708
2600.0,5,1.366534197437557,0.0360654030497821
2700.0,5,1.3688032745945105,0.0346048830016711
2800.0,5,1.3728269935040294,0.0336526135437389
2900.0,5,1.3775196787138728,0.0327888576711527
3000.0,5,1.3801045912964551,0.0322976248344441
3100.0,5,1.378356011897438,0.0322158970192701
3200.0,5,1.3804373369949428,0.0317206635918635
3300.0,5,1.3816314093717177,0.0316067332045163
3400.0,5,1.3823494005070978,0.0306623705020892
3500.0,5,1.3828897818634276,0.0289034858106255
3600.0,5,1.3821081171472285,0.0284617861175993
3700.0,5,1.3808703274782506,0.0283015735814851
3800.0,5,1.378467153786832,0.0278929561313857
3900.0,5,1.3759228241310502,0.0273808689631501
4000.0,5,1.3794126576093966,0.0272832497304965
4100.0,5,1.3833597339335966,0.0276913011257105
4200.0,5,1.381875784823934,0.027989130883095
4300.0,5,1.3822908205826143,0.0279298779665049
4400.0,5,1.3826541190847736,0.0272778225374505
4500.0,5,1.38132069169468,0.026883278819058
4600.0,5,1.3784894716572584,0.0263105236054225
4700.0,5,1.3787649206218455,0.026333060135055
4800.0,5,1.3805271317255776,0.0263517855775197
4900.0,5,1.381980721631689,0.0264791568283007
5000.0,5,1.3851922056777008,0.0276848142432333
0.0,6,0.0,0.0
100.0,6,1.3903053970081765,0.0973218234827582
200.0,6,1.6967994282833698,0.0969237288246996
300.0,6,1.8321489643149385,0.093426612446844
400.0,6,1.8610503868878712,0.0849004689885805
500.0,6,1.8963493043218649,0.0799263055783568
600.0,6,1.9239038116296927,0.0761145751254442
700.0,6,1.94226075088042,0.0718298921300415
800.0,6,1.9415176329724788,0.0698588474877663
900.0,6,1.943252776930575,0.0628389547989634
1000.0,6,1.9506795313857304,0.0581237202664373
1100.0,6,1.9585241038504329,0.0548720058217484
1200.0,6,1.9622180754194407,0.0521933237039056
1300.0,6,1.9655220795431223,0.0500279625929378
1400.0,6,1.963831655262132,0.0486786267648176
1500.0,6,1.96745253700032,0.0471746112017605
1600.0,6,1.9714915368661492,0.0449597468514185
1700.0,6,1.972169150543623,0.0428298676538005
1800.0,6,1.9734858258522423,0.0418445000247645
1900.0,6,1.9789890846441032,0.0415830987293881
2000.0,6,1.9736255639687696,0.0409165356852548
2100.0,6,1.96578608439749,0.039306218678144
2200.0,6,1.9646362367871568,0.0384151785174287
2300.0,6,1.9656466918466635,0.0383077411142633
2400.0,6,1.972175714563642,0.0374190217841147
2500.0,6,1.9824617629317207,0.0366577592863297
2600.0,6,1.98214162866564,0.036996074379869
2700.0,6,1.980592589798476,0.0367798072155232
2800.0,6,1.9818736626979925,0.036001863880719
2900.0,6,1.97999212665208,0.0358033553347703
3000.0,6,1.981773445657212,0.0350717443848799
3100.0,6,1.9801691469446885,0.0340931273043723
3200.0,6,1.9787072603173608,0.0337395495473431
3300.0,6,1.979594519671336,0.0329587826472518
3400.0,6,1.9838865611362968,0.0321825024363886
3500.0,6,1.984681808566032,0.0312840775417483
3600.0,6,1.985757771229875,0.0313919427677856
3700.0,6,1.9845327584697088,0.0317543737589336
3800.0,6,1.9853904287773856,0.0322863708814812
3900.0,6,1.9861022597239764,0.0326245583851523
4000.0,6,1.9899372128714392,0.0324844884968565
4100.0,6,1.9936472975881152,0.0323042049083269
4200.0,6,1.9957188858882475,0.0322176536462098
4300.0,6,1.994941257874577,0.0323281780408889
4400.0,6,1.9965902403142024,0.0320135740171948
4500.0,6,1.9981772514094231,0.0317038055922386
4600.0,6,1.9971656154856003,0.0318788519087082
4700.0,6,1.9960850502267344,0.0317967795599574
4800.0,6,1.9966783011923988,0.0311716324749344
4900.0,6,1.9974425811870096,0.0309518958964525
5000.0,6,1.993485607110559,0.0305968025796175
0.0,7,0.0,0.0
100.0,7,1.7633758712938563,0.0925193766957677
200.0,7,1.9886069424949016,0.0861455881372673
300.0,7,2.0859222626336726,0.0773653758180713
400.0,7,2.139795682930184,0.0716403424324949
500.0,7,2.165937806135793,0.0663286229529734
600.0,7,2.1979610635074085,0.064143438248618
700.0,7,2.212484193941348,0.0616156588816538
800.0,7,2.2304411126103028,0.0559661911914505
900.0,7,2.250555542160412,0.0506659214655535
1000.0,7,2.269331516538136,0.0476670325851304
1100.0,7,2.281892634901946,0.0446570633415926
1200.0,7,2.2802300197127203,0.0434434712489629
1300.0,7,2.28419894418351,0.042257028662439
1400.0,7,2.2941816975077574,0.0400242592594353
1500.0,7,2.3002193318899025,0.0400502387171202
1600.0,7,2.305049627214598,0.0388880007817859
1700.0,7,2.3075481980637003,0.0367837236295408
1800.0,7,2.306946798658549,0.0353067581733445
1900.0,7,2.31099958807022,0.0347660299702794
2000.0,7,2.3118055245135976,0.0349564563441471
2100.0,7,2.314087037014046,0.0342433048281368
2200.0,7,2.3180397667298487,0.0332721452654761
2300.0,7,2.316357145623688,0.0330735820291249
2400.0,7,2.3128417734182585,0.0326228490833327
2500.0,7,2.31201041082826,0.031918228187376
2600.0,7,2.3156423382568083,0.0314815015334903
2700.0,7,2.316762645413074,0.0313480368847661
2800.0,7,2.322090754583722,0.0303521350082183
2900.0,7,2.326864160532073,0.0294161742840768
3000.0,7,2.325975301121997,0.0284799088644032
3100.0,7,2.3268446181739315,0.0277262509389014
3200.0,7,2.3331846151393965,0.0274625048807699
3300.0,7,2.334968578231801,0.0273340326340802
3400.0,7,2.338923923238272,0.0277094173359806
3500.0,7,2.3418435844621954,0.0276504856751949
3600.0,7,2.3439785419696717,0.0272097762355273
3700.0,7,2.343838828349446,0.0266611564664034
3800.0,7,2.3442018615394846,0.0259798727128132
3900.0,7,2.3434379278940334,0.0254923696479221
4000.0,7,2.342955705194409,0.0250167010989379
4100.0,7,2.342665467979504,0.0249666844708898
4200.0,7,2.3445028474598075,0.0246951114506068
4300.0,7,2.3459038602808224,0.024571025013499
4400.0,7,2.3442694038010345,0.0242437198183235
4500.0,7,2.3437782026148697,0.0237278335995743
4600.0,7,2.3459531262151576,0.0238023335732754
4700.0,7,2.347728113082503,0.0237175628124898
4800.0,7,2.349738595099446,0.0229959252051722
4900.0,7,2.35064432873137,0.0226811255115895
5000.0,7,2.351738550220852,0.0229505350078333
0.0,8,0.0,0.0
100.0,8,1.909150847123648,0.0804732937150412
200.0,8,2.152071546726139,0.0674047940237708
300.0,8,2.2483519802986724,0.062346816228297
400.0,8,2.2953467444416003,0.0553476857800149
500.0,8,2.3365636135191115,0.0506439980221617
600.0,8,2.366630377103652,0.0461227404404344
700.0,8,2.3957210717796014,0.0413592668979098
800.0,8,2.415847064921393,0.0386332280138925
900.0,8,2.4318263622796628,0.0357653159677369
1000.0,8,2.444455476197501,0.0345204464453541
1100.0,8,2.4504793428272147,0.0340974825115683
1200.0,8,2.4522067752040244,0.0337011561452548
1300.0,8,2.4568612330042363,0.0334492690714406
1400.0,8,2.462372572929068,0.0323925203800489
1500.0,8,2.4648857234291834,0.0300753902426166
1600.0,8,2.46594733919034,0.0284886869284767
1700.0,8,2.465754594753343,0.028211445806799
1800.0,8,2.4704449675052755,0.0283039276606083
1900.0,8,2.473391465327632,0.0275675981484359
2000.0,8,2.4740773064679638,0.0268943308106435
2100.0,8,2.475255578332919,0.025596067508096
2200.0,8,2.477662854219072,0.0243819347426601
2300.0,8,2.4796247210832805,0.0237333783221353
2400.0,8,2.478898516377543,0.0226883781773877
2500.0,8,2.481754034163155,0.0220985972412048
2600.0,8,2.483796625994709,0.0218488239601971
2700.0,8,2.4864726277252496,0.0211309425301775
2800.0,8,2.488104127799061,0.0205358075999905
2900.0,8,2.489083354686653,0.0198942441704834
3000.0,8,2.490681685312748,0.0194732990022823
3100.0,8,2.494727141168948,0.0193812392822049
3200.0,8,2.4964665668916943,0.0194675349410473
3300.0,8,2.499056159246447,0.0201226615633486
3400.0,8,2.5007026751800647,0.0200622008454778
3500.0,8,2.500781310148072,0.0196457615533416
3600.0,8,2.50215308601035,0.0189110546916532
3700.0,8,2.502210270504163,0.0186614260288856
3800.0,8,2.5009759623323333,0.0184991981037587
3900.0,8,2.5004415172419314,0.0185782453943251
4000.0,8,2.499176318098903,0.0187764122644658
4100.0,8,2.500138400821042,0.0181828058819088
4200.0,8,2.500420459021584,0.0177991054354126
4300.0,8,2.5014837268608634,0.0176507523329511
4400.0,8,2.5018817300949987,0.0173531481052256
