Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537461,0.0220095166126696
200.0,1,0.2232054299629602,0.0190875014446242
300.0,1,0.2245846126784924,0.0189350911721613
400.0,1,0.2261549482677729,0.0147391004286026
500.0,1,0.2252515754635962,0.0120570291951636
600.0,1,0.2236089632612855,0.0106790175717858
700.0,1,0.2245077705521493,0.0097693535795708
800.0,1,0.2217335242738986,0.0084134113492664
900.0,1,0.2241583979009388,0.0080636071451448
1000.0,1,0.2237277647685406,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635659,0.0064234975962349
1300.0,1,0.2240821411541344,0.0064911028121533
1400.0,1,0.223200665338505,0.0062841240273018
1500.0,1,0.2240175808141955,0.0061704338318943
1600.0,1,0.2235188597574798,0.0059036568280064
1700.0,1,0.2224480657545863,0.0058766086198493
1800.0,1,0.2223869497885074,0.0056360202453353
1900.0,1,0.2213838648058837,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638639,0.0053962908800855
2200.0,1,0.220585610308003,0.0053847682248299
2300.0,1,0.2205283792210446,0.0052757547078444
2400.0,1,0.2203701110797009,0.0052272166357842
2500.0,1,0.2205811413627387,0.0054476334398852
2600.0,1,0.2199290267011461,0.0053150666694241
2700.0,1,0.2209067079817455,0.0053015649493019
2800.0,1,0.2208698154653224,0.0051296512812148
2900.0,1,0.2208819326192644,0.0050825751858508
3000.0,1,0.2209575830452947,0.0049817430461507
3100.0,1,0.2211082186508015,0.0049298816966637
3200.0,1,0.22093149162847,0.0048603437993144
3300.0,1,0.2207663034914084,0.004820060547497
3400.0,1,0.2204973652683252,0.0048256479498102
3500.0,1,0.2207726847684212,0.0046864681782401
3600.0,1,0.2207487727178815,0.0045812448350121
3700.0,1,0.2204649282192002,0.0044302382518226
3800.0,1,0.2200117795721426,0.0043375272770952
3900.0,1,0.220222742527125,0.0042652620498725
4000.0,1,0.2201245117783538,0.0041398019815612
4100.0,1,0.2202005875515956,0.0041551705960246
4200.0,1,0.2198820355682621,0.004137987281114
4300.0,1,0.220148134229402,0.0040969106335888
4400.0,1,0.2196044027046165,0.0039991490470441
4500.0,1,0.2199558175086551,0.0039606634190008
4600.0,1,0.220442161951668,0.0039044763988365
4700.0,1,0.2204565037640092,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648574,0.0037206836654907
5000.0,1,0.2201525238979099,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.302688385741408,0.0312373398242546
200.0,2,0.3176353680556255,0.0285658392889632
300.0,2,0.3174594408753584,0.0225129413196655
400.0,2,0.3104177699736716,0.0176113341597446
500.0,2,0.313944634852285,0.0155631888889337
600.0,2,0.3110515407566709,0.0137101498134092
700.0,2,0.3118857272387187,0.0129667347068689
800.0,2,0.3153192180714907,0.0117919283648506
900.0,2,0.3136380346743136,0.0105479981440631
1000.0,2,0.312939779684003,0.010341528570973
1100.0,2,0.3124910452512824,0.0101203992038316
1200.0,2,0.3132749178466444,0.0099499888741421
1300.0,2,0.3145107108974752,0.011152048166036
1400.0,2,0.3151256475647562,0.0106884989576739
1500.0,2,0.3135269364126366,0.0099596945862782
1600.0,2,0.3136323862730266,0.0099956597940464
1700.0,2,0.3150497186078891,0.0100094215493187
1800.0,2,0.3157219367563396,0.009371117730296
1900.0,2,0.3155509914895705,0.0089541928475527
2000.0,2,0.3165520270371277,0.0085380848547002
2100.0,2,0.3152360172386514,0.0083745630172989
2200.0,2,0.3141209815616427,0.0081078180439414
2300.0,2,0.314946855797928,0.0081389896774455
2400.0,2,0.3155398914583807,0.0080057378289611
2500.0,2,0.3163653952170602,0.0079165732074507
2600.0,2,0.3156191106267807,0.0078210338215254
2700.0,2,0.3163423907575144,0.0076417133316797
2800.0,2,0.3159755204521337,0.0073197414627124
2900.0,2,0.3172329210073017,0.0073856960750677
3000.0,2,0.3171173732391975,0.0071356467024795
3100.0,2,0.3166730210664294,0.0069440318234549
3200.0,2,0.3163124799588453,0.006632839030952
3300.0,2,0.316583714255861,0.0065302835169593
3400.0,2,0.3159964141331123,0.0062781690294846
3500.0,2,0.3158980871369714,0.0061666297648465
3600.0,2,0.3159423068751666,0.006193599311412
3700.0,2,0.3160366930582785,0.0058861404452479
3800.0,2,0.3154015448769924,0.005821054130244
3900.0,2,0.3151853288787269,0.0055615618959824
4000.0,2,0.316218291053975,0.0057043661337097
4100.0,2,0.3159371605821129,0.0057094132749669
4200.0,2,0.3157452803441281,0.0057289420115098
4300.0,2,0.315636486434913,0.0056111396295658
4400.0,2,0.315408915398481,0.0056527639525204
4500.0,2,0.3158717523884376,0.0056207022137068
4600.0,2,0.3159755720697457,0.0055845230396924
4700.0,2,0.3159826131798266,0.0054378177419449
4800.0,2,0.3168084601789303,0.0054096886396706
4900.0,2,0.3168936973019584,0.0053360320891781
5000.0,2,0.3182414901949833,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.4590734048396641,0.0471425061177285
200.0,3,0.4845796331428476,0.0334080097601035
300.0,3,0.4784699882663332,0.0266578062340453
400.0,3,0.4749584472986341,0.0223539550203203
500.0,3,0.476674627380572,0.02313943799895
600.0,3,0.4714958220307078,0.0207085275688017
700.0,3,0.4749707091173746,0.0194995403765526
800.0,3,0.4830621231890134,0.0219323385136471
900.0,3,0.483721202359456,0.0225499550437843
1000.0,3,0.4843898182934974,0.0217922875128947
1100.0,3,0.4830607581906307,0.0215726335068575
1200.0,3,0.4822368320443613,0.0206903142669868
1300.0,3,0.4829954014967412,0.0190641095945915
1400.0,3,0.4813341930409884,0.0179099267972336
1500.0,3,0.480320158780756,0.0169720758462219
1600.0,3,0.4824329970168651,0.0167385294251769
1700.0,3,0.4847311299578058,0.0160232951906617
1800.0,3,0.4829481431398733,0.015439715315583
1900.0,3,0.4856442290057285,0.015633539681455
2000.0,3,0.4885571605186425,0.0173105677448979
2100.0,3,0.4900866705658307,0.0167488913646756
2200.0,3,0.49096802411051,0.0162869698759038
2300.0,3,0.4915717990967354,0.0156709067410375
2400.0,3,0.4899644304148381,0.015444302455505
2500.0,3,0.4914019723538754,0.0159631545407385
2600.0,3,0.4904490322696052,0.0155741173324842
2700.0,3,0.489922872385066,0.0154565788029017
2800.0,3,0.4893958647687498,0.0153258262059524
2900.0,3,0.4891400629247531,0.0145143774492429
3000.0,3,0.4903095433687185,0.0142456817682059
3100.0,3,0.4900591396507045,0.0141133316362566
3200.0,3,0.4892963747317121,0.0138282944921102
3300.0,3,0.4891532910230005,0.0134264071794928
3400.0,3,0.4887439374370238,0.013205116824668
3500.0,3,0.4899953573590053,0.0129551995212718
3600.0,3,0.4894855993167797,0.0126876529544425
3700.0,3,0.4896572187170924,0.0124560769289714
3800.0,3,0.4902521917993538,0.0120324533798518
3900.0,3,0.4900677807200125,0.0118182663584847
4000.0,3,0.4896674307702802,0.0114252090173884
4100.0,3,0.4879933281640201,0.0111956580914901
4200.0,3,0.4886400663111878,0.0111366459229911
4300.0,3,0.487953245420973,0.0108023869650896
4400.0,3,0.4882212150715476,0.0107517848887159
4500.0,3,0.4885081305281066,0.010702526212404
4600.0,3,0.4883326895596271,0.0107219454722237
4700.0,3,0.4882429907289295,0.0104469137016754
4800.0,3,0.4885129000127725,0.0104202062791407
4900.0,3,0.4888392023730316,0.0102992051597653
5000.0,3,0.487209867097879,0.0105600825140835
0.0,4,0.0,0.0
100.0,4,0.7160265979072921,0.0841838008487643
200.0,4,0.7731228000291853,0.0788876469407083
300.0,4,0.7813636983766977,0.063583344108372
400.0,4,0.7899996429246677,0.0552409030401887
500.0,4,0.7917726620759598,0.0483734200076458
600.0,4,0.8010515829495999,0.0514381356719285
700.0,4,0.8111359759808323,0.057262403993911
800.0,4,0.8119405359321524,0.0560284661956374
900.0,4,0.8091339897971359,0.0528814188655949
1000.0,4,0.809842779486378,0.0485394566554321
1100.0,4,0.8088915546928782,0.0458707030243663
1200.0,4,0.8075821035524476,0.0431456984511645
1300.0,4,0.8103416252992344,0.0410869910908337
1400.0,4,0.8128406514343671,0.0403437844288635
1500.0,4,0.8180284007080897,0.0400027507342679
1600.0,4,0.8172762210916122,0.0376591808284853
1700.0,4,0.820362610992324,0.0370173689167246
1800.0,4,0.8191025285395394,0.0355004060417512
1900.0,4,0.8170816305012512,0.0336388961434586
2000.0,4,0.8139220925074341,0.0317119250686041
2100.0,4,0.8138164640490122,0.0310306421600708
2200.0,4,0.8156480882118092,0.0295130307198896
2300.0,4,0.8171622290798592,0.0287171898489324
2400.0,4,0.8175313420450767,0.028069336623357
2500.0,4,0.8158366180714217,0.0270632307256734
2600.0,4,0.8169461356243212,0.0261218897581481
2700.0,4,0.8188927814742623,0.025943965217424
2800.0,4,0.8182238807625241,0.0253611387595331
2900.0,4,0.8177868268564886,0.0248411614558339
3000.0,4,0.8164940842458074,0.0238915296816763
3100.0,4,0.8144713526610914,0.0231053619938073
3200.0,4,0.8112548476178346,0.0222332615888424
3300.0,4,0.8114893785397578,0.021523258680414
3400.0,4,0.814569535279226,0.0214025030304107
3500.0,4,0.8149152129622678,0.0214898630732149
3600.0,4,0.8168371039628509,0.0216446218741311
3700.0,4,0.8189872380060667,0.0221354119340219
3800.0,4,0.8189418348872329,0.0224586190094214
3900.0,4,0.8184962632209554,0.022030057600212
4000.0,4,0.8213757962735374,0.0215176022387567
4100.0,4,0.8230966212069831,0.0216644581086908
4200.0,4,0.8243986936886946,0.0214170774625315
4300.0,4,0.8239743067937016,0.0211732828726558
4400.0,4,0.8248826464920114,0.0210343341761273
4500.0,4,0.8255262049976247,0.0206646721959615
4600.0,4,0.8265373958879446,0.0206002310006468
4700.0,4,0.8275746740605787,0.0204965273839423
4800.0,4,0.8278211348288325,0.0201193034323115
4900.0,4,0.8298699282613342,0.0193307161991958
5000.0,4,0.8353499252787356,0.0201240225248936
0.0,5,0.0,0.0
100.0,5,1.1353941528043208,0.1364939745058436
200.0,5,1.3628444622737206,0.1518967400839698
300.0,5,1.4405073282235004,0.1551684848924914
400.0,5,1.4797836388241503,0.1403439267408927
500.0,5,1.5054037050903568,0.1316382479119358
600.0,5,1.5152703125703302,0.1247003565784336
700.0,5,1.5268874789831757,0.1238916946282921
800.0,5,1.5621721268000823,0.1255997746040109
900.0,5,1.5774493782167591,0.1271602559696603
1000.0,5,1.603082458162622,0.1289569676475847
1100.0,5,1.6128560585146712,0.1216380929703376
1200.0,5,1.6156354723325672,0.1169219841821531
1300.0,5,1.62631985820708,0.1167006902069015
1400.0,5,1.6435584281793811,0.1164580141175624
1500.0,5,1.6494462534111969,0.1161004820085704
1600.0,5,1.6432577764899416,0.111521822604105
1700.0,5,1.637502904633418,0.1067638463029106
1800.0,5,1.6362577551350377,0.1027123598788634
1900.0,5,1.6339470478253075,0.0988778182478551
2000.0,5,1.624292816970247,0.0944364984466893
2100.0,5,1.61470716877688,0.0904078327750779
2200.0,5,1.6117955580007255,0.0873073232919399
2300.0,5,1.6116488243113172,0.0844550196724684
2400.0,5,1.6101568372315915,0.0826007591774951
2500.0,5,1.6097668882510885,0.0801029708867691
2600.0,5,1.6114019649753897,0.0794787391271478
2700.0,5,1.6212408129085625,0.0779637929787065
2800.0,5,1.6295961919529964,0.076371616089765
2900.0,5,1.63348420973082,0.0745257941907086
3000.0,5,1.6373812704731645,0.0740396518102376
3100.0,5,1.6414245200886073,0.0735999818955316
3200.0,5,1.6443780173369158,0.072891586834901
3300.0,5,1.645755531570565,0.0725207860794208
3400.0,5,1.6452864056326817,0.0705885661408369
3500.0,5,1.643826317907585,0.0686676872578408
3600.0,5,1.6434223277555804,0.066983076856042
3700.0,5,1.6394753945826477,0.0660378155390406
3800.0,5,1.631757169007186,0.064517135762924
3900.0,5,1.6299516722616805,0.0633629356019081
4000.0,5,1.6364776381575623,0.0613075240140065
4100.0,5,1.6409112422274934,0.0612114276403191
4200.0,5,1.6421583605845596,0.0608053476533454
4300.0,5,1.643036746389884,0.0601798739352758
4400.0,5,1.6459347095712071,0.0586797588833055
4500.0,5,1.6453959412498378,0.0573001316401005
4600.0,5,1.6432931009224891,0.0556106274674234
4700.0,5,1.6496496318250402,0.0550995866070112
4800.0,5,1.6546311401414844,0.0542362516507507
4900.0,5,1.6579256164955485,0.0539150836903028
5000.0,5,1.6605696935641738,0.0548271323132289
0.0,6,0.0,0.0
100.0,6,1.6849975802529136,0.1740382334906547
200.0,6,2.1735024631873943,0.2101184893443751
300.0,6,2.460310066651581,0.234482831077356
400.0,6,2.714245147376823,0.2665212574743028
500.0,6,2.9897737169752308,0.3086800777443885
600.0,6,3.240006297666413,0.3437487876533479
700.0,6,3.475739528450032,0.3706476142991982
800.0,6,3.6318405434282126,0.3951256034624272
900.0,6,3.7678801761123664,0.4148112467242895
1000.0,6,3.9145508846110206,0.4289641260450893
1100.0,6,4.073831241777326,0.4454557632816788
1200.0,6,4.229797254449354,0.4530532512403568
1300.0,6,4.366541773123879,0.4614304513870927
1400.0,6,4.470028866297999,0.4662109433573311
1500.0,6,4.5791978536515465,0.4685231767763785
1600.0,6,4.676374234443452,0.4654690137950659
1700.0,6,4.7588635207834,0.4617732241743906
1800.0,6,4.834075978753456,0.4626150527056356
1900.0,6,4.938556381601424,0.4654277552010814
2000.0,6,5.018903424614121,0.466324793820578
2100.0,6,5.069954683762222,0.4656675482499453
2200.0,6,5.108106928211431,0.4651645950533257
2300.0,6,5.14034869513857,0.4633579311070545
2400.0,6,5.172998160424406,0.458559355172309
2500.0,6,5.209634923098044,0.456553880098808
2600.0,6,5.253555762001517,0.4571836553776117
2700.0,6,5.28974023624184,0.4573816131958385
2800.0,6,5.32061990171871,0.458214337420991
2900.0,6,5.354458961846231,0.4566698899869243
3000.0,6,5.390047091473105,0.4532930356982843
3100.0,6,5.431758952541121,0.4497182141494724
3200.0,6,5.468244317228949,0.4461598029482839
3300.0,6,5.519523704309132,0.4428914409298651
3400.0,6,5.565476324819024,0.4413482475890571
3500.0,6,5.608324044336314,0.4408793287655812
3600.0,6,5.639057434771671,0.4419113303826366
3700.0,6,5.663313101013662,0.441882837114052
3800.0,6,5.689403341168529,0.4438095697561389
3900.0,6,5.713558187229407,0.4468293238460816
4000.0,6,5.744999766580515,0.4481060395470242
4100.0,6,5.778009027760575,0.4492147664099165
4200.0,6,5.818875619113447,0.4506670660198413
4300.0,6,5.857267567778124,0.4511805137941909
4400.0,6,5.892451982080866,0.4519711332413796
4500.0,6,5.921756972929625,0.4516748895205003
4600.0,6,5.949032566879636,0.454207011364559
4700.0,6,5.972577354215642,0.4551378055266042
4800.0,6,5.996394194757558,0.4551281633221654
4900.0,6,6.024226646391812,0.4547057600285339
5000.0,6,6.045037347143195,0.4669824944444323
0.0,7,0.0,0.0
100.0,7,2.5565973660918284,0.2781103188629603
200.0,7,3.600394088309122,0.3465892785166536
300.0,7,4.467183818691341,0.3709161335036297
400.0,7,5.295728176746779,0.4302465511711578
500.0,7,5.994959254940144,0.4748428559765762
600.0,7,6.669695273667967,0.5086039502817383
700.0,7,7.30300995906763,0.5344891174631409
800.0,7,7.916940480897327,0.5441752223543326
900.0,7,8.513710320208562,0.5449058204827631
1000.0,7,9.08895862678662,0.5403150207517943
1100.0,7,9.587209903821869,0.5333335640100759
1200.0,7,10.031576569073527,0.5254200366152982
1300.0,7,10.420031395921493,0.5142072772268769
1400.0,7,10.775082733387745,0.4999626678760993
1500.0,7,11.096886603476928,0.4869609676413023
1600.0,7,11.384606446989512,0.4766438266113132
1700.0,7,11.640635688403338,0.4667531314808698
1800.0,7,11.872076936068034,0.4553895874539234
1900.0,7,12.075818234069883,0.4464489099088266
2000.0,7,12.26528786364193,0.4378806705904575
2100.0,7,12.441036322967994,0.4248466512253153
2200.0,7,12.62383057056334,0.4114387736827359
2300.0,7,12.776761550480742,0.4005393633105957
2400.0,7,12.933786146688082,0.3913192292873192
2500.0,7,13.066088677168535,0.380865345370459
2600.0,7,13.194002314283097,0.3718927222017156
2700.0,7,13.315095319696164,0.3629228744509412
2800.0,7,13.427540713429885,0.3558839427582349
2900.0,7,13.544663645513792,0.3484881960390329
3000.0,7,13.65299525017616,0.3417990950399328
3100.0,7,13.750191555551464,0.3351151868720938
3200.0,7,13.8407040558662,0.3291919380969002
3300.0,7,13.933884001503872,0.3233794901023513
3400.0,7,14.02257983751925,0.3180319616559215
3500.0,7,14.102840292852624,0.3133835236639121
3600.0,7,14.182038421872226,0.3089143949407533
3700.0,7,14.253914902519805,0.3046488400495136
3800.0,7,14.319863603236223,0.300218071126668
3900.0,7,14.38296212156872,0.2963002190807228
4000.0,7,14.440995466846791,0.2922407010445094
4100.0,7,14.487944198113182,0.2880703956128034
4200.0,7,14.54336908436621,0.2838298166545801
4300.0,7,14.590335427395324,0.2808137504895266
4400.0,7,14.637270537708297,0.2774921821498413
4500.0,7,14.67891905467482,0.2737799792521962
4600.0,7,14.722195476947174,0.2704690347615385
4700.0,7,14.76688622406715,0.2657781467291096
4800.0,7,14.810700284856557,0.2612146522513973
4900.0,7,14.846171288837333,0.2563870667337713
5000.0,7,14.879908733039272,0.2537234212906238
0.0,8,0.0,0.0
100.0,8,3.669224316327048,0.3646481365936311
200.0,8,5.481146106095281,0.3888111802199623
300.0,8,7.003751573526947,0.3938736414963213
400.0,8,8.219079018556322,0.3841389430854753
500.0,8,9.208103814883318,0.3857568046320563
600.0,8,10.058453043796671,0.3676404444708319
700.0,8,10.804792670852844,0.3430746092165675
800.0,8,11.398797305231575,0.3112977463622292
900.0,8,11.904629052324172,0.2837560317973124
1000.0,8,12.34142939115495,0.2604681680978115
1100.0,8,12.697595391158355,0.240293089274457
1200.0,8,12.988498710406754,0.2210699749836036
1300.0,8,13.24892391263923,0.2080256015985083
1400.0,8,13.473097136469818,0.1966178586975245
1500.0,8,13.674636120147133,0.1834478817672256
1600.0,8,13.837511089359731,0.1749922912282441
1700.0,8,13.980733576112792,0.1653842454205933
1800.0,8,14.09383945292891,0.1567093534875023
1900.0,8,14.205327375916406,0.1494420973585298
2000.0,8,14.317807975743552,0.1424792682617208
2100.0,8,14.421643173429064,0.1378382216024167
2200.0,8,14.513492909556122,0.1313547544058119
2300.0,8,14.602174308792447,0.1266090119714656
2400.0,8,14.672176534349632,0.1224793167989236
2500.0,8,14.73526257342589,0.118132683301834
2600.0,8,14.805310973022134,0.1149856498570453
2700.0,8,14.866082416942843,0.1105385515245716
2800.0,8,14.924567300205451,0.1073542575748958
2900.0,8,14.974733161308247,0.1052434617640299
3000.0,8,15.020153898058,0.1028395978632304
3100.0,8,15.065273810253275,0.1012852377178915
3200.0,8,15.110280126938571,0.0982354052009355
3300.0,8,15.148032491909424,0.0963315603523568
3400.0,8,15.17884888910985,0.09491644693598
3500.0,8,15.220697065122716,0.0929531768582167
3600.0,8,15.250635637568069,0.0908850405584783
3700.0,8,15.283058402935971,0.0889166974995774
3800.0,8,15.31371053173878,0.0870341072225752
3900.0,8,15.33547982220724,0.0860671870822835
4000.0,8,15.359114079235844,0.08501095582374
4100.0,8,15.385741132894966,0.0842637500952031
4200.0,8,15.405103213563027,0.0826287555275085
4300.0,8,15.427699797950607,0.080204895350107
4400.0,8,15.450668552660504,0.0801060144413539
4500.0,8,15.47362273120264,0.0797914769240287
4600.0,8,15.496474641955308,0.0788938865786905
4700.0,8,15.514474854660238,0.077359259383832
