Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537461,0.0220095166126696
200.0,1,0.2232054299629603,0.0190875014446242
300.0,1,0.2245846126784925,0.0189350911721613
400.0,1,0.226154948267773,0.0147391004286026
500.0,1,0.2252515754635961,0.0120570291951636
600.0,1,0.2236089632612855,0.0106790175717858
700.0,1,0.2245077705521495,0.0097693535795708
800.0,1,0.2217335242738986,0.0084134113492664
900.0,1,0.2241583979009388,0.0080636071451448
1000.0,1,0.2237277647685405,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635658,0.0064234975962349
1300.0,1,0.2240821411541344,0.0064911028121533
1400.0,1,0.2232006653385051,0.0062841240273018
1500.0,1,0.2240175808141955,0.0061704338318943
1600.0,1,0.2235188597574799,0.0059036568280064
1700.0,1,0.2224480657545864,0.0058766086198493
1800.0,1,0.2223869497885073,0.0056360202453353
1900.0,1,0.2213838648058836,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638639,0.0053962908800855
2200.0,1,0.220585610308003,0.0053847682248299
2300.0,1,0.2205283792210446,0.0052757547078444
2400.0,1,0.2203701110797009,0.0052272166357842
2500.0,1,0.2205811413627386,0.0054476334398852
2600.0,1,0.219929026701146,0.0053150666694241
2700.0,1,0.2209067079817455,0.0053015649493019
2800.0,1,0.2208698154653224,0.0051296512812148
2900.0,1,0.2208819326192645,0.0050825751858508
3000.0,1,0.2209575830452947,0.0049817430461507
3100.0,1,0.2211082186508015,0.0049298816966637
3200.0,1,0.2209314916284701,0.0048603437993144
3300.0,1,0.2207663034914084,0.004820060547497
3400.0,1,0.2204973652683253,0.0048256479498102
3500.0,1,0.2207726847684211,0.0046864681782401
3600.0,1,0.2207487727178814,0.0045812448350121
3700.0,1,0.2204649282192001,0.0044302382518226
3800.0,1,0.2200117795721426,0.0043375272770952
3900.0,1,0.220222742527125,0.0042652620498725
4000.0,1,0.2201245117783539,0.0041398019815612
4100.0,1,0.2202005875515956,0.0041551705960246
4200.0,1,0.2198820355682621,0.004137987281114
4300.0,1,0.220148134229402,0.0040969106335888
4400.0,1,0.2196044027046165,0.0039991490470441
4500.0,1,0.2199558175086552,0.0039606634190008
4600.0,1,0.220442161951668,0.0039044763988365
4700.0,1,0.2204565037640092,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648575,0.0037206836654907
5000.0,1,0.2201525238979099,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.3026883857414081,0.0312373398242546
200.0,2,0.3176353680556256,0.0285658392889632
300.0,2,0.3174594408753582,0.0225129413196655
400.0,2,0.3104177699736714,0.0176113341597446
500.0,2,0.313944634852285,0.0155631888889337
600.0,2,0.3110515407566709,0.0137101498134092
700.0,2,0.3118857272387187,0.0129667347068689
800.0,2,0.3153192180714906,0.0117919283648506
900.0,2,0.3136380346743135,0.0105479981440631
1000.0,2,0.312939779684003,0.010341528570973
1100.0,2,0.3124910452512825,0.0101203992038316
1200.0,2,0.3132749178466447,0.0099499888741421
1300.0,2,0.3145107108974752,0.011152048166036
1400.0,2,0.3151256475647561,0.0106884989576739
1500.0,2,0.3135269364126363,0.0099596945862782
1600.0,2,0.3136323862730266,0.0099956597940464
1700.0,2,0.3150497186078892,0.0100094215493187
1800.0,2,0.3157219367563395,0.009371117730296
1900.0,2,0.3155509914895703,0.0089541928475527
2000.0,2,0.3165520270371277,0.0085380848547002
2100.0,2,0.3152360172386513,0.0083745630172989
2200.0,2,0.3141209815616427,0.0081078180439414
2300.0,2,0.3149468557979278,0.0081389896774455
2400.0,2,0.3155398914583807,0.0080057378289611
2500.0,2,0.3163653952170603,0.0079165732074507
2600.0,2,0.3156191106267808,0.0078210338215254
2700.0,2,0.3163423907575145,0.0076417133316797
2800.0,2,0.3159755204521338,0.0073197414627124
2900.0,2,0.3172329210073019,0.0073856960750677
3000.0,2,0.3171173732391976,0.0071356467024795
3100.0,2,0.3166730210664296,0.0069440318234549
3200.0,2,0.3163124799588452,0.006632839030952
3300.0,2,0.3165837142558612,0.0065302835169593
3400.0,2,0.3159964141331122,0.0062781690294846
3500.0,2,0.3158980871369715,0.0061666297648465
3600.0,2,0.3159423068751663,0.006193599311412
3700.0,2,0.3160366930582786,0.0058861404452479
3800.0,2,0.3154015448769925,0.005821054130244
3900.0,2,0.3151853288787271,0.0055615618959824
4000.0,2,0.3162182910539751,0.0057043661337097
4100.0,2,0.3159371605821128,0.0057094132749669
4200.0,2,0.3157452803441282,0.0057289420115098
4300.0,2,0.3156364864349131,0.0056111396295658
4400.0,2,0.3154089153984811,0.0056527639525204
4500.0,2,0.3158717523884375,0.0056207022137068
4600.0,2,0.3159755720697459,0.0055845230396924
4700.0,2,0.3159826131798263,0.0054378177419449
4800.0,2,0.3168084601789303,0.0054096886396707
4900.0,2,0.3168936973019584,0.0053360320891781
5000.0,2,0.3182414901949832,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.459073404839664,0.0471425061177285
200.0,3,0.4845796331428475,0.0334080097601035
300.0,3,0.4784699882663332,0.0266578062340453
400.0,3,0.4749584472986343,0.0223539550203203
500.0,3,0.4766746273805721,0.02313943799895
600.0,3,0.4714958220307077,0.0207085275688017
700.0,3,0.4749707091173745,0.0194995403765526
800.0,3,0.4830621231890135,0.0219323385136471
900.0,3,0.4837212023594559,0.0225499550437843
1000.0,3,0.4843898182934973,0.0217922875128947
1100.0,3,0.483060758190631,0.0215726335068575
1200.0,3,0.4822368320443612,0.0206903142669868
1300.0,3,0.4829954014967412,0.0190641095945915
1400.0,3,0.4813341930409884,0.0179099267972336
1500.0,3,0.4803201587807563,0.0169720758462219
1600.0,3,0.4824329970168651,0.0167385294251769
1700.0,3,0.4847311299578058,0.0160232951906617
1800.0,3,0.4829481431398735,0.015439715315583
1900.0,3,0.4856442290057287,0.015633539681455
2000.0,3,0.4885571605186425,0.0173105677448979
2100.0,3,0.4900866705658309,0.0167488913646756
2200.0,3,0.4909680241105101,0.0162869698759038
2300.0,3,0.4915717990967352,0.0156709067410375
2400.0,3,0.4899644304148379,0.015444302455505
2500.0,3,0.4914019723538755,0.0159631545407385
2600.0,3,0.4904490322696053,0.0155741173324842
2700.0,3,0.4899228723850661,0.0154565788029017
2800.0,3,0.4893958647687499,0.0153258262059524
2900.0,3,0.4891400629247528,0.0145143774492429
3000.0,3,0.4903095433687187,0.0142456817682059
3100.0,3,0.4900591396507047,0.0141133316362566
3200.0,3,0.4892963747317121,0.0138282944921101
3300.0,3,0.4891532910230007,0.0134264071794928
3400.0,3,0.4887439374370239,0.013205116824668
3500.0,3,0.4899953573590054,0.0129551995212718
3600.0,3,0.4894855993167794,0.0126876529544425
3700.0,3,0.4896572187170924,0.0124560769289714
3800.0,3,0.4902521917993537,0.0120324533798518
3900.0,3,0.4900677807200125,0.0118182663584847
4000.0,3,0.4896674307702803,0.0114252090173884
4100.0,3,0.4879933281640199,0.0111956580914901
4200.0,3,0.4886400663111879,0.0111366459229911
4300.0,3,0.4879532454209728,0.0108023869650896
4400.0,3,0.4882212150715478,0.0107517848887159
4500.0,3,0.4885081305281064,0.010702526212404
4600.0,3,0.488332689559627,0.0107219454722237
4700.0,3,0.4882429907289294,0.0104469137016754
4800.0,3,0.4885129000127727,0.0104202062791407
4900.0,3,0.4888392023730315,0.0102992051597653
5000.0,3,0.4872098670978791,0.0105600825140835
0.0,4,0.0,0.0
100.0,4,0.7166685414308597,0.0842359491174171
200.0,4,0.7738246179944126,0.0787307165779182
300.0,4,0.7827105424330318,0.0636274211212484
400.0,4,0.7912618716378165,0.0553260948242939
500.0,4,0.7933129056167887,0.0484115519253253
600.0,4,0.8008286280087271,0.0504058424300899
700.0,4,0.8097990462626596,0.055426721348042
800.0,4,0.8101362180017285,0.0541263112982051
900.0,4,0.807643337109195,0.0509134171716686
1000.0,4,0.8086292670569113,0.0468278746390532
1100.0,4,0.8075547899780808,0.0442764453591342
1200.0,4,0.8063603610876094,0.0416293736842991
1300.0,4,0.8093069422262482,0.0396581574371837
1400.0,4,0.8115456117823519,0.0390542522741969
1500.0,4,0.8168761473318549,0.038684787929482
1600.0,4,0.816358267456832,0.0364404977015999
1700.0,4,0.8195591941633921,0.035918962714617
1800.0,4,0.818622352864334,0.0344209341385388
1900.0,4,0.8165627469086773,0.032617733253875
2000.0,4,0.8134290794176839,0.0307834197447
2100.0,4,0.8130267082807463,0.0300378029447121
2200.0,4,0.814942170878657,0.0285053913740465
2300.0,4,0.8167109223167209,0.0277117280525139
2400.0,4,0.8170569145084062,0.0270937320982091
2500.0,4,0.8151877881718682,0.0261790061292892
2600.0,4,0.8162686267469682,0.0253076844346588
2700.0,4,0.8182652049926331,0.025179515806681
2800.0,4,0.8176561064247293,0.0245819395376713
2900.0,4,0.8171604505850912,0.0241044958349407
3000.0,4,0.8160253174854569,0.0232453030505942
3100.0,4,0.8138399809869026,0.0225096439005749
3200.0,4,0.8105985076051112,0.0216459023962802
3300.0,4,0.810794150727333,0.0209825210313705
3400.0,4,0.8138832748642557,0.0208166660791919
3500.0,4,0.8142816486891385,0.020950351287813
3600.0,4,0.8162510285987276,0.0211701549063909
3700.0,4,0.8182775200734903,0.0216259072032898
3800.0,4,0.8182108691175174,0.0219340411773065
3900.0,4,0.8176668397689776,0.0215171291896872
4000.0,4,0.8206181607808749,0.021005965950668
4100.0,4,0.8222390923943367,0.0210612266041002
4200.0,4,0.8234102198526663,0.0207378915657719
4300.0,4,0.8229644622901449,0.020498150177997
4400.0,4,0.8238060622102845,0.0203802434972005
4500.0,4,0.8243694504330221,0.0199700231173083
4600.0,4,0.8252994669878045,0.0198652621897862
4700.0,4,0.8264171876869868,0.0198274598719994
4800.0,4,0.8266557758098662,0.019498447138228
4900.0,4,0.828715634544545,0.0187626358116174
5000.0,4,0.8341158310955515,0.0195443537371365
0.0,5,0.0,0.0
100.0,5,1.115931518470742,0.1334994939473533
200.0,5,1.334969064974006,0.1421279539876562
300.0,5,1.4306510529618184,0.1417609247303182
400.0,5,1.4580572604007271,0.1296976946985826
500.0,5,1.4754370544141524,0.1186808320459768
600.0,5,1.488800531933863,0.1117447116514849
700.0,5,1.4950302196327545,0.1066401183347551
800.0,5,1.5195355467713731,0.1025841093325657
900.0,5,1.5291833805288142,0.1000663843951287
1000.0,5,1.5449913727557918,0.0984480799590546
1100.0,5,1.5538301977096272,0.0917412251861279
1200.0,5,1.554821750939506,0.0870144997947641
1300.0,5,1.5691694145772397,0.0884604533890569
1400.0,5,1.5857289395135157,0.088933064709753
1500.0,5,1.5907357895372127,0.0879130883084875
1600.0,5,1.5845173066661713,0.0838547086298288
1700.0,5,1.5799726529178493,0.0798921531999057
1800.0,5,1.5799268664181136,0.0764805500420728
1900.0,5,1.5780312117509754,0.0735508220925922
2000.0,5,1.572720329017129,0.0714742890586061
2100.0,5,1.5659553797865415,0.0690585019954845
2200.0,5,1.564876411335084,0.0673713224801492
2300.0,5,1.5666363222196151,0.0655565570482671
2400.0,5,1.5637792672792117,0.0640248247452639
2500.0,5,1.560085580766532,0.0621322567282693
2600.0,5,1.5611453968212623,0.0618370299152141
2700.0,5,1.5697193975313266,0.060822136075581
2800.0,5,1.5777253459398786,0.0598971913588967
2900.0,5,1.5827928073925457,0.0592246924409392
3000.0,5,1.586823388635188,0.0593093040372504
3100.0,5,1.5912774770196312,0.0593499293793885
3200.0,5,1.5957228429541468,0.0591261566020971
3300.0,5,1.5983002292905566,0.058884231108435
3400.0,5,1.598500705924617,0.0575354750402254
3500.0,5,1.5968499380034784,0.0555202666883478
3600.0,5,1.5970422136990226,0.0542688521537221
3700.0,5,1.5934439857336449,0.0532142540074139
3800.0,5,1.58599822760448,0.0520606483368482
3900.0,5,1.583836211729852,0.050704805476449
4000.0,5,1.5913419701619147,0.0494699522229266
4100.0,5,1.5936367414837107,0.0492750964060153
4200.0,5,1.5944218565675468,0.0487943527210637
4300.0,5,1.5951659763992834,0.0486682057128562
4400.0,5,1.5973155887714652,0.0478847336102593
4500.0,5,1.5968539278981833,0.0469566350129258
4600.0,5,1.593975013597687,0.0456292805315669
4700.0,5,1.599563744374439,0.0453901900590897
4800.0,5,1.6031428748045695,0.0449237095091822
4900.0,5,1.6061080098403324,0.045187818108915
5000.0,5,1.609750922160046,0.0465455112181344
0.0,6,0.0,0.0
100.0,6,1.6580464427141142,0.1627431965530872
200.0,6,2.121715883240001,0.1622046361306214
300.0,6,2.3542781894368456,0.1673026007816912
400.0,6,2.482910917861317,0.1717002483748581
500.0,6,2.593826587276074,0.1729758463393264
600.0,6,2.657934272176671,0.1660961684225946
700.0,6,2.7158246193776225,0.1600336639685829
800.0,6,2.7565940628652674,0.1563314095955222
900.0,6,2.794922519845011,0.150837857359801
1000.0,6,2.8225344271150585,0.1468395337352184
1100.0,6,2.852607777605777,0.1405333564580979
1200.0,6,2.894581970759645,0.1342118243935433
1300.0,6,2.919659306862292,0.1305486098261513
1400.0,6,2.9253477699465984,0.1293276514815451
1500.0,6,2.9399251399519,0.1283382203416374
1600.0,6,2.9508359932594272,0.1231100212263588
1700.0,6,2.9599732528399034,0.1179878080564967
1800.0,6,2.9609997859493675,0.1148116440699295
1900.0,6,2.9666137339558287,0.1136782579999629
2000.0,6,2.968223668052452,0.1117344642112811
2100.0,6,2.9719440094543605,0.1077092859040298
2200.0,6,2.9703225299826905,0.1045011236457705
2300.0,6,2.966812043582672,0.1016489950973796
2400.0,6,2.9752511350582664,0.0988852518909002
2500.0,6,2.981333863542906,0.0975841091547871
2600.0,6,2.9841137939012685,0.0971541287678266
2700.0,6,2.9847951405914817,0.0965044056876447
2800.0,6,2.987057793763985,0.0953090595358429
2900.0,6,2.992980182853936,0.0939050886577141
3000.0,6,2.9965537858509226,0.0911366665548095
3100.0,6,3.003127616194865,0.0884662780578421
3200.0,6,3.007921094117161,0.0862164325095191
3300.0,6,3.017009487141828,0.0851042968297345
3400.0,6,3.026636309645535,0.0838803644803363
3500.0,6,3.0371604688939167,0.0825910640413944
3600.0,6,3.0402412236943315,0.0833166577969656
3700.0,6,3.0409792611611177,0.0830505004902933
3800.0,6,3.043555234921084,0.0831914512101844
3900.0,6,3.039926788566613,0.0832996159650694
4000.0,6,3.0420028870462947,0.0828919886815374
4100.0,6,3.046037279920323,0.0828516037500002
4200.0,6,3.051388748114945,0.0833196745069191
4300.0,6,3.0528554161681907,0.0823704686769976
4400.0,6,3.057984200306598,0.0817850408164467
4500.0,6,3.062220355297752,0.0812910793975139
4600.0,6,3.0661381654182955,0.0812178073643288
4700.0,6,3.063595760058684,0.0796271538057716
4800.0,6,3.062473015252968,0.078344075312052
4900.0,6,3.063837201165532,0.077398794643239
5000.0,6,3.06372316357898,0.077064778701184
0.0,7,0.0,0.0
100.0,7,2.2035982422004,0.1620429963602593
200.0,7,2.779234100011656,0.1667139502613137
300.0,7,3.09141319592895,0.1602265952922019
400.0,7,3.31059032695915,0.1573999982974717
500.0,7,3.437313904202574,0.1523524801065264
600.0,7,3.541319581226277,0.1420940143914531
700.0,7,3.647231128755487,0.1369804627447676
800.0,7,3.732080801517255,0.1291986516710769
900.0,7,3.794125894511189,0.1197701649672358
1000.0,7,3.856280312509901,0.1125983404240534
1100.0,7,3.899433488204826,0.106147350858551
1200.0,7,3.9273327661003914,0.1021124972888
1300.0,7,3.9561513765524112,0.0994743409297201
1400.0,7,3.989971053758216,0.0932644491167653
1500.0,7,4.016259363842181,0.0903333586236132
1600.0,7,4.032969859125105,0.0871836340165247
1700.0,7,4.046885709486372,0.0864183381339856
1800.0,7,4.055893780289697,0.0855448876519647
1900.0,7,4.059812305853598,0.0841530324505191
2000.0,7,4.065670407818506,0.0824678718911912
2100.0,7,4.072034171589338,0.0787630150477566
2200.0,7,4.082610238782557,0.076401839166718
2300.0,7,4.087111199786771,0.0747951898271042
2400.0,7,4.08540656742741,0.0741463038376978
2500.0,7,4.088689977402475,0.0722193913617901
2600.0,7,4.095430351474109,0.0714706104255687
2700.0,7,4.105294111208501,0.0700626072256638
2800.0,7,4.11551562643546,0.0686134212362358
2900.0,7,4.128581385729002,0.0666380174651511
3000.0,7,4.1358689524537775,0.0645176834079648
3100.0,7,4.145007770700256,0.0632471786813387
3200.0,7,4.153049802034314,0.0626152051997916
3300.0,7,4.160706839858443,0.0628752923641163
3400.0,7,4.1669594762033,0.0639816752303211
3500.0,7,4.174011756944905,0.0628173153368913
3600.0,7,4.17931394296858,0.0616803274494114
3700.0,7,4.182393244734236,0.0604146843412042
3800.0,7,4.1818040085840815,0.0589088276655033
3900.0,7,4.182731650727972,0.0582679777650934
4000.0,7,4.180626738866015,0.0584428887496921
4100.0,7,4.182152527551066,0.0584541963820617
4200.0,7,4.186793153080514,0.0576641269840056
4300.0,7,4.190776475664237,0.0577744479138991
4400.0,7,4.192470187987582,0.0574758241240059
4500.0,7,4.195748422694553,0.0574699607005254
4600.0,7,4.200481495172709,0.0569294750914939
4700.0,7,4.204657378673476,0.0561155605073878
4800.0,7,4.208941078216794,0.0549536020091146
4900.0,7,4.210580324745763,0.0536616295633521
5000.0,7,4.217970110434047,0.0527349897741706
0.0,8,0.0,0.0
100.0,8,2.7155353050143165,0.1474063098807523
200.0,8,3.3385913544717627,0.1349546658921332
300.0,8,3.675969660989498,0.123516080158843
400.0,8,3.88891203726109,0.1069704979160018
500.0,8,4.007480599424637,0.093278666606494
600.0,8,4.088963457527269,0.0828314529971323
700.0,8,4.166302673256959,0.0771001360102331
800.0,8,4.228196589197832,0.0703167051014568
900.0,8,4.274057229013607,0.0655545534013549
1000.0,8,4.315172345957477,0.0614605677681265
1100.0,8,4.345761183903882,0.0604017408028534
1200.0,8,4.367432394950337,0.0566981348870184
1300.0,8,4.388519910905504,0.0548822609239987
1400.0,8,4.394665180630653,0.0549652454912764
1500.0,8,4.406006778883521,0.0525303849135398
1600.0,8,4.411484517534645,0.0503929278201601
1700.0,8,4.421798465702673,0.0499252896283169
1800.0,8,4.429668713106011,0.048516130001989
1900.0,8,4.437950155293405,0.0468663569067965
2000.0,8,4.446314486386748,0.0449020346271712
2100.0,8,4.454930705848045,0.0435264655440404
2200.0,8,4.460387589291684,0.0421593839650066
2300.0,8,4.466258650612688,0.0404636371814692
2400.0,8,4.472268587223235,0.0384104153708524
2500.0,8,4.476366604069442,0.0382413377265776
2600.0,8,4.483194246034419,0.0376965112793206
2700.0,8,4.48804899163502,0.0364696419742244
2800.0,8,4.492196514828461,0.0350460814528745
2900.0,8,4.495591088039215,0.0342128641565076
3000.0,8,4.5019588095541865,0.0339769612417487
3100.0,8,4.506497445076025,0.0340753903621758
3200.0,8,4.511912929423303,0.0346557977001633
3300.0,8,4.513611493428406,0.0352118987901548
3400.0,8,4.516943882472067,0.0340398787359949
3500.0,8,4.522244890296006,0.0336577701310033
3600.0,8,4.523782075601818,0.0327370068338852
3700.0,8,4.52506525195277,0.0319233876164431
3800.0,8,4.521559497582269,0.0315887158832736
3900.0,8,4.518477878527391,0.0315513925782957
4000.0,8,4.52003692340552,0.03185656530937
4100.0,8,4.521358050997453,0.0315503794280014
4200.0,8,4.522650576013312,0.0309039777829359
4300.0,8,4.5257160552781,0.0303322808970173
4400.0,8,4.527960088407522,0.0299587735382574
4500.0,8,4.531589462286797,0.0295256644510862
4600.0,8,4.5349730145517055,0.0286472798448236
