Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537461,0.0220095166126696
200.0,1,0.2232054299629603,0.0190875014446242
300.0,1,0.2245846126784924,0.0189350911721613
400.0,1,0.2261549482677729,0.0147391004286026
500.0,1,0.2252515754635961,0.0120570291951636
600.0,1,0.2236089632612855,0.0106790175717858
700.0,1,0.2245077705521494,0.0097693535795708
800.0,1,0.2217335242738986,0.0084134113492664
900.0,1,0.2241583979009389,0.0080636071451448
1000.0,1,0.2237277647685405,0.0073498390390821
1100.0,1,0.2237071150043089,0.0068957799562877
1200.0,1,0.2248705908635659,0.0064234975962349
1300.0,1,0.2240821411541343,0.0064911028121533
1400.0,1,0.2232006653385049,0.0062841240273018
1500.0,1,0.2240175808141956,0.0061704338318943
1600.0,1,0.2235188597574798,0.0059036568280064
1700.0,1,0.2224480657545863,0.0058766086198493
1800.0,1,0.2223869497885073,0.0056360202453353
1900.0,1,0.2213838648058836,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638638,0.0053962908800855
2200.0,1,0.2205856103080031,0.0053847682248299
2300.0,1,0.2205283792210447,0.0052757547078444
2400.0,1,0.220370111079701,0.0052272166357842
2500.0,1,0.2205811413627386,0.0054476334398852
2600.0,1,0.219929026701146,0.0053150666694241
2700.0,1,0.2209067079817455,0.0053015649493019
2800.0,1,0.2208698154653224,0.0051296512812148
2900.0,1,0.2208819326192643,0.0050825751858508
3000.0,1,0.2209575830452947,0.0049817430461507
3100.0,1,0.2211082186508015,0.0049298816966637
3200.0,1,0.22093149162847,0.0048603437993144
3300.0,1,0.2207663034914085,0.004820060547497
3400.0,1,0.2204973652683253,0.0048256479498102
3500.0,1,0.2207726847684211,0.0046864681782401
3600.0,1,0.2207487727178816,0.0045812448350121
3700.0,1,0.2204649282192002,0.0044302382518226
3800.0,1,0.2200117795721425,0.0043375272770952
3900.0,1,0.220222742527125,0.0042652620498725
4000.0,1,0.2201245117783538,0.0041398019815612
4100.0,1,0.2202005875515956,0.0041551705960246
4200.0,1,0.2198820355682621,0.004137987281114
4300.0,1,0.220148134229402,0.0040969106335888
4400.0,1,0.2196044027046165,0.0039991490470441
4500.0,1,0.2199558175086551,0.0039606634190008
4600.0,1,0.2204421619516681,0.0039044763988365
4700.0,1,0.2204565037640092,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648575,0.0037206836654907
5000.0,1,0.22015252389791,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.302688385741408,0.0312373398242546
200.0,2,0.3176353680556256,0.0285658392889632
300.0,2,0.3174594408753584,0.0225129413196655
400.0,2,0.3104177699736715,0.0176113341597445
500.0,2,0.3139446348522849,0.0155631888889337
600.0,2,0.3110515407566709,0.0137101498134092
700.0,2,0.3118857272387188,0.0129667347068689
800.0,2,0.3153192180714909,0.0117919283648506
900.0,2,0.3136380346743136,0.0105479981440631
1000.0,2,0.312939779684003,0.010341528570973
1100.0,2,0.3124910452512824,0.0101203992038316
1200.0,2,0.3132749178466446,0.0099499888741421
1300.0,2,0.314510710897475,0.011152048166036
1400.0,2,0.315125647564756,0.0106884989576739
1500.0,2,0.3135269364126365,0.0099596945862782
1600.0,2,0.3136323862730267,0.0099956597940464
1700.0,2,0.3150497186078891,0.0100094215493187
1800.0,2,0.3157219367563396,0.009371117730296
1900.0,2,0.3155509914895705,0.0089541928475527
2000.0,2,0.3165520270371276,0.0085380848547002
2100.0,2,0.3152360172386512,0.0083745630172989
2200.0,2,0.3141209815616426,0.0081078180439414
2300.0,2,0.314946855797928,0.0081389896774455
2400.0,2,0.3155398914583806,0.0080057378289611
2500.0,2,0.3163653952170602,0.0079165732074507
2600.0,2,0.3156191106267807,0.0078210338215254
2700.0,2,0.3163423907575146,0.0076417133316797
2800.0,2,0.3159755204521335,0.0073197414627124
2900.0,2,0.3172329210073018,0.0073856960750677
3000.0,2,0.3171173732391975,0.0071356467024795
3100.0,2,0.3166730210664295,0.0069440318234549
3200.0,2,0.3163124799588451,0.006632839030952
3300.0,2,0.316583714255861,0.0065302835169593
3400.0,2,0.3159964141331122,0.0062781690294846
3500.0,2,0.3158980871369715,0.0061666297648465
3600.0,2,0.3159423068751663,0.006193599311412
3700.0,2,0.3160366930582786,0.0058861404452479
3800.0,2,0.3154015448769923,0.005821054130244
3900.0,2,0.3151853288787272,0.0055615618959824
4000.0,2,0.316218291053975,0.0057043661337097
4100.0,2,0.3159371605821129,0.0057094132749669
4200.0,2,0.3157452803441283,0.0057289420115098
4300.0,2,0.3156364864349129,0.0056111396295658
4400.0,2,0.3154089153984812,0.0056527639525204
4500.0,2,0.3158717523884374,0.0056207022137068
4600.0,2,0.3159755720697459,0.0055845230396924
4700.0,2,0.3159826131798262,0.0054378177419449
4800.0,2,0.3168084601789303,0.0054096886396706
4900.0,2,0.3168936973019584,0.0053360320891781
5000.0,2,0.3182414901949834,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.4590734048396641,0.0471425061177285
200.0,3,0.4845796331428476,0.0334080097601035
300.0,3,0.4784699882663331,0.0266578062340453
400.0,3,0.4749584472986341,0.0223539550203203
500.0,3,0.4766746273805721,0.02313943799895
600.0,3,0.4714958220307077,0.0207085275688017
700.0,3,0.4749707091173746,0.0194995403765526
800.0,3,0.4830621231890135,0.0219323385136471
900.0,3,0.4837212023594562,0.0225499550437843
1000.0,3,0.4843898182934973,0.0217922875128947
1100.0,3,0.483060758190631,0.0215726335068575
1200.0,3,0.4822368320443613,0.0206903142669868
1300.0,3,0.4829954014967413,0.0190641095945915
1400.0,3,0.4813341930409882,0.0179099267972336
1500.0,3,0.4803201587807562,0.0169720758462219
1600.0,3,0.4824329970168652,0.0167385294251769
1700.0,3,0.4847311299578058,0.0160232951906617
1800.0,3,0.4829481431398736,0.015439715315583
1900.0,3,0.4856442290057287,0.015633539681455
2000.0,3,0.4885571605186427,0.0173105677448979
2100.0,3,0.4900866705658307,0.0167488913646756
2200.0,3,0.4909680241105102,0.0162869698759038
2300.0,3,0.4915717990967352,0.0156709067410375
2400.0,3,0.489964430414838,0.015444302455505
2500.0,3,0.4914019723538753,0.0159631545407385
2600.0,3,0.4904490322696053,0.0155741173324842
2700.0,3,0.4899228723850662,0.0154565788029017
2800.0,3,0.4893958647687499,0.0153258262059524
2900.0,3,0.489140062924753,0.0145143774492429
3000.0,3,0.4903095433687186,0.0142456817682059
3100.0,3,0.4900591396507047,0.0141133316362566
3200.0,3,0.4892963747317121,0.0138282944921102
3300.0,3,0.4891532910230004,0.0134264071794928
3400.0,3,0.4887439374370239,0.013205116824668
3500.0,3,0.4899953573590053,0.0129551995212718
3600.0,3,0.4894855993167797,0.0126876529544425
3700.0,3,0.4896572187170924,0.0124560769289714
3800.0,3,0.4902521917993539,0.0120324533798518
3900.0,3,0.4900677807200125,0.0118182663584847
4000.0,3,0.4896674307702806,0.0114252090173884
4100.0,3,0.4879933281640201,0.0111956580914901
4200.0,3,0.4886400663111877,0.0111366459229911
4300.0,3,0.487953245420973,0.0108023869650896
4400.0,3,0.4882212150715477,0.0107517848887159
4500.0,3,0.4885081305281067,0.010702526212404
4600.0,3,0.488332689559627,0.0107219454722237
4700.0,3,0.4882429907289295,0.0104469137016754
4800.0,3,0.4885129000127725,0.0104202062791407
4900.0,3,0.4888392023730316,0.0102992051597653
5000.0,3,0.4872098670978789,0.0105600825140835
0.0,4,0.0,0.0
100.0,4,0.7151332543887695,0.0837699455806941
200.0,4,0.7735159189389806,0.0787268122020179
300.0,4,0.7825112174062422,0.0636684542829319
400.0,4,0.7916313122018412,0.0555670296596109
500.0,4,0.7929134319217507,0.0484009097826647
600.0,4,0.7985271587935966,0.0495294468374266
700.0,4,0.8061084285037879,0.0532461366846682
800.0,4,0.8064525673800439,0.0517870299963753
900.0,4,0.8049760772219288,0.0489759831344714
1000.0,4,0.8050420917632632,0.0447852516399915
1100.0,4,0.8044131546603775,0.0426260067540869
1200.0,4,0.8037653266903229,0.0405013169321863
1300.0,4,0.8077615487550674,0.038562269393517
1400.0,4,0.8105264768755644,0.0380821295902174
1500.0,4,0.8155141816485357,0.037668370744637
1600.0,4,0.8149143305653715,0.0355655432320101
1700.0,4,0.8179950848188366,0.0350964880672785
1800.0,4,0.8166352216988525,0.0335881402984105
1900.0,4,0.8143779435221551,0.0318053601372934
2000.0,4,0.811183186578191,0.0300280904019998
2100.0,4,0.8112700444010299,0.0293095388377224
2200.0,4,0.8133134273459212,0.0278125263956377
2300.0,4,0.8149715242861998,0.0270338480147901
2400.0,4,0.8153126937020329,0.0264462211378086
2500.0,4,0.8135515995953687,0.0256581676112135
2600.0,4,0.8145765043017398,0.0248178356615972
2700.0,4,0.8164534969649986,0.0247108813695836
2800.0,4,0.8161889909964164,0.024218013696725
2900.0,4,0.8155201530422385,0.0237387637580653
3000.0,4,0.8143510720724101,0.0229331032475586
3100.0,4,0.8120184949029803,0.0222338881168004
3200.0,4,0.8091411832509596,0.0214464932205757
3300.0,4,0.809475265765518,0.0208029410436441
3400.0,4,0.8124193688759166,0.0205474580890186
3500.0,4,0.81285711094815,0.0207467542971553
3600.0,4,0.8148592075091676,0.0209369787984527
3700.0,4,0.8168349160278671,0.0212855001763486
3800.0,4,0.8168470086918004,0.0215273520583349
3900.0,4,0.8161945710013001,0.0211915288395073
4000.0,4,0.8190186320511738,0.0206648008874715
4100.0,4,0.8206161808907976,0.0205795044289187
4200.0,4,0.8215758324022786,0.0201848477921763
4300.0,4,0.8211585621034653,0.0199006148281398
4400.0,4,0.8218843584900205,0.0198019083137626
4500.0,4,0.8224074432094393,0.0193769110775865
4600.0,4,0.8232435160535103,0.0192444653083383
4700.0,4,0.8243392259884749,0.0192679335877486
4800.0,4,0.8245877498441607,0.0189355589459011
4900.0,4,0.8266341872997239,0.018229673775158
5000.0,4,0.832800642981255,0.0194010118490881
0.0,5,0.0,0.0
100.0,5,1.103768450676292,0.1263572124675669
200.0,5,1.3039058301432729,0.1260515966223032
300.0,5,1.3920316162428306,0.1215450326872713
400.0,5,1.4173187565980676,0.1141861321348568
500.0,5,1.4464110561458747,0.1077252873882509
600.0,5,1.4576366376349494,0.1003401607946935
700.0,5,1.4562254275702002,0.0936430868077514
800.0,5,1.4763893680768805,0.0882355947406725
900.0,5,1.4786082165014878,0.0848948450130254
1000.0,5,1.4955788306812934,0.0827003888152536
1100.0,5,1.5024487322068494,0.0765499438639585
1200.0,5,1.501110495347497,0.0707652560411311
1300.0,5,1.5092745588823837,0.0698007879369859
1400.0,5,1.5180181201291958,0.0699990123212557
1500.0,5,1.5232375317234343,0.0690907831721463
1600.0,5,1.5185294058272094,0.0659620264937024
1700.0,5,1.5113837595320398,0.0623541349786759
1800.0,5,1.507717372106044,0.0591723533490059
1900.0,5,1.50691354672547,0.0567270800038729
2000.0,5,1.5052655664464765,0.0552761156122757
2100.0,5,1.500428464535317,0.0532116886108019
2200.0,5,1.4989220735840538,0.0526579397832387
2300.0,5,1.501844306274145,0.0512653082755317
2400.0,5,1.499117469603278,0.0494510648170279
2500.0,5,1.4964463795657237,0.0481208600382124
2600.0,5,1.4939202473596973,0.0469668249489385
2700.0,5,1.49680340923246,0.0456323224085841
2800.0,5,1.5041518427421925,0.0451469584475744
2900.0,5,1.5112622281804156,0.0445423282587312
3000.0,5,1.5121883340126303,0.0441869474289471
3100.0,5,1.5146893924789806,0.0445345885642567
3200.0,5,1.5180721271325557,0.0445516505730261
3300.0,5,1.5200731254875142,0.0445216267579217
3400.0,5,1.520011879256946,0.0435271144814831
3500.0,5,1.5189999556616425,0.0417931742618376
3600.0,5,1.5174710054578595,0.0405547674864731
3700.0,5,1.5142018491459777,0.0400450262815605
3800.0,5,1.5084544512720237,0.0391046115008397
3900.0,5,1.507095894079442,0.0382132647675949
4000.0,5,1.5128427385862475,0.0374369390738911
4100.0,5,1.5153089068425152,0.0377346960287424
4200.0,5,1.5159015279385348,0.0376601967378155
4300.0,5,1.5169172584688568,0.0376254925891945
4400.0,5,1.5188037597769384,0.0372544204996106
4500.0,5,1.517978556077083,0.0364038158208536
4600.0,5,1.5140478420281451,0.0354519947305065
4700.0,5,1.5170454105987252,0.0351798418761534
4800.0,5,1.5198212511710627,0.0350480012233273
4900.0,5,1.5221003256836647,0.035421042500658
5000.0,5,1.528366382911787,0.0364439237007941
0.0,6,0.0,0.0
100.0,6,1.5951524371908756,0.137771497810696
200.0,6,1.9654804760126432,0.1399838817792299
300.0,6,2.124654081566191,0.137843220315579
400.0,6,2.2131246139895078,0.1410793084669742
500.0,6,2.293481632700479,0.1402482726478555
600.0,6,2.3405573579021524,0.1348029564560341
700.0,6,2.367501969600298,0.1254168668695682
800.0,6,2.381365240182824,0.1198686318259695
900.0,6,2.3955846023989773,0.111007263475196
1000.0,6,2.406510940373741,0.10616072949272
1100.0,6,2.4285107354117565,0.1027600217829417
1200.0,6,2.44514800350389,0.0987647883348249
1300.0,6,2.4604967268109657,0.0941542036926843
1400.0,6,2.4635756656694414,0.0923554704596523
1500.0,6,2.474850822239343,0.0887982084124156
1600.0,6,2.4838615824416053,0.0852637845866238
1700.0,6,2.480326749604317,0.0809458596131482
1800.0,6,2.484439357769193,0.0789719186568115
1900.0,6,2.485655927738345,0.078288627219795
2000.0,6,2.4781472414760857,0.0765520047527798
2100.0,6,2.4724744983571827,0.0749094052350023
2200.0,6,2.475352204242933,0.0714730837274722
2300.0,6,2.477903253780461,0.0693573680724556
2400.0,6,2.48571416227166,0.0674148637638092
2500.0,6,2.492273632334603,0.0655213878399279
2600.0,6,2.491279640111773,0.0656413655503666
2700.0,6,2.489091552197673,0.0656981999479904
2800.0,6,2.4886745688526,0.0648351547722108
2900.0,6,2.491277066814922,0.0631352188328202
3000.0,6,2.495677390115485,0.0613315810883508
3100.0,6,2.4994489259537187,0.0593491054460952
3200.0,6,2.4986786103600864,0.058095667256639
3300.0,6,2.5034332828334565,0.0562973806371542
3400.0,6,2.507262949289599,0.0550881287993612
3500.0,6,2.5116482261556063,0.0536696568095943
3600.0,6,2.513928242637783,0.0540834658765827
3700.0,6,2.5156214681782303,0.0547172391119757
3800.0,6,2.5173506364231324,0.055265140400052
3900.0,6,2.515737254226318,0.0552218982596357
4000.0,6,2.5194854152810207,0.054865075311421
4100.0,6,2.5223400509034657,0.0540552973478399
4200.0,6,2.526790383237819,0.0534677807184151
4300.0,6,2.525547471409409,0.0524604799698729
4400.0,6,2.525860813948916,0.0523248633843458
4500.0,6,2.529665187875876,0.0519642583331893
4600.0,6,2.530633885622446,0.05208869717715
4700.0,6,2.5293300297224173,0.0516451084550819
4800.0,6,2.5295931204389297,0.0507832561863835
4900.0,6,2.5290111058496567,0.0499096922384685
5000.0,6,2.531472638946681,0.0508175622481682
0.0,7,0.0,0.0
100.0,7,2.0460607159668167,0.127662379754671
200.0,7,2.474106767329204,0.1293818357175823
300.0,7,2.672893310532157,0.1187188139388542
400.0,7,2.791408413907112,0.1129388658112246
500.0,7,2.849339267231175,0.1107510814457855
600.0,7,2.907306521832197,0.1048074532745304
700.0,7,2.9578775928701773,0.0991520104487723
800.0,7,3.014944947162756,0.0915141080589944
900.0,7,3.0515560142312643,0.0836522549460511
1000.0,7,3.081499190932796,0.0787077501377289
1100.0,7,3.099316772566988,0.0752741725094852
1200.0,7,3.1037197121097493,0.0743935388266878
1300.0,7,3.1133992485288577,0.0716123892746659
1400.0,7,3.1357225514122904,0.0675119349866163
1500.0,7,3.154625476211039,0.0653409471831222
1600.0,7,3.1640219882482867,0.0620815958088516
1700.0,7,3.169996028627107,0.0605075040696467
1800.0,7,3.174639547325369,0.0598939845240486
1900.0,7,3.175312324031076,0.059980290216474
2000.0,7,3.17377771117743,0.0590896821175564
2100.0,7,3.178884628674093,0.0568646863240553
2200.0,7,3.185889189069014,0.0544560329186565
2300.0,7,3.184549816531712,0.0537658482551446
2400.0,7,3.1819783357275018,0.053342199883633
2500.0,7,3.1811394749652964,0.0524291105812452
2600.0,7,3.183074080377129,0.0520489914414969
2700.0,7,3.185706482199288,0.0505698430936483
2800.0,7,3.191023874301912,0.0494554392331164
2900.0,7,3.1977839631668146,0.0483848158001401
3000.0,7,3.200592884274549,0.0473562127963088
3100.0,7,3.2050014410717576,0.0465925854929534
3200.0,7,3.2118694003972714,0.0461327448362857
3300.0,7,3.216691993918888,0.0459432982006139
3400.0,7,3.22064080051376,0.04673317407688
3500.0,7,3.2254369475594475,0.0461446475844589
3600.0,7,3.2281157157911364,0.044985803863523
3700.0,7,3.2281965232461918,0.0439965195067306
3800.0,7,3.2275208649091343,0.0427549450446707
3900.0,7,3.2274485684779197,0.0422042757520989
4000.0,7,3.226100078595789,0.0418927933229392
4100.0,7,3.225609494664601,0.041884309787417
4200.0,7,3.228101164904381,0.04135372423629
4300.0,7,3.2292563466489184,0.0410243748179588
4400.0,7,3.2303783970115365,0.040909699400167
4500.0,7,3.231936444744636,0.0403862258758311
4600.0,7,3.236344129140804,0.0399714602130335
4700.0,7,3.238894486878405,0.0391404057634177
4800.0,7,3.242458550376482,0.0383096241679957
4900.0,7,3.246500901539068,0.0375279210392078
5000.0,7,3.2466233484208304,0.0375566257093257
0.0,8,0.0,0.0
100.0,8,2.2619251311127893,0.1175168028541201
200.0,8,2.7420460726511884,0.0948813339564596
300.0,8,2.945372547204404,0.0886837183009344
400.0,8,3.084671956311522,0.0786296175314409
500.0,8,3.159679330771972,0.070340891334909
600.0,8,3.2093959865940915,0.0624996448985212
700.0,8,3.2658364119457297,0.0583279327303829
800.0,8,3.302700542596229,0.0545150787704978
900.0,8,3.331653687774731,0.0508907919400763
1000.0,8,3.355765466319976,0.049038265983263
1100.0,8,3.3745720542397475,0.0488216776476653
1200.0,8,3.385621266847913,0.0474751562291603
1300.0,8,3.4010783467008685,0.0456381042463001
1400.0,8,3.4043282308592544,0.0446119444262575
1500.0,8,3.4092689760928474,0.0432544213512048
1600.0,8,3.411571491480272,0.0407547065325091
1700.0,8,3.4190300645744243,0.0403705301514351
1800.0,8,3.424315680262616,0.0385751103440326
1900.0,8,3.4296806000931537,0.0369640153833954
2000.0,8,3.4342321956630486,0.0353083765748387
2100.0,8,3.437056556087559,0.0340998285385162
2200.0,8,3.440892514973664,0.0330453363758636
2300.0,8,3.443348047457266,0.0319110581373937
2400.0,8,3.4458899506580467,0.0304830114089845
2500.0,8,3.450107203795372,0.0299343013311879
2600.0,8,3.454732429595889,0.0298648921934224
2700.0,8,3.4592005572155933,0.028740381716681
2800.0,8,3.4622250164462125,0.0278711378598726
2900.0,8,3.463893772039496,0.0271948811011337
3000.0,8,3.4677709765224654,0.0267094989615253
3100.0,8,3.472978519187145,0.026663011367078
3200.0,8,3.4761033124422136,0.0268571254845744
3300.0,8,3.477138420457803,0.0273528898545175
3400.0,8,3.478906258008835,0.0265053668410393
3500.0,8,3.4826353115519098,0.0261526009440533
3600.0,8,3.483270831609869,0.0255650738413662
3700.0,8,3.4840721800444965,0.024940905447765
3800.0,8,3.482223956850369,0.0249081852453179
3900.0,8,3.478181324551544,0.0252710566757782
4000.0,8,3.4778884729890844,0.0255637187805515
4100.0,8,3.4785912005318047,0.0255489428749404
4200.0,8,3.4799268733413222,0.0252460387022849
4300.0,8,3.4824015665742563,0.0248500181999903
4400.0,8,3.483674046489185,0.0245550389628527
4500.0,8,3.486488922277696,0.0241437800153969
