Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537461,0.0220095166126696
200.0,1,0.2232054299629604,0.0190875014446242
300.0,1,0.2245846126784925,0.0189350911721613
400.0,1,0.2261549482677728,0.0147391004286026
500.0,1,0.2252515754635962,0.0120570291951636
600.0,1,0.2236089632612856,0.0106790175717858
700.0,1,0.2245077705521494,0.0097693535795708
800.0,1,0.2217335242738986,0.0084134113492664
900.0,1,0.2241583979009386,0.0080636071451448
1000.0,1,0.2237277647685406,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635657,0.0064234975962349
1300.0,1,0.2240821411541343,0.0064911028121533
1400.0,1,0.223200665338505,0.0062841240273018
1500.0,1,0.2240175808141955,0.0061704338318943
1600.0,1,0.2235188597574799,0.0059036568280064
1700.0,1,0.2224480657545864,0.0058766086198493
1800.0,1,0.2223869497885074,0.0056360202453353
1900.0,1,0.2213838648058837,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638639,0.0053962908800855
2200.0,1,0.220585610308003,0.0053847682248299
2300.0,1,0.2205283792210447,0.0052757547078444
2400.0,1,0.2203701110797009,0.0052272166357842
2500.0,1,0.2205811413627387,0.0054476334398852
2600.0,1,0.219929026701146,0.0053150666694241
2700.0,1,0.2209067079817455,0.0053015649493019
2800.0,1,0.2208698154653225,0.0051296512812148
2900.0,1,0.2208819326192644,0.0050825751858508
3000.0,1,0.2209575830452947,0.0049817430461507
3100.0,1,0.2211082186508015,0.0049298816966637
3200.0,1,0.2209314916284701,0.0048603437993144
3300.0,1,0.2207663034914084,0.004820060547497
3400.0,1,0.2204973652683252,0.0048256479498102
3500.0,1,0.2207726847684211,0.0046864681782401
3600.0,1,0.2207487727178815,0.0045812448350121
3700.0,1,0.2204649282192001,0.0044302382518226
3800.0,1,0.2200117795721425,0.0043375272770952
3900.0,1,0.220222742527125,0.0042652620498725
4000.0,1,0.2201245117783538,0.0041398019815612
4100.0,1,0.2202005875515957,0.0041551705960246
4200.0,1,0.219882035568262,0.004137987281114
4300.0,1,0.220148134229402,0.0040969106335888
4400.0,1,0.2196044027046164,0.0039991490470441
4500.0,1,0.2199558175086551,0.0039606634190008
4600.0,1,0.220442161951668,0.0039044763988365
4700.0,1,0.2204565037640091,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648575,0.0037206836654907
5000.0,1,0.2201525238979099,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.3024270639661129,0.0312483651645521
200.0,2,0.3174064942876846,0.0285725975308266
300.0,2,0.3172233077279589,0.0225294698988273
400.0,2,0.3103362528170212,0.0176175277606421
500.0,2,0.3138285627241797,0.0155611696602182
600.0,2,0.310940224806838,0.0137100997481307
700.0,2,0.3117704688509345,0.012971041318682
800.0,2,0.3152261942935934,0.01180105339271
900.0,2,0.3135206787846914,0.0105619621855688
1000.0,2,0.3128300284010932,0.0103581862700286
1100.0,2,0.312388074008093,0.0101368368987658
1200.0,2,0.3131774395608376,0.0099696361411686
1300.0,2,0.314386942612088,0.0111324236945015
1400.0,2,0.3150037133337572,0.0106612314785735
1500.0,2,0.3134233604420685,0.0099308505808116
1600.0,2,0.3134971485230186,0.0099315301774906
1700.0,2,0.3149390094826632,0.0099686429909691
1800.0,2,0.3156681749128175,0.0093699720784531
1900.0,2,0.3155009130472305,0.0089454280016565
2000.0,2,0.3165196136265075,0.0085449627921121
2100.0,2,0.315197285813609,0.0083806071762188
2200.0,2,0.3140848208829792,0.008115536688027
2300.0,2,0.3149037563609311,0.0081397605785964
2400.0,2,0.3154959344444984,0.0080075806246228
2500.0,2,0.3163128287089766,0.0079184462576087
2600.0,2,0.3155673483160571,0.0078181023790095
2700.0,2,0.3163045658583652,0.0076430972715885
2800.0,2,0.3159425596329295,0.0073204532978967
2900.0,2,0.3171976125875321,0.0073886536801264
3000.0,2,0.3170846361825229,0.007141392939147
3100.0,2,0.3166544218454955,0.0069448127523619
3200.0,2,0.316290797337735,0.0066333050011297
3300.0,2,0.3165567421231299,0.0065211380798789
3400.0,2,0.315991311361448,0.0062698584019718
3500.0,2,0.3158961849160489,0.0061573247075835
3600.0,2,0.3159308763004178,0.0061860892394328
3700.0,2,0.3160308047505875,0.0058804910248609
3800.0,2,0.315396147242721,0.0058101518565833
3900.0,2,0.3151706920571298,0.0055485064463115
4000.0,2,0.3162013410138141,0.0056920198721537
4100.0,2,0.3159151959421085,0.0056967843699754
4200.0,2,0.3157226604279752,0.0057178554810963
4300.0,2,0.3156449941509346,0.0055940503467122
4400.0,2,0.3154051724125407,0.005633173230654
4500.0,2,0.3158567012082618,0.0055989478770338
4600.0,2,0.3159606745777442,0.0055657938726197
4700.0,2,0.3159719036117758,0.0054215882261426
4800.0,2,0.3167969824649752,0.0053940172834267
4900.0,2,0.316869797645335,0.0053215497267846
5000.0,2,0.318648787800944,0.00563997603322
0.0,3,0.0,0.0
100.0,3,0.4561836474154948,0.0471764467535619
200.0,3,0.4826556352089206,0.0333721254206845
300.0,3,0.4773653064276982,0.0265954048584218
400.0,3,0.4743765422617741,0.0217928848941538
500.0,3,0.4744836336284966,0.0223639720845309
600.0,3,0.4697202997299097,0.0199844186502671
700.0,3,0.4730388491720136,0.0187769675281186
800.0,3,0.4805828872529541,0.0206196922180984
900.0,3,0.4806182362269182,0.020577784678288
1000.0,3,0.4812912169633472,0.0200531009323019
1100.0,3,0.4796526478611453,0.019762985817477
1200.0,3,0.4789302811590749,0.0191266435321409
1300.0,3,0.480077338045198,0.0176514244130751
1400.0,3,0.4789845921424913,0.0166596631190796
1500.0,3,0.4788258243241571,0.0156771770430895
1600.0,3,0.4811161418577256,0.0156139120636208
1700.0,3,0.4833106618477903,0.0147925656445967
1800.0,3,0.4814645464777747,0.0142793565522078
1900.0,3,0.4831876265143889,0.0140911841400989
2000.0,3,0.48496152653781,0.0147057108420808
2100.0,3,0.4860063195025881,0.0138102163623537
2200.0,3,0.4866757587752761,0.0135344222213553
2300.0,3,0.4873024360197236,0.013159161010048
2400.0,3,0.4861649026097202,0.0131278057819279
2500.0,3,0.4872276645695698,0.0135551335233839
2600.0,3,0.4860642830347752,0.0131325134540359
2700.0,3,0.4857345601933844,0.0129965291806936
2800.0,3,0.485410373737977,0.0129530237585023
2900.0,3,0.4854123507552033,0.0122629910208357
3000.0,3,0.4867799573966452,0.012212024939532
3100.0,3,0.4864568188608068,0.0121033798211131
3200.0,3,0.4857519192180525,0.0118488668606847
3300.0,3,0.4856314164216603,0.0115571859560786
3400.0,3,0.4854357785953102,0.0113404556936851
3500.0,3,0.4870641182096433,0.0113160566583112
3600.0,3,0.4866901345078279,0.011111089282315
3700.0,3,0.4869877370175582,0.0108796604625945
3800.0,3,0.4875911237468225,0.0105661377179888
3900.0,3,0.4876044572765898,0.0104888573454965
4000.0,3,0.4874423354052374,0.0101739862108569
4100.0,3,0.4856943598635763,0.009922569606499
4200.0,3,0.4865088617294879,0.0098537338499926
4300.0,3,0.4857215142485528,0.0095295234003548
4400.0,3,0.4861012617913116,0.0095128968933528
4500.0,3,0.486170122368913,0.0094974398756829
4600.0,3,0.4859162620193282,0.0095101342789505
4700.0,3,0.4860449501246811,0.0092654101272227
4800.0,3,0.4862647437007647,0.0092497488551651
4900.0,3,0.4865926654031725,0.0091393762635575
5000.0,3,0.4854373293626309,0.0092981809222936
0.0,4,0.0,0.0
100.0,4,0.6875289951753841,0.0698019568019633
200.0,4,0.735253235390405,0.060246962124018
300.0,4,0.7343569348385413,0.0486492265837838
400.0,4,0.7387707705936628,0.041128859835427
500.0,4,0.7386121049932971,0.0355330705571165
600.0,4,0.7466068892340302,0.0369082915328823
700.0,4,0.7456988029525043,0.0354047938249066
800.0,4,0.7437242501184598,0.0330898463764426
900.0,4,0.7478850622559733,0.0313246536088825
1000.0,4,0.7469853221695861,0.0289366991396223
1100.0,4,0.7482640855749545,0.0283651031780296
1200.0,4,0.7473275268366547,0.0272047904132605
1300.0,4,0.7496161731303868,0.0264344682877782
1400.0,4,0.7514298239834769,0.0256285243069218
1500.0,4,0.7537614878709146,0.024033351542134
1600.0,4,0.7538628907534023,0.0226109534752109
1700.0,4,0.7528580550337034,0.0220050415205399
1800.0,4,0.7531917481773679,0.0213254044128687
1900.0,4,0.7521144381410111,0.0202357048454261
2000.0,4,0.7509554378961365,0.0191732182674802
2100.0,4,0.75090722885532,0.0187940038211111
2200.0,4,0.7532525602825072,0.017810483906193
2300.0,4,0.7552460091157976,0.0173062132989567
2400.0,4,0.7552712396685786,0.0173883721668423
2500.0,4,0.7536782185436429,0.0168854143447739
2600.0,4,0.7544741968167852,0.0160375279123784
2700.0,4,0.7571581940545087,0.0162728239384696
2800.0,4,0.7567797178163084,0.0158967182407887
2900.0,4,0.7566516149402646,0.0159463583827211
3000.0,4,0.7558330872328775,0.0158483475867096
3100.0,4,0.7556476112315001,0.0154547402650813
3200.0,4,0.7540815392521464,0.0151377078251539
3300.0,4,0.7540421274464667,0.014521868238105
3400.0,4,0.7565991408295701,0.0143845303990166
3500.0,4,0.7565951519701075,0.0143421186803258
3600.0,4,0.758415787940426,0.0142958422350689
3700.0,4,0.7592148129078385,0.0142557204684066
3800.0,4,0.758564105842588,0.0144363599686145
3900.0,4,0.7598560324892428,0.0144185132407855
4000.0,4,0.7603450154316946,0.0141726475238743
4100.0,4,0.7617465685965805,0.0142126225454936
4200.0,4,0.7621940823587451,0.013840145905945
4300.0,4,0.7630301728723322,0.0136693846045083
4400.0,4,0.7633781079592429,0.0133428634225267
4500.0,4,0.763196082318074,0.0129242270279362
4600.0,4,0.7631608025539992,0.0129234264134391
4700.0,4,0.7637168922263774,0.0129351248614833
4800.0,4,0.7643923007463281,0.012736052659048
4900.0,4,0.7654024123290365,0.0123285250526961
5000.0,4,0.7664065189370327,0.0126504216539637
0.0,5,0.0,0.0
100.0,5,0.9342055055071488,0.074701143377099
200.0,5,1.0673598075643642,0.065257827094675
300.0,5,1.0852963450922437,0.0578706239017987
400.0,5,1.095093951242074,0.0471689812433263
500.0,5,1.101529436936512,0.0458217488892985
600.0,5,1.1073249737412665,0.0454721342387945
700.0,5,1.1073589762769611,0.0424271227807912
800.0,5,1.1204085469897165,0.0418762325274766
900.0,5,1.1194545922416932,0.0382592724534322
1000.0,5,1.1219882599053188,0.0342184541788516
1100.0,5,1.1255416326833367,0.032201884312423
1200.0,5,1.124184098111278,0.0296975960974918
1300.0,5,1.1254933714609032,0.0292390540616513
1400.0,5,1.123350743167227,0.0275884194820994
1500.0,5,1.120801786783046,0.0273151505730737
1600.0,5,1.116211572327756,0.0271761359414387
1700.0,5,1.1167692320268292,0.0262682059855274
1800.0,5,1.11605965976328,0.0256740466060609
1900.0,5,1.1159761088642426,0.0240571901076953
2000.0,5,1.115866314664282,0.0235914602721438
2100.0,5,1.1137540951487206,0.022999992203731
2200.0,5,1.11206841921389,0.0226405615456644
2300.0,5,1.1128621273241888,0.0218439594510647
2400.0,5,1.1124489231565202,0.0216142439455834
2500.0,5,1.1153736575053137,0.0211391189772248
2600.0,5,1.114348389493403,0.0200728754628831
2700.0,5,1.1148438175075983,0.0191881444955148
2800.0,5,1.1175798413201514,0.0180511429176889
2900.0,5,1.1200136141944033,0.0180690233617339
3000.0,5,1.1208788012622175,0.017795109686875
3100.0,5,1.1216092012445715,0.0180120864259425
3200.0,5,1.1223797843768013,0.0182072737876752
3300.0,5,1.121788125311488,0.0182337571741623
3400.0,5,1.1218168997511655,0.0179970536153086
3500.0,5,1.123343339277668,0.0174399889724051
3600.0,5,1.1266749029689154,0.0169459868464062
3700.0,5,1.125806446524717,0.0170207296021692
3800.0,5,1.122843034384772,0.0166400053307237
3900.0,5,1.12411225885871,0.0163173550651966
4000.0,5,1.1263171754539223,0.0161552315686768
4100.0,5,1.1249716244552816,0.0164302485462472
4200.0,5,1.125960607006438,0.0162659070217214
4300.0,5,1.1251688301260552,0.0164389036565474
4400.0,5,1.126599111125395,0.0164303123679137
4500.0,5,1.1256879620944056,0.0163190437784959
4600.0,5,1.1230437861464018,0.0160199020936266
4700.0,5,1.1257601342909012,0.0157965071675222
4800.0,5,1.125241639185142,0.0157446419931916
4900.0,5,1.1253064683981744,0.015437035562785
5000.0,5,1.1232418693177455,0.0153420804211035
0.0,6,0.0,0.0
100.0,6,1.161392311801562,0.0666504704211592
200.0,6,1.2752550917070862,0.0590236653335423
300.0,6,1.313730306547361,0.0492763412776165
400.0,6,1.3378427341123018,0.0453780994389183
500.0,6,1.3658701239731363,0.0432689545233405
600.0,6,1.3749680455833142,0.0378727928011504
700.0,6,1.3866439558380963,0.0334328852358844
800.0,6,1.383401526102919,0.0324636440324998
900.0,6,1.380764973819086,0.0297444953398773
1000.0,6,1.385287102263546,0.028122627364226
1100.0,6,1.3877411433078506,0.02607662359498
1200.0,6,1.3886627376824905,0.0250982569974999
1300.0,6,1.3904180200314356,0.023980008307294
1400.0,6,1.3845259330532358,0.0239866770172583
1500.0,6,1.387715357999033,0.0228066505665959
1600.0,6,1.3922288664345668,0.0219270237921549
1700.0,6,1.3911631252640473,0.0221667341479061
1800.0,6,1.3926832291946436,0.022152005588555
1900.0,6,1.3925490387063697,0.0216862216217997
2000.0,6,1.3891865489910626,0.0212554869479947
2100.0,6,1.3883854605724724,0.0201136239341105
2200.0,6,1.3880717889442018,0.0195146379833207
2300.0,6,1.3865254068625283,0.0196043474293817
2400.0,6,1.387321342397003,0.0189610574168187
2500.0,6,1.3915490103603143,0.0186207510418734
2600.0,6,1.394246127772221,0.0186073314335985
2700.0,6,1.39420422640498,0.0185787851705142
2800.0,6,1.3943195205808014,0.0181565062119875
2900.0,6,1.395234277715795,0.0173825953043302
3000.0,6,1.395155960408856,0.0172256165039069
3100.0,6,1.3947891465698792,0.0171029958901046
3200.0,6,1.3931805291992827,0.0166198554201241
3300.0,6,1.3921801198393742,0.0164311134460132
3400.0,6,1.3913880326525745,0.0165029959944754
3500.0,6,1.39228098486977,0.0160419579524032
3600.0,6,1.3910050676038672,0.015762022319758
3700.0,6,1.3903946269839582,0.0154299277015312
3800.0,6,1.3910620723873104,0.0156368805297549
3900.0,6,1.3920473587441269,0.015788023823523
4000.0,6,1.394180270871873,0.0153929154716281
4100.0,6,1.3940226611286508,0.0150846797313565
4200.0,6,1.3963567259407257,0.0152296839882901
4300.0,6,1.395533227603023,0.0151385855261944
4400.0,6,1.396790910877923,0.0151982637353431
4500.0,6,1.3970944744745424,0.0153129030626091
4600.0,6,1.396822571178162,0.0154509923037694
4700.0,6,1.3959738101965762,0.0150444478192744
4800.0,6,1.395472802213286,0.0150078104278165
4900.0,6,1.3954754099414202,0.0148041616018626
5000.0,6,1.3946331359525033,0.0152251829208824
0.0,7,0.0,0.0
100.0,7,1.310692586714081,0.0645772562938798
200.0,7,1.4439937341238318,0.0504737851584411
300.0,7,1.4686301929679364,0.044438557166807
400.0,7,1.487597036130555,0.0394658643730233
500.0,7,1.496307066188355,0.0367076748969659
600.0,7,1.499597684493015,0.0343867412325037
700.0,7,1.498655110952092,0.0314722722837777
800.0,7,1.5016520954058032,0.0289156110789493
900.0,7,1.50767652825181,0.0268608233235413
1000.0,7,1.510339037172466,0.0258384896433503
1100.0,7,1.5153078474279644,0.0241939508042489
1200.0,7,1.5141724662785454,0.0233557518684943
1300.0,7,1.5166969106721242,0.0223515747513238
1400.0,7,1.5215427843529477,0.0210201554024648
1500.0,7,1.524695119023037,0.0206391433827567
1600.0,7,1.5229460357588116,0.0200527120675514
1700.0,7,1.5225499039597965,0.0187815555748548
1800.0,7,1.525201221724945,0.018572009932426
1900.0,7,1.5236620352685917,0.0180056830807171
2000.0,7,1.524397109355103,0.0174636218648299
2100.0,7,1.5265712293882654,0.017302969029258
2200.0,7,1.5298685295109486,0.0170776143720634
2300.0,7,1.5294199654303484,0.0165837048603937
2400.0,7,1.5286627023091075,0.0164988455798004
2500.0,7,1.5278697049076175,0.0164482150719372
2600.0,7,1.528732215853112,0.0161270602691299
2700.0,7,1.528445602111638,0.0162469410871562
2800.0,7,1.5291469718373696,0.0161187443769547
2900.0,7,1.5306664497677305,0.0157326693916454
3000.0,7,1.530543500508277,0.014946166903028
3100.0,7,1.5306590517650245,0.0145329783876728
3200.0,7,1.5318230557738215,0.0142605585597805
3300.0,7,1.5315886191958277,0.0137037952568648
3400.0,7,1.5330059115650128,0.0136725988394674
3500.0,7,1.5348201815368911,0.0136087659394511
3600.0,7,1.5365117694888906,0.0139016150564703
3700.0,7,1.5367712566155527,0.0138492937057324
3800.0,7,1.5375198228914848,0.0136770976742479
3900.0,7,1.536855468882854,0.0135859510813805
4000.0,7,1.5351971837603555,0.0132100543878092
4100.0,7,1.5341812250524012,0.0131393621184879
4200.0,7,1.5360448286524029,0.0130473496044245
4300.0,7,1.5368724894914736,0.0131285292622142
4400.0,7,1.536090788715922,0.0130515748817037
4500.0,7,1.536633422083838,0.0129326766129197
4600.0,7,1.5375614052714983,0.0125016414751925
4700.0,7,1.5372532006563326,0.012195983632057
4800.0,7,1.5376632126859031,0.0118522744577991
4900.0,7,1.5375343725709687,0.0116253301156894
5000.0,7,1.5391423047702786,0.0117971983758405
0.0,8,0.0,0.0
100.0,8,1.397970973152214,0.0502541347704999
200.0,8,1.5023109349384147,0.0407600154558814
300.0,8,1.52818376861193,0.0399149194757753
400.0,8,1.54853040773921,0.0326696940584973
500.0,8,1.5621579731744104,0.0306633484711967
600.0,8,1.568923436074631,0.0286597428414461
700.0,8,1.5806804958461729,0.025779730195522
800.0,8,1.5875793793521105,0.0238926292414614
900.0,8,1.5979721019816169,0.0212918341570201
1000.0,8,1.6011086764004914,0.0210906901978657
1100.0,8,1.6061349957038742,0.020772784928064
1200.0,8,1.602902072564666,0.0207339017275562
1300.0,8,1.6036228864410262,0.0201093816563977
1400.0,8,1.605799350752366,0.0195811622504982
1500.0,8,1.604376955395931,0.0188921488867018
1600.0,8,1.6062397000524793,0.0176981949225342
1700.0,8,1.6066650073689783,0.01676162467818
1800.0,8,1.6065286841362296,0.0163799973766976
1900.0,8,1.6111531535357977,0.0162629219102684
2000.0,8,1.6117666248336695,0.0164830184977739
2100.0,8,1.6108360860230582,0.0159726299203119
2200.0,8,1.6114192263079354,0.0154884359397983
2300.0,8,1.611866451318609,0.0150820246732806
2400.0,8,1.6116023580078669,0.0147453474353303
2500.0,8,1.6131500599683386,0.0140321049128278
2600.0,8,1.6130968035160722,0.0136536840691721
2700.0,8,1.61434369310335,0.0135557689179037
2800.0,8,1.61463088893945,0.0131999709409749
2900.0,8,1.6146837478630007,0.012857373730385
3000.0,8,1.614153012790892,0.0124771415245531
3100.0,8,1.6143094323666165,0.0120920570730722
3200.0,8,1.6166190016312223,0.0120317096914521
3300.0,8,1.617425302050842,0.012289864992219
3400.0,8,1.6190826511696903,0.0122486984353585
3500.0,8,1.6197765527227597,0.0122896499638367
3600.0,8,1.6207464750911176,0.0121338843150067
3700.0,8,1.6197793269344,0.011808973941296
3800.0,8,1.6203606104252697,0.0118696569756511
3900.0,8,1.6209258342663415,0.0115202602864533
4000.0,8,1.620225296051221,0.0112920886980182
4100.0,8,1.6200961198791162,0.0113897343458445
4200.0,8,1.6215185752710974,0.0112098912140136
4300.0,8,1.6218788557026762,0.0109977171827528
4400.0,8,1.6218743915913532,0.0107569580020849
