Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537461,0.0220095166126696
200.0,1,0.2232054299629602,0.0190875014446242
300.0,1,0.2245846126784924,0.0189350911721613
400.0,1,0.226154948267773,0.0147391004286026
500.0,1,0.2252515754635962,0.0120570291951636
600.0,1,0.2236089632612856,0.0106790175717858
700.0,1,0.2245077705521493,0.0097693535795708
800.0,1,0.2217335242738986,0.0084134113492664
900.0,1,0.2241583979009388,0.0080636071451448
1000.0,1,0.2237277647685404,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635659,0.0064234975962349
1300.0,1,0.2240821411541343,0.0064911028121533
1400.0,1,0.223200665338505,0.0062841240273018
1500.0,1,0.2240175808141956,0.0061704338318943
1600.0,1,0.2235188597574799,0.0059036568280064
1700.0,1,0.2224480657545863,0.0058766086198493
1800.0,1,0.2223869497885074,0.0056360202453353
1900.0,1,0.2213838648058836,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638639,0.0053962908800855
2200.0,1,0.220585610308003,0.0053847682248299
2300.0,1,0.2205283792210446,0.0052757547078444
2400.0,1,0.2203701110797009,0.0052272166357842
2500.0,1,0.2205811413627386,0.0054476334398852
2600.0,1,0.2199290267011461,0.0053150666694241
2700.0,1,0.2209067079817454,0.0053015649493019
2800.0,1,0.2208698154653224,0.0051296512812148
2900.0,1,0.2208819326192644,0.0050825751858508
3000.0,1,0.2209575830452948,0.0049817430461507
3100.0,1,0.2211082186508015,0.0049298816966637
3200.0,1,0.22093149162847,0.0048603437993144
3300.0,1,0.2207663034914083,0.004820060547497
3400.0,1,0.2204973652683252,0.0048256479498102
3500.0,1,0.2207726847684212,0.0046864681782401
3600.0,1,0.2207487727178815,0.0045812448350121
3700.0,1,0.2204649282192001,0.0044302382518226
3800.0,1,0.2200117795721425,0.0043375272770952
3900.0,1,0.220222742527125,0.0042652620498725
4000.0,1,0.2201245117783538,0.0041398019815612
4100.0,1,0.2202005875515958,0.0041551705960246
4200.0,1,0.2198820355682621,0.004137987281114
4300.0,1,0.220148134229402,0.0040969106335888
4400.0,1,0.2196044027046165,0.0039991490470441
4500.0,1,0.2199558175086552,0.0039606634190008
4600.0,1,0.2204421619516681,0.0039044763988365
4700.0,1,0.2204565037640092,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648575,0.0037206836654907
5000.0,1,0.22015252389791,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.3026883857414081,0.0312373398242546
200.0,2,0.3176353680556255,0.0285658392889632
300.0,2,0.3174594408753584,0.0225129413196655
400.0,2,0.3104177699736715,0.0176113341597446
500.0,2,0.3139446348522849,0.0155631888889337
600.0,2,0.3110515407566711,0.0137101498134092
700.0,2,0.311885727238719,0.0129667347068689
800.0,2,0.3153192180714906,0.0117919283648506
900.0,2,0.3136380346743136,0.0105479981440631
1000.0,2,0.3129397796840031,0.010341528570973
1100.0,2,0.3124910452512824,0.0101203992038316
1200.0,2,0.3132749178466446,0.0099499888741421
1300.0,2,0.3145107108974752,0.011152048166036
1400.0,2,0.3151256475647561,0.0106884989576739
1500.0,2,0.3135269364126364,0.0099596945862782
1600.0,2,0.3136323862730267,0.0099956597940463
1700.0,2,0.3150497186078893,0.0100094215493187
1800.0,2,0.3157219367563396,0.009371117730296
1900.0,2,0.3155509914895704,0.0089541928475528
2000.0,2,0.3165520270371276,0.0085380848547002
2100.0,2,0.3152360172386513,0.0083745630172989
2200.0,2,0.3141209815616427,0.0081078180439414
2300.0,2,0.314946855797928,0.0081389896774455
2400.0,2,0.3155398914583807,0.0080057378289611
2500.0,2,0.3163653952170602,0.0079165732074507
2600.0,2,0.3156191106267808,0.0078210338215254
2700.0,2,0.3163423907575146,0.0076417133316797
2800.0,2,0.3159755204521338,0.0073197414627124
2900.0,2,0.3172329210073019,0.0073856960750677
3000.0,2,0.3171173732391976,0.0071356467024795
3100.0,2,0.3166730210664294,0.0069440318234549
3200.0,2,0.3163124799588452,0.006632839030952
3300.0,2,0.316583714255861,0.0065302835169593
3400.0,2,0.3159964141331122,0.0062781690294846
3500.0,2,0.3158980871369714,0.0061666297648465
3600.0,2,0.3159423068751665,0.006193599311412
3700.0,2,0.3160366930582786,0.0058861404452479
3800.0,2,0.3154015448769924,0.005821054130244
3900.0,2,0.3151853288787271,0.0055615618959824
4000.0,2,0.316218291053975,0.0057043661337097
4100.0,2,0.3159371605821127,0.0057094132749669
4200.0,2,0.3157452803441282,0.0057289420115098
4300.0,2,0.3156364864349132,0.0056111396295658
4400.0,2,0.3154089153984811,0.0056527639525204
4500.0,2,0.3158717523884375,0.0056207022137068
4600.0,2,0.3159755720697457,0.0055845230396924
4700.0,2,0.3159826131798263,0.0054378177419449
4800.0,2,0.3168084601789304,0.0054096886396707
4900.0,2,0.3168936973019583,0.0053360320891781
5000.0,2,0.3182414901949832,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.4590734048396639,0.0471425061177285
200.0,3,0.4845796331428476,0.0334080097601035
300.0,3,0.4784699882663332,0.0266578062340453
400.0,3,0.474958447298634,0.0223539550203203
500.0,3,0.4766746273805721,0.02313943799895
600.0,3,0.4714958220307076,0.0207085275688017
700.0,3,0.4749707091173746,0.0194995403765526
800.0,3,0.4830621231890134,0.0219323385136471
900.0,3,0.4837212023594561,0.0225499550437843
1000.0,3,0.4843898182934974,0.0217922875128947
1100.0,3,0.4830607581906309,0.0215726335068575
1200.0,3,0.4822368320443613,0.0206903142669868
1300.0,3,0.4829954014967413,0.0190641095945915
1400.0,3,0.4813341930409882,0.0179099267972336
1500.0,3,0.480320158780756,0.0169720758462219
1600.0,3,0.4824329970168653,0.0167385294251769
1700.0,3,0.4847311299578059,0.0160232951906617
1800.0,3,0.4829481431398735,0.015439715315583
1900.0,3,0.4856442290057285,0.015633539681455
2000.0,3,0.4885571605186425,0.0173105677448979
2100.0,3,0.4900866705658307,0.0167488913646756
2200.0,3,0.4909680241105101,0.0162869698759038
2300.0,3,0.4915717990967352,0.0156709067410375
2400.0,3,0.489964430414838,0.015444302455505
2500.0,3,0.4914019723538753,0.0159631545407385
2600.0,3,0.4904490322696052,0.0155741173324842
2700.0,3,0.489922872385066,0.0154565788029017
2800.0,3,0.4893958647687499,0.0153258262059524
2900.0,3,0.4891400629247531,0.0145143774492429
3000.0,3,0.4903095433687187,0.0142456817682059
3100.0,3,0.4900591396507046,0.0141133316362566
3200.0,3,0.489296374731712,0.0138282944921102
3300.0,3,0.4891532910230005,0.0134264071794928
3400.0,3,0.4887439374370237,0.013205116824668
3500.0,3,0.4899953573590052,0.0129551995212718
3600.0,3,0.4894855993167798,0.0126876529544425
3700.0,3,0.4896572187170923,0.0124560769289714
3800.0,3,0.4902521917993538,0.0120324533798518
3900.0,3,0.4900677807200126,0.0118182663584847
4000.0,3,0.4896674307702803,0.0114252090173884
4100.0,3,0.4879933281640201,0.0111956580914901
4200.0,3,0.4886400663111878,0.0111366459229911
4300.0,3,0.4879532454209729,0.0108023869650896
4400.0,3,0.4882212150715476,0.0107517848887159
4500.0,3,0.4885081305281064,0.010702526212404
4600.0,3,0.4883326895596269,0.0107219454722237
4700.0,3,0.4882429907289295,0.0104469137016754
4800.0,3,0.4885129000127724,0.0104202062791407
4900.0,3,0.4888392023730316,0.0102992051597653
5000.0,3,0.487209867097879,0.0105600825140835
0.0,4,0.0,0.0
100.0,4,0.7160265979072921,0.0841838008487643
200.0,4,0.7731228000291851,0.0788876469407083
300.0,4,0.7813636983766978,0.0635833441083721
400.0,4,0.7899996429246676,0.0552409030401887
500.0,4,0.79177266207596,0.0483734200076458
600.0,4,0.8010515829495998,0.0514381356719285
700.0,4,0.8111359759808325,0.057262403993911
800.0,4,0.8119405359321524,0.0560284661956374
900.0,4,0.809133989797136,0.0528814188655949
1000.0,4,0.8098427794863778,0.0485394566554321
1100.0,4,0.8088915546928779,0.0458707030243663
1200.0,4,0.807582103552448,0.0431456984511645
1300.0,4,0.8103416252992344,0.0410869910908337
1400.0,4,0.8128406514343678,0.0403437844288635
1500.0,4,0.8180284007080898,0.0400027507342679
1600.0,4,0.8172762210916122,0.0376591808284853
1700.0,4,0.820362610992324,0.0370173689167246
1800.0,4,0.8191025285395392,0.0355004060417511
1900.0,4,0.8170816305012512,0.0336388961434586
2000.0,4,0.813922092507434,0.0317119250686041
2100.0,4,0.8138164640490125,0.0310306421600708
2200.0,4,0.815648088211809,0.0295130307198896
2300.0,4,0.8171622290798594,0.0287171898489324
2400.0,4,0.8175313420450765,0.028069336623357
2500.0,4,0.8158366180714217,0.0270632307256734
2600.0,4,0.8169461356243213,0.0261218897581481
2700.0,4,0.8188927814742625,0.025943965217424
2800.0,4,0.8182238807625242,0.0253611387595331
2900.0,4,0.8177868268564885,0.0248411614558339
3000.0,4,0.8164940842458072,0.0238915296816763
3100.0,4,0.8144713526610914,0.0231053619938073
3200.0,4,0.8112548476178346,0.0222332615888424
3300.0,4,0.8114893785397578,0.021523258680414
3400.0,4,0.8145695352792254,0.0214025030304107
3500.0,4,0.8149152129622681,0.0214898630732149
3600.0,4,0.8168371039628509,0.0216446218741311
3700.0,4,0.8189872380060669,0.0221354119340219
3800.0,4,0.8189418348872329,0.0224586190094214
3900.0,4,0.8184962632209556,0.022030057600212
4000.0,4,0.8213757962735377,0.0215176022387567
4100.0,4,0.8230966212069835,0.0216644581086908
4200.0,4,0.8243986936886945,0.0214170774625316
4300.0,4,0.8239743067937015,0.0211732828726558
4400.0,4,0.8248826464920114,0.0210343341761273
4500.0,4,0.8255262049976245,0.0206646721959615
4600.0,4,0.8265373958879446,0.0206002310006468
4700.0,4,0.8275746740605789,0.0204965273839423
4800.0,4,0.8278211348288322,0.0201193034323115
4900.0,4,0.8298699282613341,0.0193307161991958
5000.0,4,0.8353499252787356,0.0201240225248936
0.0,5,0.0,0.0
100.0,5,1.1353941528043208,0.1364939745058436
200.0,5,1.362844462273721,0.1518967400839698
300.0,5,1.4405073282235004,0.1551684848924915
400.0,5,1.4797836388241503,0.1403439267408928
500.0,5,1.5054037050903573,0.1316382479119358
600.0,5,1.5152703125703304,0.1247003565784336
700.0,5,1.526887478983176,0.1238916946282921
800.0,5,1.5621721268000814,0.125599774604011
900.0,5,1.5774493782167598,0.1271602559696603
1000.0,5,1.6030824581626226,0.1289569676475847
1100.0,5,1.6128560585146705,0.1216380929703376
1200.0,5,1.615635472332567,0.1169219841821531
1300.0,5,1.6263198582070797,0.1167006902069015
1400.0,5,1.6435584281793805,0.1164580141175624
1500.0,5,1.649446253411196,0.1161004820085705
1600.0,5,1.643257776489942,0.111521822604105
1700.0,5,1.637502904633418,0.1067638463029106
1800.0,5,1.6362577551350377,0.1027123598788634
1900.0,5,1.6339470478253078,0.0988778182478552
2000.0,5,1.624292816970247,0.0944364984466894
2100.0,5,1.6147071687768797,0.0904078327750779
2200.0,5,1.611795558000725,0.0873073232919399
2300.0,5,1.6116488243113167,0.0844550196724684
2400.0,5,1.6101568372315909,0.0826007591774951
2500.0,5,1.6097668882510878,0.0801029708867691
2600.0,5,1.6114019649753903,0.0794787391271478
2700.0,5,1.6212408129085625,0.0779637929787065
2800.0,5,1.6295961919529969,0.0763716160897651
2900.0,5,1.6334842097308198,0.0745257941907086
3000.0,5,1.637381270473164,0.0740396518102376
3100.0,5,1.6414245200886084,0.0735999818955316
3200.0,5,1.6443780173369156,0.072891586834901
3300.0,5,1.6457555315705643,0.0725207860794208
3400.0,5,1.645286405632682,0.0705885661408369
3500.0,5,1.6438263179075847,0.0686676872578408
3600.0,5,1.6434223277555808,0.066983076856042
3700.0,5,1.6394753945826472,0.0660378155390406
3800.0,5,1.631757169007186,0.064517135762924
3900.0,5,1.6299516722616807,0.0633629356019081
4000.0,5,1.6364776381575623,0.0613075240140065
4100.0,5,1.6409112422274927,0.0612114276403191
4200.0,5,1.642158360584559,0.0608053476533454
4300.0,5,1.643036746389884,0.0601798739352758
4400.0,5,1.6459347095712078,0.0586797588833055
4500.0,5,1.6453959412498376,0.0573001316401006
4600.0,5,1.6432931009224896,0.0556106274674234
4700.0,5,1.649649631825041,0.0550995866070112
4800.0,5,1.6546311401414833,0.0542362516507507
4900.0,5,1.6579256164955487,0.0539150836903028
5000.0,5,1.660569693564174,0.0548271323132289
0.0,6,0.0,0.0
100.0,6,1.7106658680694382,0.1776686763508689
200.0,6,2.186241873829519,0.2148105564450455
300.0,6,2.4624433632631257,0.2397356783636353
400.0,6,2.7162860095686696,0.2654468406409458
500.0,6,2.9971044876874164,0.3055552041116832
600.0,6,3.239921881487498,0.3384405726895327
700.0,6,3.4784722286511416,0.3624640315569605
800.0,6,3.630859406325072,0.3837474362267801
900.0,6,3.754449151070392,0.3996932107419608
1000.0,6,3.890136164191589,0.4094601465091009
1100.0,6,4.052183419395652,0.422006532662237
1200.0,6,4.200525028593241,0.4284800837172823
1300.0,6,4.325732461708809,0.4342726030306014
1400.0,6,4.417739396651893,0.4375512790067011
1500.0,6,4.518298297776189,0.4383409389654207
1600.0,6,4.608712292858926,0.4333285792756986
1700.0,6,4.68693113175252,0.4293383694659718
1800.0,6,4.753408908556829,0.4285218842337681
1900.0,6,4.84871654161672,0.4298824356526226
2000.0,6,4.922227734960915,0.4301907528436241
2100.0,6,4.967404047654566,0.4287369733971632
2200.0,6,4.9987666611814285,0.4271879177716601
2300.0,6,5.023258640607291,0.4239888689823087
2400.0,6,5.047501678079453,0.4180914213020445
2500.0,6,5.077632295212282,0.4148923372860545
2600.0,6,5.11143248458232,0.414329346058352
2700.0,6,5.140709844187319,0.4137213467800504
2800.0,6,5.163948387783687,0.4134565834342031
2900.0,6,5.192209202169263,0.4110157018403758
3000.0,6,5.223209029804602,0.4070162239752982
3100.0,6,5.256893613287448,0.4022544502770319
3200.0,6,5.287626556965964,0.3979406784604555
3300.0,6,5.333337549362354,0.3940638193588798
3400.0,6,5.3723221699119215,0.3909685017315749
3500.0,6,5.408950938409486,0.3896208247914522
3600.0,6,5.434651051945502,0.3898552811653363
3700.0,6,5.453191324067631,0.3890834811115971
3800.0,6,5.47494893062862,0.3903022435645147
3900.0,6,5.492218358963857,0.3921820025653332
4000.0,6,5.518657170390587,0.3927195537525843
4100.0,6,5.54438236066716,0.3926044148410586
4200.0,6,5.576291800238238,0.3929775849617432
4300.0,6,5.60746667553711,0.392553123162148
4400.0,6,5.635946769723228,0.3927502860782248
4500.0,6,5.658990059085036,0.3917017197123471
4600.0,6,5.67983484093694,0.3933944277799863
4700.0,6,5.697780809398027,0.3940513894448194
4800.0,6,5.715967238756884,0.3937935512223178
4900.0,6,5.736432229987931,0.3923204161155643
5000.0,6,5.769835656515691,0.3943965771031779
0.0,7,0.0,0.0
100.0,7,2.610326164518768,0.266887380170531
200.0,7,3.689459091568797,0.3387861611884899
300.0,7,4.523385622471174,0.364966366420986
400.0,7,5.2958827967364925,0.4050587619990706
500.0,7,5.923094275512488,0.432638833152054
600.0,7,6.504771461795856,0.4571878422011457
700.0,7,7.050701719596439,0.4749071137628378
800.0,7,7.580328944075822,0.4789477381235724
900.0,7,8.073292750567965,0.47183010976972
1000.0,7,8.545339490065786,0.4636401964903888
1100.0,7,8.951862760734906,0.4541972788845239
1200.0,7,9.303082053793217,0.4431982083168473
1300.0,7,9.6072423222942,0.4286725187229502
1400.0,7,9.874506165936635,0.41359321240276
1500.0,7,10.115093100390128,0.4005727274256259
1600.0,7,10.324856686004608,0.3918008096966061
1700.0,7,10.50938122933949,0.3834277676301784
1800.0,7,10.672888252464997,0.3731602551266257
1900.0,7,10.816776663237832,0.364393312123945
2000.0,7,10.953821722075778,0.3566551069454498
2100.0,7,11.075982198090385,0.3447123807997677
2200.0,7,11.205552574001825,0.3340090904224069
2300.0,7,11.314583992347526,0.3238883667806907
2400.0,7,11.424522515046888,0.3154204337415386
2500.0,7,11.515392538321445,0.3069411882955985
2600.0,7,11.604496473913883,0.2997552685056865
2700.0,7,11.690016993729111,0.292511198466182
2800.0,7,11.769564283030554,0.2859706372771822
2900.0,7,11.85459673037528,0.2797272358322819
3000.0,7,11.934012551183214,0.2742696992756533
3100.0,7,12.00246814443839,0.2686308798466533
3200.0,7,12.066033733155964,0.263998529129996
3300.0,7,12.12956156209313,0.2594248691067105
3400.0,7,12.198613747586997,0.2556717015272599
3500.0,7,12.25451135928485,0.2515968010901245
3600.0,7,12.308951776062989,0.2476468991821216
3700.0,7,12.357082907454632,0.244050422836644
3800.0,7,12.402180862737469,0.240733968551965
3900.0,7,12.445654866784515,0.2382088685452739
4000.0,7,12.48574154427696,0.2353919372416159
4100.0,7,12.51726908429205,0.2323945948570362
4200.0,7,12.556018330378068,0.2288817310389548
4300.0,7,12.58741313053985,0.2272061613196909
4400.0,7,12.6217274218032,0.2255003593187003
4500.0,7,12.650015120759608,0.2227868507029005
4600.0,7,12.679052489399217,0.2197546190192119
4700.0,7,12.711388854689398,0.2164176730823227
4800.0,7,12.743839447758274,0.2125498100267974
4900.0,7,12.771013308351952,0.2092440868213496
5000.0,7,12.793807604894706,0.2073748079294977
0.0,8,0.0,0.0
100.0,8,3.656050646556309,0.3494569052701977
200.0,8,5.423138019038763,0.3630595949547948
300.0,8,6.793863062511801,0.3597655293026441
400.0,8,7.86122926103815,0.338143195687028
500.0,8,8.6486539273109,0.3231761230528203
600.0,8,9.306866599835834,0.3021533698116973
700.0,8,9.884320545183929,0.2796958789136224
800.0,8,10.328026506481716,0.252416507637236
900.0,8,10.708809945533972,0.2297784851990429
1000.0,8,11.039309183525065,0.2118750715708756
1100.0,8,11.30659573374098,0.1950012319782486
1200.0,8,11.519032687886972,0.1799711929999216
1300.0,8,11.704994352041858,0.1685471474994259
1400.0,8,11.861556385895426,0.1590935570863613
1500.0,8,12.010189390674189,0.1495234963724773
1600.0,8,12.12820950137728,0.1420743308032716
1700.0,8,12.23340409660914,0.1340582601984383
1800.0,8,12.311508201352249,0.1274346681982452
1900.0,8,12.390858421712103,0.1211823512360493
2000.0,8,12.47274447947276,0.1154588175316771
2100.0,8,12.54837121543631,0.1117708640724777
2200.0,8,12.61486147716939,0.1070323857753804
2300.0,8,12.68077720315366,0.1029351025977021
2400.0,8,12.732240560488728,0.1000895244695677
2500.0,8,12.776157506740567,0.0973332453419574
2600.0,8,12.825572233767431,0.0947181196017506
2700.0,8,12.869566408684207,0.0914495764027837
2800.0,8,12.911099763028764,0.0891411338142898
2900.0,8,12.94740086100941,0.0880112327884955
3000.0,8,12.980065631681782,0.0864917196383778
3100.0,8,13.0096098225741,0.0853918145428805
3200.0,8,13.043742926249854,0.0835592602118311
3300.0,8,13.070895176659974,0.0816484601527463
3400.0,8,13.09470101163344,0.0803255291440759
3500.0,8,13.125765311430168,0.0787989014367957
3600.0,8,13.146155098628547,0.0768054725188768
3700.0,8,13.168349490457988,0.0747777707158553
3800.0,8,13.190631513095816,0.0733379341937969
3900.0,8,13.204669334010733,0.0729509611271621
4000.0,8,13.220505731537386,0.0722788543276807
4100.0,8,13.239757900925133,0.0715010218124979
4200.0,8,13.253744351482576,0.0701435295287766
4300.0,8,13.271481429406451,0.068514168403098
4400.0,8,13.288917437111875,0.0682856680000283
4500.0,8,13.305975979970253,0.0680070432187207
4600.0,8,13.323153535173205,0.0671261466132109
4700.0,8,13.336356678881128,0.0657386496447932
