SI max,Arrival Rate,Total Response Time Mean,Total Response Time CI95
20,1.0,0.2194827138674455,0.0038337131838626
20,2.0,0.317648615455265,0.0052501784693217
20,3.0,0.4874962628477357,0.0098522038289821
20,4.0,0.768951069149856,0.0125602745960784
20,5.0,1.1180740596670438,0.0157995387689656
20,6.0,1.3633271558198905,0.0146130457189964
20,7.0,1.4595213524833102,0.0103554496489574
20,8.0,1.4677222518215096,0.0074058823533283
20,9.0,1.4267157454162942,0.0058045293791821
20,10.0,1.3676524730458712,0.0044867091259218
20,11.0,1.30266261619394,0.0035442197878503
20,12.0,1.2382456918529705,0.0032260410184754
40,1.0,0.2194827138674455,0.0038337131838626
40,2.0,0.3176500326893179,0.0052740653928711
40,3.0,0.4898990249090414,0.01110877129425
40,4.0,0.8326734117435923,0.0184940153588214
40,5.0,1.5264903856647625,0.0389950003989244
40,6.0,2.5406918402484395,0.0523102939544732
40,7.0,3.2316526267655963,0.0373717899669071
40,8.0,3.3925226206006744,0.0201203355106922
40,9.0,3.3098457653557216,0.0129845202728682
40,10.0,3.148750477378066,0.010413508488221
40,11.0,2.971228010052477,0.0077902336597801
40,12.0,2.796054841671235,0.0074789270066621
60,1.0,0.2194827138674455,0.0038337131838626
60,2.0,0.317650032689318,0.0052740653928711
60,3.0,0.4898990249090416,0.01110877129425
60,4.0,0.8358365071972786,0.0193984246900593
60,5.0,1.6458717896974235,0.0524768922401637
60,6.0,3.6257079799789538,0.1156199178096572
60,7.0,5.294025356026539,0.0735457152752961
60,8.0,5.581253558584248,0.0291589265508293
60,9.0,5.371608157322881,0.0176554388989676
60,10.0,5.04543776176371,0.0152613851274334
60,11.0,4.718412355935631,0.013113759943132
60,12.0,4.415004828879291,0.0120944927332028
80,1.0,0.2194827138674455,0.0038337131838626
80,2.0,0.3176500326893178,0.0052740653928711
80,3.0,0.4898990249090416,0.01110877129425
80,4.0,0.8363247113471697,0.0196525483920753
80,5.0,1.6703831459984384,0.05761568382704
80,6.0,4.5416639731996185,0.2022527491727295
80,7.0,7.579364591193026,0.1125874453441683
80,8.0,7.8898668647076,0.0357478236712826
80,9.0,7.491431669123826,0.0227415153902429
80,10.0,6.984611782070806,0.0217560522405683
80,11.0,6.503872731017653,0.0191976475454426
80,12.0,6.060000937734656,0.01752407994345
