Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145555158394289,0.0220101190314874
200.0,1,0.2232027632375508,0.0190902057430347
300.0,1,0.2243924059625791,0.0188497182831963
400.0,1,0.2260188570856334,0.0146445247147217
500.0,1,0.2251465993035068,0.0119760474700435
600.0,1,0.2235194752761991,0.0106329735795779
700.0,1,0.2244529861598855,0.0097275508039442
800.0,1,0.221684436307944,0.0083809293020386
900.0,1,0.2240968138863563,0.008039617090951
1000.0,1,0.2236372537510951,0.0073048533335721
1100.0,1,0.2236413707928894,0.0068765816114531
1200.0,1,0.2247910405880289,0.006398243289286
1300.0,1,0.2240044486161068,0.0064719706396991
1400.0,1,0.2231576986377591,0.0062818435511159
1500.0,1,0.2239718960007353,0.0061708580264947
1600.0,1,0.2235067777459076,0.0059040891492228
1700.0,1,0.2224177218837967,0.0058688187303243
1800.0,1,0.2223631395078295,0.0056251919212575
1900.0,1,0.2213505095760735,0.0054870977456788
2000.0,1,0.2210275968057056,0.0054720090874099
2100.0,1,0.221084552828328,0.0053918642967708
2200.0,1,0.2205572438861415,0.0053784481927992
2300.0,1,0.2205066883762637,0.0052734936979819
2400.0,1,0.2203605720000403,0.0052276884742473
2500.0,1,0.2205457931277694,0.0054478118844051
2600.0,1,0.2198872569023053,0.0053165726618687
2700.0,1,0.2208578925863438,0.0052894024006512
2800.0,1,0.2208588040738713,0.0051316876420091
2900.0,1,0.2208675777799291,0.0050836281853085
3000.0,1,0.2209443312240313,0.0049851262057549
3100.0,1,0.2210922488607275,0.0049331486802875
3200.0,1,0.2209049773815082,0.0048619757604308
3300.0,1,0.2207437023431285,0.0048210719034841
3400.0,1,0.2204666521661797,0.0048276109383472
3500.0,1,0.2207381848772175,0.0046878070607882
3600.0,1,0.2206973624246309,0.0045775733841837
3700.0,1,0.2204224351293599,0.004428398133671
3800.0,1,0.2199720745337882,0.0043367001951354
3900.0,1,0.2202092882848217,0.0042644777915128
4000.0,1,0.2200929830276902,0.0041379877768866
4100.0,1,0.2201679444342335,0.0041531039748722
4200.0,1,0.219879122755485,0.004138779588333
4300.0,1,0.22015626591479,0.0040997112742675
4400.0,1,0.2196089961568104,0.0040017074901048
4500.0,1,0.2199649950866825,0.0039626240413342
4600.0,1,0.2204548208770117,0.0039063068625624
4700.0,1,0.2204682405990431,0.0037960008749693
4800.0,1,0.2198586182946246,0.0037228828079685
4900.0,1,0.2197990598915384,0.0037212603885109
5000.0,1,0.2201824971052018,0.003784279359497
0.0,2,0.0,0.0
100.0,2,0.3026147815492586,0.030329920792332
200.0,2,0.3125638986640711,0.0267949190680444
300.0,2,0.3125913566953246,0.0210881653052653
