Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537461,0.0220095166126696
200.0,1,0.2232054299629603,0.0190875014446242
300.0,1,0.2245846126784925,0.0189350911721613
400.0,1,0.2261549482677729,0.0147391004286026
500.0,1,0.225251575463596,0.0120570291951636
600.0,1,0.2236089632612855,0.0106790175717858
700.0,1,0.2245077705521494,0.0097693535795708
800.0,1,0.2217335242738986,0.0084134113492664
900.0,1,0.2241583979009387,0.0080636071451448
1000.0,1,0.2237277647685405,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635658,0.0064234975962349
1300.0,1,0.2240821411541343,0.0064911028121533
1400.0,1,0.223200665338505,0.0062841240273018
1500.0,1,0.2240175808141955,0.0061704338318943
1600.0,1,0.2235188597574799,0.0059036568280064
1700.0,1,0.2224480657545864,0.0058766086198493
1800.0,1,0.2223869497885074,0.0056360202453353
1900.0,1,0.2213838648058836,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638638,0.0053962908800855
2200.0,1,0.220585610308003,0.0053847682248299
2300.0,1,0.2205283792210446,0.0052757547078444
2400.0,1,0.2203701110797009,0.0052272166357842
2500.0,1,0.2205811413627386,0.0054476334398852
2600.0,1,0.219929026701146,0.0053150666694241
2700.0,1,0.2209067079817456,0.0053015649493019
2800.0,1,0.2208698154653224,0.0051296512812148
2900.0,1,0.2208819326192644,0.0050825751858508
3000.0,1,0.2209575830452947,0.0049817430461507
3100.0,1,0.2211082186508016,0.0049298816966637
3200.0,1,0.22093149162847,0.0048603437993144
3300.0,1,0.2207663034914084,0.004820060547497
3400.0,1,0.2204973652683252,0.0048256479498102
3500.0,1,0.2207726847684211,0.0046864681782401
3600.0,1,0.2207487727178814,0.0045812448350121
3700.0,1,0.2204649282192002,0.0044302382518226
3800.0,1,0.2200117795721425,0.0043375272770952
3900.0,1,0.220222742527125,0.0042652620498725
4000.0,1,0.2201245117783538,0.0041398019815612
4100.0,1,0.2202005875515957,0.0041551705960246
4200.0,1,0.219882035568262,0.004137987281114
4300.0,1,0.220148134229402,0.0040969106335888
4400.0,1,0.2196044027046164,0.0039991490470441
4500.0,1,0.2199558175086551,0.0039606634190008
4600.0,1,0.2204421619516681,0.0039044763988365
4700.0,1,0.2204565037640091,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648574,0.0037206836654907
5000.0,1,0.2201525238979099,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.3026883857414081,0.0312373398242546
200.0,2,0.3176353680556256,0.0285658392889632
300.0,2,0.3174594408753582,0.0225129413196655
400.0,2,0.3104177699736715,0.0176113341597446
500.0,2,0.3139446348522852,0.0155631888889337
600.0,2,0.3110515407566708,0.0137101498134092
700.0,2,0.3118857272387187,0.0129667347068689
800.0,2,0.3153192180714907,0.0117919283648506
900.0,2,0.3136380346743136,0.0105479981440631
1000.0,2,0.312939779684003,0.010341528570973
1100.0,2,0.3124910452512823,0.0101203992038316
1200.0,2,0.3132749178466446,0.0099499888741421
1300.0,2,0.3145107108974752,0.011152048166036
1400.0,2,0.3151256475647561,0.0106884989576739
1500.0,2,0.3135269364126365,0.0099596945862782
1600.0,2,0.3136323862730268,0.0099956597940464
1700.0,2,0.3150497186078891,0.0100094215493187
1800.0,2,0.3157219367563398,0.009371117730296
1900.0,2,0.3155509914895703,0.0089541928475527
2000.0,2,0.3165520270371277,0.0085380848547002
2100.0,2,0.3152360172386512,0.0083745630172989
2200.0,2,0.3141209815616428,0.0081078180439414
2300.0,2,0.3149468557979279,0.0081389896774455
2400.0,2,0.3155398914583808,0.0080057378289611
2500.0,2,0.3163653952170602,0.0079165732074507
2600.0,2,0.3156191106267806,0.0078210338215254
2700.0,2,0.3163423907575144,0.0076417133316797
2800.0,2,0.3159755204521337,0.0073197414627124
2900.0,2,0.317232921007302,0.0073856960750677
3000.0,2,0.3171173732391973,0.0071356467024795
3100.0,2,0.3166730210664295,0.0069440318234549
3200.0,2,0.3163124799588451,0.006632839030952
3300.0,2,0.316583714255861,0.0065302835169593
3400.0,2,0.3159964141331122,0.0062781690294846
3500.0,2,0.3158980871369713,0.0061666297648465
3600.0,2,0.3159423068751664,0.006193599311412
3700.0,2,0.3160366930582786,0.0058861404452479
3800.0,2,0.3154015448769925,0.005821054130244
3900.0,2,0.315185328878727,0.0055615618959824
4000.0,2,0.316218291053975,0.0057043661337097
4100.0,2,0.3159371605821128,0.0057094132749669
4200.0,2,0.3157452803441282,0.0057289420115098
4300.0,2,0.315636486434913,0.0056111396295658
4400.0,2,0.315408915398481,0.0056527639525204
4500.0,2,0.3158717523884374,0.0056207022137068
4600.0,2,0.3159755720697457,0.0055845230396924
4700.0,2,0.3159826131798262,0.0054378177419449
4800.0,2,0.3168084601789302,0.0054096886396707
4900.0,2,0.3168936973019582,0.0053360320891781
5000.0,2,0.3182414901949834,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.4590734048396642,0.0471425061177285
200.0,3,0.4845796331428475,0.0334080097601035
300.0,3,0.4784699882663331,0.0266578062340453
400.0,3,0.4749584472986342,0.0223539550203203
500.0,3,0.4766746273805722,0.02313943799895
600.0,3,0.4714958220307076,0.0207085275688017
700.0,3,0.4749707091173745,0.0194995403765526
800.0,3,0.4830621231890134,0.0219323385136471
900.0,3,0.4837212023594559,0.0225499550437843
1000.0,3,0.4843898182934973,0.0217922875128947
1100.0,3,0.4830607581906309,0.0215726335068575
1200.0,3,0.4822368320443613,0.0206903142669868
1300.0,3,0.4829954014967413,0.0190641095945915
1400.0,3,0.4813341930409882,0.0179099267972336
1500.0,3,0.4803201587807562,0.0169720758462219
1600.0,3,0.4824329970168651,0.0167385294251769
1700.0,3,0.4847311299578059,0.0160232951906617
1800.0,3,0.4829481431398736,0.015439715315583
1900.0,3,0.4856442290057285,0.015633539681455
2000.0,3,0.4885571605186427,0.0173105677448979
2100.0,3,0.4900866705658308,0.0167488913646756
2200.0,3,0.4909680241105102,0.0162869698759038
2300.0,3,0.4915717990967352,0.0156709067410375
2400.0,3,0.489964430414838,0.015444302455505
2500.0,3,0.4914019723538752,0.0159631545407385
2600.0,3,0.4904490322696053,0.0155741173324842
2700.0,3,0.4899228723850662,0.0154565788029017
2800.0,3,0.4893958647687498,0.0153258262059524
2900.0,3,0.489140062924753,0.0145143774492429
3000.0,3,0.4903095433687188,0.0142456817682059
3100.0,3,0.4900591396507044,0.0141133316362566
3200.0,3,0.489296374731712,0.0138282944921102
3300.0,3,0.4891532910230004,0.0134264071794928
3400.0,3,0.4887439374370237,0.013205116824668
3500.0,3,0.4899953573590053,0.0129551995212718
3600.0,3,0.4894855993167797,0.0126876529544425
3700.0,3,0.4896572187170924,0.0124560769289714
3800.0,3,0.4902521917993537,0.0120324533798518
3900.0,3,0.4900677807200126,0.0118182663584847
4000.0,3,0.4896674307702804,0.0114252090173884
4100.0,3,0.4879933281640202,0.0111956580914901
4200.0,3,0.488640066311188,0.0111366459229911
4300.0,3,0.4879532454209729,0.0108023869650896
4400.0,3,0.4882212150715477,0.0107517848887159
4500.0,3,0.4885081305281067,0.010702526212404
4600.0,3,0.488332689559627,0.0107219454722237
4700.0,3,0.4882429907289295,0.0104469137016754
4800.0,3,0.4885129000127725,0.0104202062791407
4900.0,3,0.4888392023730314,0.0102992051597653
5000.0,3,0.4872098670978791,0.0105600825140835
0.0,4,0.0,0.0
100.0,4,0.7160265979072921,0.0841838008487643
200.0,4,0.7731228000291854,0.0788876469407083
300.0,4,0.781363698376698,0.0635833441083721
400.0,4,0.7899996429246677,0.0552409030401887
500.0,4,0.79177266207596,0.0483734200076458
600.0,4,0.8010515829495997,0.0514381356719285
700.0,4,0.8111359759808325,0.057262403993911
800.0,4,0.8119405359321522,0.0560284661956374
900.0,4,0.8091339897971357,0.0528814188655949
1000.0,4,0.8098427794863784,0.0485394566554321
1100.0,4,0.8088915546928781,0.0458707030243663
1200.0,4,0.8075821035524477,0.0431456984511645
1300.0,4,0.8103416252992341,0.0410869910908337
1400.0,4,0.8128406514343678,0.0403437844288635
1500.0,4,0.8180284007080898,0.0400027507342679
1600.0,4,0.8172762210916121,0.0376591808284853
1700.0,4,0.8203626109923238,0.0370173689167246
1800.0,4,0.8191025285395397,0.0355004060417511
1900.0,4,0.8170816305012512,0.0336388961434586
2000.0,4,0.813922092507434,0.0317119250686041
2100.0,4,0.8138164640490125,0.0310306421600708
2200.0,4,0.8156480882118088,0.0295130307198896
2300.0,4,0.8171622290798591,0.0287171898489324
2400.0,4,0.8175313420450767,0.028069336623357
2500.0,4,0.8158366180714214,0.0270632307256734
2600.0,4,0.8169461356243214,0.0261218897581481
2700.0,4,0.8188927814742626,0.0259439652174239
2800.0,4,0.8182238807625244,0.0253611387595331
2900.0,4,0.8177868268564884,0.0248411614558339
3000.0,4,0.8164940842458072,0.0238915296816763
3100.0,4,0.8144713526610912,0.0231053619938073
3200.0,4,0.8112548476178344,0.0222332615888424
3300.0,4,0.8114893785397581,0.021523258680414
3400.0,4,0.8145695352792254,0.0214025030304107
3500.0,4,0.8149152129622677,0.0214898630732149
3600.0,4,0.8168371039628511,0.0216446218741311
3700.0,4,0.8189872380060665,0.0221354119340219
3800.0,4,0.8189418348872332,0.0224586190094214
3900.0,4,0.8184962632209555,0.022030057600212
4000.0,4,0.8213757962735377,0.0215176022387567
4100.0,4,0.8230966212069835,0.0216644581086908
4200.0,4,0.8243986936886947,0.0214170774625315
4300.0,4,0.8239743067937018,0.0211732828726558
4400.0,4,0.8248826464920114,0.0210343341761273
4500.0,4,0.8255262049976247,0.0206646721959615
4600.0,4,0.8265373958879448,0.0206002310006468
4700.0,4,0.8275746740605789,0.0204965273839423
4800.0,4,0.8278211348288324,0.0201193034323115
4900.0,4,0.8298699282613342,0.0193307161991958
5000.0,4,0.8353499252787356,0.0201240225248936
0.0,5,0.0,0.0
100.0,5,1.1351921384724433,0.1364743710061823
200.0,5,1.3625871382398826,0.1518188355829152
300.0,5,1.4403741967208894,0.1551520151321772
400.0,5,1.4797151703097304,0.1403363765469095
500.0,5,1.5053508246411165,0.1316357888373084
600.0,5,1.5152148606394151,0.1247016414462465
700.0,5,1.5268348361212691,0.1238922211155424
800.0,5,1.562146076009807,0.125600667489866
900.0,5,1.5774201696784251,0.1271618191500149
1000.0,5,1.6030274933193018,0.1289561922269717
1100.0,5,1.612810701556605,0.1216389207082763
1200.0,5,1.6155252480785205,0.1169149699144232
1300.0,5,1.626238316291049,0.1166887434728663
1400.0,5,1.643473316621116,0.116447061879776
1500.0,5,1.6493672841000064,0.1160924004829926
1600.0,5,1.643174437437661,0.1115143878105875
1700.0,5,1.6374304829011554,0.1067585683319813
1800.0,5,1.636189846516951,0.1027080711731581
1900.0,5,1.6338515296747584,0.0988720602220881
2000.0,5,1.624197348863922,0.0944287621928802
2100.0,5,1.614616494803103,0.0903968474146374
2200.0,5,1.6117349814058748,0.0873008129898699
2300.0,5,1.6115756377380617,0.084446561040655
2400.0,5,1.6101271888664872,0.0825939683616173
2500.0,5,1.6096983006330936,0.0800823109041081
2600.0,5,1.6112832770972263,0.0794354889596297
2700.0,5,1.6210973605127346,0.0779154645536239
2800.0,5,1.6294469289179945,0.0763199961112124
2900.0,5,1.6333315161574695,0.0744734990283428
3000.0,5,1.6372251063846524,0.0739881401836178
3100.0,5,1.6412654078042213,0.073550779470588
3200.0,5,1.6442255958815883,0.0728480443588479
3300.0,5,1.6456243064359632,0.0724837562416214
3400.0,5,1.6451743901095508,0.0705574870183189
3500.0,5,1.643714068052226,0.0686358317741776
3600.0,5,1.643307612518294,0.0669508699173271
3700.0,5,1.6393515870884243,0.0660033646928615
3800.0,5,1.631628998405222,0.0644809116947708
3900.0,5,1.6298156126159573,0.0633263015768567
4000.0,5,1.6363393805944342,0.0612729676736583
4100.0,5,1.6407725666380812,0.0611784242858822
4200.0,5,1.6420225328864897,0.0607748358538694
4300.0,5,1.6429037179421433,0.0601494569903757
4400.0,5,1.6457879373592144,0.0586464045589322
4500.0,5,1.645247877126915,0.0572672112962348
4600.0,5,1.6431539303835137,0.0555814351759602
4700.0,5,1.649511941892949,0.0550723336421032
4800.0,5,1.654493941938772,0.0542108496155827
4900.0,5,1.6577817649864104,0.0538901442039504
5000.0,5,1.6604295541249736,0.0548030219900011
0.0,6,0.0,0.0
100.0,6,1.7115561195473163,0.1700545490119194
200.0,6,2.217193733700563,0.2075545909078284
300.0,6,2.4708015000111505,0.2307196810440389
400.0,6,2.7083437096101703,0.2513928178445141
500.0,6,2.983849374144672,0.2923048140736255
600.0,6,3.209924578377376,0.3233652879324414
700.0,6,3.4363724457141918,0.3446564608666521
800.0,6,3.5841683941263778,0.363230008291075
900.0,6,3.695552806068031,0.3744367683551282
1000.0,6,3.8216194403949055,0.3795785409397141
1100.0,6,3.9682160346617033,0.3876354296113689
1200.0,6,4.10265729889171,0.3909097832188344
1300.0,6,4.209663144622928,0.3936440967290694
1400.0,6,4.285617936227657,0.3959678036688208
1500.0,6,4.366298544428388,0.3948248027562027
1600.0,6,4.44616081801289,0.3880719912791142
1700.0,6,4.514091097944553,0.3828958126619035
1800.0,6,4.5633757492761005,0.3809681163109283
1900.0,6,4.6424176271275375,0.3808027605924825
2000.0,6,4.703605179083573,0.380020025942464
2100.0,6,4.7379438837490495,0.3771421347343557
2200.0,6,4.757268388411169,0.373794905553973
2300.0,6,4.772067138956687,0.3689373200848354
2400.0,6,4.78623152546088,0.3617414264742641
2500.0,6,4.804574550116737,0.3565354558764317
2600.0,6,4.827698489665869,0.3544277012001222
2700.0,6,4.851055853772942,0.3519917257383473
2800.0,6,4.865086798456609,0.3509157333939451
2900.0,6,4.883504007156693,0.3469429175058521
3000.0,6,4.904052413392224,0.34179839038856
3100.0,6,4.927573383452415,0.3356093876682354
3200.0,6,4.951677155589602,0.3302307703157842
3300.0,6,4.988385338523702,0.325324213438974
3400.0,6,5.019806389179583,0.3216005333859322
3500.0,6,5.047715425765816,0.3189243659774017
3600.0,6,5.064686771458697,0.3176180750850256
3700.0,6,5.078055399553886,0.3165173216667963
3800.0,6,5.094000097020889,0.3167876320249403
3900.0,6,5.103125704193912,0.317551346316845
4000.0,6,5.120825216865606,0.3175233309941233
4100.0,6,5.140006380446086,0.3171282482984164
4200.0,6,5.164364663600542,0.3168456845692754
4300.0,6,5.189892794527692,0.3160995693739487
4400.0,6,5.210652341454043,0.3157582690058251
4500.0,6,5.23073845486368,0.3143687715936457
4600.0,6,5.243804997438197,0.3147310882903724
4700.0,6,5.257591115722319,0.3148484569146165
4800.0,6,5.270331559514371,0.3139259158794585
4900.0,6,5.284238719831112,0.3117071804269823
5000.0,6,5.298667229557008,0.312627999087878
0.0,7,0.0,0.0
100.0,7,2.5525044828476413,0.2595539728049398
200.0,7,3.6005072099388857,0.3288937944703405
300.0,7,4.382309620261183,0.3493469210352493
400.0,7,5.068867459396945,0.3739839891121064
500.0,7,5.612624020954279,0.3835294493858224
600.0,7,6.102856742723755,0.3932259797919804
700.0,7,6.54326239390144,0.3996532136100761
800.0,7,6.969883913454191,0.3981693336322898
900.0,7,7.354762297043951,0.3889231276418252
1000.0,7,7.707650559639624,0.3771017054862319
1100.0,7,8.014462432623777,0.3669454249559903
1200.0,7,8.280028472499342,0.3550774607045086
1300.0,7,8.50052172780539,0.3413978981831835
1400.0,7,8.688939195244496,0.3274398970278336
1500.0,7,8.859547995865128,0.3164970011954101
1600.0,7,8.999289188184456,0.3099656930269721
1700.0,7,9.126093196773736,0.3051177980976362
1800.0,7,9.231864794820972,0.2971462663191866
1900.0,7,9.321308665050864,0.2895303360729185
2000.0,7,9.408228765380212,0.2839819889461588
2100.0,7,9.489376838226272,0.2740745621232363
2200.0,7,9.570913028929658,0.2657420206787968
2300.0,7,9.641420595505272,0.2581313726559551
2400.0,7,9.712087910446572,0.251976182155696
2500.0,7,9.768267179640384,0.2457269307385009
2600.0,7,9.82593795792746,0.2403087091238048
2700.0,7,9.881071006073851,0.2345503632329294
2800.0,7,9.934530852865736,0.2292711936150241
2900.0,7,9.99231283150782,0.2237180844268291
3000.0,7,10.048899100310436,0.2192339573442738
3100.0,7,10.095696252102554,0.2149794944015787
3200.0,7,10.138871204657786,0.2121378369569276
3300.0,7,10.182497617163843,0.2086422823657853
3400.0,7,10.230630488349902,0.2058175699673734
3500.0,7,10.272137159887947,0.2026486444794444
3600.0,7,10.30956178408161,0.1993617008931479
3700.0,7,10.34106679928188,0.1961432235476667
3800.0,7,10.37107976645269,0.192626598576568
3900.0,7,10.399993753169102,0.1914126145652089
4000.0,7,10.426166364197758,0.1895055875169228
4100.0,7,10.445707015318666,0.1875678819195211
4200.0,7,10.472805519842732,0.1846119024953219
4300.0,7,10.496227392621094,0.1828529376290712
4400.0,7,10.517457484186068,0.1821631175382275
4500.0,7,10.53686680312516,0.18023068537168
4600.0,7,10.556454592448674,0.1777965602028663
4700.0,7,10.578316134966116,0.1750874138366844
4800.0,7,10.600148363310357,0.1722330897649175
4900.0,7,10.619227776744586,0.169690071292943
5000.0,7,10.66082522333097,0.163016968648115
0.0,8,0.0,0.0
100.0,8,3.557848601177291,0.3175315352279396
200.0,8,5.168828236988755,0.3302627307930779
300.0,8,6.3307545806035055,0.3177950735762068
400.0,8,7.207453510911995,0.2886198549215059
500.0,8,7.826250388426824,0.2679224905615567
600.0,8,8.31817078505186,0.241865287053586
700.0,8,8.744274968604834,0.2202204489691898
800.0,8,9.067408940130916,0.1985988540299494
900.0,8,9.334970103559462,0.1801200877617984
1000.0,8,9.566949095205098,0.1656048843250188
1100.0,8,9.758860213495284,0.1522317499231431
1200.0,8,9.909984344495593,0.1404380095639603
1300.0,8,10.036033290071126,0.1313441830119189
1400.0,8,10.1383330082401,0.1252778221745461
1500.0,8,10.239221106095908,0.1182048998392146
1600.0,8,10.318051900709747,0.1119951285200924
1700.0,8,10.394247172922288,0.1062445710353776
1800.0,8,10.439489303469628,0.1019532353078268
1900.0,8,10.494162975830946,0.097464120122019
2000.0,8,10.550305171943693,0.0918736417131872
2100.0,8,10.60130147775539,0.0894737942507314
2200.0,8,10.646983783497914,0.0850712400776268
2300.0,8,10.691082434317131,0.0815882290764
2400.0,8,10.725623438825114,0.0789636656774766
2500.0,8,10.755256703944143,0.0765232055127247
2600.0,8,10.789604648333912,0.0747794055515873
2700.0,8,10.820874062766658,0.072871473599942
2800.0,8,10.849314103188387,0.0709586616853585
2900.0,8,10.874546567907371,0.0699682295095911
3000.0,8,10.89996915698986,0.0696601336284945
3100.0,8,10.918868623168558,0.0691555430744398
3200.0,8,10.94149383915245,0.0681792346961913
3300.0,8,10.961773828565128,0.0661000076739416
3400.0,8,10.98090696583621,0.0648958238671722
3500.0,8,11.003829401150853,0.0635052199818206
3600.0,8,11.016411803150827,0.0615249918521911
3700.0,8,11.03159162213197,0.0597012227276366
3800.0,8,11.04543632824941,0.0587249998707127
3900.0,8,11.053766911943663,0.0590694764833441
4000.0,8,11.064850029738484,0.0588725008643542
4100.0,8,11.07677271631796,0.0583974798736764
4200.0,8,11.08426261001072,0.0571780562118951
4300.0,8,11.09545088866419,0.0563768028834098
4400.0,8,11.108225009006071,0.0562836968377766
4500.0,8,11.121076632085842,0.05596133294979
4600.0,8,11.131525675308616,0.0550228788777081
4700.0,8,11.141943249688476,0.05409658418295
