Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537461,0.0220095166126696
200.0,1,0.2232054299629604,0.0190875014446242
300.0,1,0.2245846126784924,0.0189350911721613
400.0,1,0.2261549482677729,0.0147391004286026
500.0,1,0.2252515754635961,0.0120570291951636
600.0,1,0.2236089632612855,0.0106790175717858
700.0,1,0.2245077705521495,0.0097693535795708
800.0,1,0.2217335242738985,0.0084134113492664
900.0,1,0.2241583979009387,0.0080636071451448
1000.0,1,0.2237277647685406,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635658,0.0064234975962349
1300.0,1,0.2240821411541344,0.0064911028121533
1400.0,1,0.223200665338505,0.0062841240273018
1500.0,1,0.2240175808141955,0.0061704338318943
1600.0,1,0.2235188597574799,0.0059036568280064
1700.0,1,0.2224480657545863,0.0058766086198493
1800.0,1,0.2223869497885074,0.0056360202453353
1900.0,1,0.2213838648058837,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638639,0.0053962908800855
2200.0,1,0.220585610308003,0.0053847682248299
2300.0,1,0.2205283792210446,0.0052757547078444
2400.0,1,0.2203701110797009,0.0052272166357842
2500.0,1,0.2205811413627387,0.0054476334398852
2600.0,1,0.219929026701146,0.0053150666694241
2700.0,1,0.2209067079817455,0.0053015649493019
2800.0,1,0.2208698154653224,0.0051296512812148
2900.0,1,0.2208819326192644,0.0050825751858508
3000.0,1,0.2209575830452947,0.0049817430461507
3100.0,1,0.2211082186508016,0.0049298816966637
3200.0,1,0.2209314916284701,0.0048603437993144
3300.0,1,0.2207663034914084,0.004820060547497
3400.0,1,0.2204973652683252,0.0048256479498102
3500.0,1,0.2207726847684211,0.0046864681782401
3600.0,1,0.2207487727178815,0.0045812448350121
3700.0,1,0.2204649282192002,0.0044302382518226
3800.0,1,0.2200117795721426,0.0043375272770952
3900.0,1,0.2202227425271249,0.0042652620498725
4000.0,1,0.2201245117783538,0.0041398019815612
4100.0,1,0.2202005875515956,0.0041551705960246
4200.0,1,0.2198820355682621,0.004137987281114
4300.0,1,0.220148134229402,0.0040969106335888
4400.0,1,0.2196044027046165,0.0039991490470441
4500.0,1,0.2199558175086552,0.0039606634190008
4600.0,1,0.220442161951668,0.0039044763988365
4700.0,1,0.2204565037640091,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648575,0.0037206836654907
5000.0,1,0.2201525238979099,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.302688385741408,0.0312373398242546
200.0,2,0.3176353680556255,0.0285658392889632
300.0,2,0.3174594408753584,0.0225129413196655
400.0,2,0.3104177699736715,0.0176113341597446
500.0,2,0.313944634852285,0.0155631888889337
600.0,2,0.3110515407566711,0.0137101498134092
700.0,2,0.3118857272387188,0.0129667347068689
800.0,2,0.3153192180714905,0.0117919283648506
900.0,2,0.3136380346743134,0.0105479981440631
1000.0,2,0.312939779684003,0.010341528570973
1100.0,2,0.3124910452512823,0.0101203992038316
1200.0,2,0.3132749178466446,0.0099499888741421
1300.0,2,0.3145107108974752,0.011152048166036
1400.0,2,0.315125647564756,0.0106884989576739
1500.0,2,0.3135269364126364,0.0099596945862782
1600.0,2,0.3136323862730268,0.0099956597940464
1700.0,2,0.3150497186078893,0.0100094215493187
1800.0,2,0.3157219367563395,0.009371117730296
1900.0,2,0.3155509914895704,0.0089541928475527
2000.0,2,0.3165520270371278,0.0085380848547002
2100.0,2,0.3152360172386513,0.0083745630172989
2200.0,2,0.3141209815616426,0.0081078180439414
2300.0,2,0.3149468557979279,0.0081389896774455
2400.0,2,0.3155398914583808,0.0080057378289611
2500.0,2,0.3163653952170604,0.0079165732074507
2600.0,2,0.3156191106267806,0.0078210338215254
2700.0,2,0.3163423907575147,0.0076417133316797
2800.0,2,0.3159755204521337,0.0073197414627124
2900.0,2,0.3172329210073017,0.0073856960750677
3000.0,2,0.3171173732391975,0.0071356467024795
3100.0,2,0.3166730210664295,0.0069440318234549
3200.0,2,0.3163124799588452,0.006632839030952
3300.0,2,0.3165837142558612,0.0065302835169593
3400.0,2,0.3159964141331123,0.0062781690294846
3500.0,2,0.3158980871369714,0.0061666297648465
3600.0,2,0.3159423068751664,0.006193599311412
3700.0,2,0.3160366930582786,0.0058861404452479
3800.0,2,0.3154015448769924,0.005821054130244
3900.0,2,0.3151853288787271,0.0055615618959824
4000.0,2,0.316218291053975,0.0057043661337098
4100.0,2,0.3159371605821127,0.0057094132749669
4200.0,2,0.3157452803441282,0.0057289420115098
4300.0,2,0.3156364864349131,0.0056111396295658
4400.0,2,0.3154089153984813,0.0056527639525204
4500.0,2,0.3158717523884375,0.0056207022137068
4600.0,2,0.3159755720697458,0.0055845230396924
4700.0,2,0.3159826131798264,0.0054378177419449
4800.0,2,0.3168084601789304,0.0054096886396707
4900.0,2,0.3168936973019583,0.0053360320891781
5000.0,2,0.3182414901949834,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.459073404839664,0.0471425061177285
200.0,3,0.4845796331428476,0.0334080097601035
300.0,3,0.4784699882663329,0.0266578062340453
400.0,3,0.4749584472986341,0.0223539550203203
500.0,3,0.476674627380572,0.02313943799895
600.0,3,0.4714958220307079,0.0207085275688017
700.0,3,0.4749707091173746,0.0194995403765526
800.0,3,0.4830621231890133,0.0219323385136471
900.0,3,0.4837212023594559,0.0225499550437843
1000.0,3,0.4843898182934973,0.0217922875128947
1100.0,3,0.4830607581906309,0.0215726335068575
1200.0,3,0.4822368320443611,0.0206903142669868
1300.0,3,0.4829954014967414,0.0190641095945915
1400.0,3,0.4813341930409882,0.0179099267972336
1500.0,3,0.4803201587807563,0.0169720758462219
1600.0,3,0.4824329970168652,0.0167385294251769
1700.0,3,0.4847311299578059,0.0160232951906617
1800.0,3,0.4829481431398735,0.015439715315583
1900.0,3,0.4856442290057287,0.015633539681455
2000.0,3,0.4885571605186427,0.0173105677448979
2100.0,3,0.4900866705658309,0.0167488913646756
2200.0,3,0.4909680241105101,0.0162869698759038
2300.0,3,0.4915717990967351,0.0156709067410375
2400.0,3,0.4899644304148382,0.015444302455505
2500.0,3,0.4914019723538754,0.0159631545407385
2600.0,3,0.4904490322696053,0.0155741173324842
2700.0,3,0.4899228723850663,0.0154565788029017
2800.0,3,0.4893958647687499,0.0153258262059524
2900.0,3,0.4891400629247531,0.0145143774492429
3000.0,3,0.4903095433687185,0.0142456817682059
3100.0,3,0.4900591396507047,0.0141133316362566
3200.0,3,0.4892963747317119,0.0138282944921102
3300.0,3,0.4891532910230005,0.0134264071794928
3400.0,3,0.4887439374370237,0.013205116824668
3500.0,3,0.4899953573590054,0.0129551995212718
3600.0,3,0.4894855993167799,0.0126876529544425
3700.0,3,0.4896572187170925,0.0124560769289714
3800.0,3,0.4902521917993537,0.0120324533798517
3900.0,3,0.4900677807200126,0.0118182663584847
4000.0,3,0.4896674307702804,0.0114252090173884
4100.0,3,0.48799332816402,0.0111956580914901
4200.0,3,0.4886400663111877,0.0111366459229911
4300.0,3,0.4879532454209731,0.0108023869650896
4400.0,3,0.4882212150715478,0.0107517848887159
4500.0,3,0.4885081305281065,0.010702526212404
4600.0,3,0.488332689559627,0.0107219454722237
4700.0,3,0.4882429907289294,0.0104469137016754
4800.0,3,0.4885129000127725,0.0104202062791407
4900.0,3,0.4888392023730316,0.0102992051597653
5000.0,3,0.487209867097879,0.0105600825140835
0.0,4,0.0,0.0
100.0,4,0.7160265979072922,0.0841838008487643
200.0,4,0.7731228000291852,0.0788876469407083
300.0,4,0.7813636983766978,0.0635833441083721
400.0,4,0.7899996429246677,0.0552409030401887
500.0,4,0.7917726620759601,0.0483734200076458
600.0,4,0.8010515829496,0.0514381356719285
700.0,4,0.8111359759808321,0.057262403993911
800.0,4,0.8119405359321519,0.0560284661956374
900.0,4,0.8091339897971359,0.0528814188655949
1000.0,4,0.809842779486378,0.0485394566554321
1100.0,4,0.8088915546928779,0.0458707030243663
1200.0,4,0.8075821035524477,0.0431456984511645
1300.0,4,0.8103416252992343,0.0410869910908337
1400.0,4,0.8128406514343677,0.0403437844288635
1500.0,4,0.8180284007080897,0.0400027507342679
1600.0,4,0.8172762210916119,0.0376591808284854
1700.0,4,0.8203626109923238,0.0370173689167246
1800.0,4,0.8191025285395397,0.0355004060417512
1900.0,4,0.8170816305012512,0.0336388961434586
2000.0,4,0.8139220925074337,0.0317119250686041
2100.0,4,0.8138164640490122,0.0310306421600708
2200.0,4,0.8156480882118091,0.0295130307198896
2300.0,4,0.8171622290798597,0.0287171898489324
2400.0,4,0.8175313420450768,0.028069336623357
2500.0,4,0.8158366180714215,0.0270632307256734
2600.0,4,0.8169461356243212,0.0261218897581481
2700.0,4,0.8188927814742623,0.025943965217424
2800.0,4,0.8182238807625242,0.0253611387595331
2900.0,4,0.8177868268564886,0.0248411614558339
3000.0,4,0.8164940842458074,0.0238915296816763
3100.0,4,0.8144713526610914,0.0231053619938073
3200.0,4,0.8112548476178344,0.0222332615888424
3300.0,4,0.8114893785397577,0.021523258680414
3400.0,4,0.8145695352792256,0.0214025030304107
3500.0,4,0.8149152129622679,0.0214898630732149
3600.0,4,0.8168371039628513,0.0216446218741311
3700.0,4,0.8189872380060667,0.0221354119340219
3800.0,4,0.8189418348872327,0.0224586190094214
3900.0,4,0.8184962632209556,0.022030057600212
4000.0,4,0.8213757962735375,0.0215176022387567
4100.0,4,0.8230966212069832,0.0216644581086908
4200.0,4,0.8243986936886946,0.0214170774625316
4300.0,4,0.8239743067937015,0.0211732828726558
4400.0,4,0.8248826464920113,0.0210343341761273
4500.0,4,0.8255262049976245,0.0206646721959615
4600.0,4,0.8265373958879448,0.0206002310006468
4700.0,4,0.8275746740605787,0.0204965273839423
4800.0,4,0.8278211348288321,0.0201193034323115
4900.0,4,0.8298699282613343,0.0193307161991958
5000.0,4,0.8353499252787359,0.0201240225248936
0.0,5,0.0,0.0
100.0,5,1.1339568540658655,0.1363794459884251
200.0,5,1.361103767107829,0.1514017272732694
300.0,5,1.439178442571617,0.1550236991752103
400.0,5,1.4785060955645897,0.1402241421267976
500.0,5,1.5043933509771368,0.1316053758627088
600.0,5,1.5143343873937425,0.1247347313429163
700.0,5,1.5259087503711093,0.1239155332268419
800.0,5,1.561306729076355,0.1256405378114054
900.0,5,1.576542340408709,0.1272208118764404
1000.0,5,1.6021354728591826,0.1289561901852322
1100.0,5,1.6119440863813532,0.1216672126662294
1200.0,5,1.6149093852444476,0.1168831197177748
1300.0,5,1.6258000767391247,0.1166282674931584
1400.0,5,1.6431209043860358,0.1164042464788829
1500.0,5,1.6489645287185533,0.1160543859271392
1600.0,5,1.642843403622642,0.1114872142597307
1700.0,5,1.6371159555536106,0.1067378332765576
1800.0,5,1.6358735614466355,0.1026903670540035
1900.0,5,1.6335665779433892,0.0988569873134878
2000.0,5,1.6239286572160436,0.0944089761369813
2100.0,5,1.6143277059245416,0.0903641804621216
2200.0,5,1.6114269936761128,0.087270203788947
2300.0,5,1.611121359949113,0.0843721699207378
2400.0,5,1.6096046830766266,0.0824780919744018
2500.0,5,1.6091136748727048,0.0799318868236094
2600.0,5,1.6106619662387869,0.0792495527981624
2700.0,5,1.6204493778263196,0.0777019559708372
2800.0,5,1.6288130724306435,0.0761143788446301
2900.0,5,1.6327087096062392,0.0742751289853057
3000.0,5,1.636648732293837,0.0738117073573001
3100.0,5,1.640783854511369,0.0733938607768378
3200.0,5,1.6439555003982813,0.0727278016807538
3300.0,5,1.6453061549177648,0.0723528136624781
3400.0,5,1.6448615960784545,0.0704325389833136
3500.0,5,1.6433592490941644,0.068496628011361
3600.0,5,1.6429748576351668,0.0668173785658642
3700.0,5,1.6390288436809677,0.0658670404105085
3800.0,5,1.631312196892338,0.0643519569496731
3900.0,5,1.6295468083611393,0.0632075565582952
4000.0,5,1.6361149628492562,0.0611657237541326
4100.0,5,1.6405819502185888,0.0610812625302571
4200.0,5,1.641880354278525,0.0606963781470195
4300.0,5,1.6428709201060785,0.0601049522736904
4400.0,5,1.645834943442117,0.0586243520557087
4500.0,5,1.6453452477362598,0.0572625570199856
4600.0,5,1.6432386968811228,0.0555714189542995
4700.0,5,1.6495876395940334,0.0550615021592995
4800.0,5,1.654550907462708,0.0541970498945547
4900.0,5,1.65780428742449,0.0538728691536693
5000.0,5,1.6604268129438682,0.0547770484564692
0.0,6,0.0,0.0
100.0,6,1.6895440125551806,0.1694569927009959
200.0,6,2.224786470199707,0.2099811811054863
300.0,6,2.4782391609671475,0.2242873312664847
400.0,6,2.694371910223871,0.2383453018932661
500.0,6,2.9655202643900145,0.2736734278735908
600.0,6,3.172626071488609,0.2998895502831519
700.0,6,3.3859906511674014,0.3184378500549156
800.0,6,3.5262685067929675,0.3367182185068553
900.0,6,3.628056723460586,0.345646350682308
1000.0,6,3.744696507265904,0.3493068745387576
1100.0,6,3.880208217707057,0.3550315955592987
1200.0,6,4.005221773967459,0.3572733257050948
1300.0,6,4.10424627850444,0.3584592732183588
1400.0,6,4.171079237819345,0.3590679455906181
1500.0,6,4.242629809888389,0.3578305242684336
1600.0,6,4.314165483495168,0.3501413986666418
1700.0,6,4.374953262561577,0.3440558420631976
1800.0,6,4.416835623701164,0.3414639307552268
1900.0,6,4.485610938489399,0.3402297385201686
2000.0,6,4.537409815762784,0.338368791960171
2100.0,6,4.565831011009637,0.3357568486253195
2200.0,6,4.5793681600970615,0.3315343794040923
2300.0,6,4.588411202495366,0.3264849212507261
2400.0,6,4.5994609806490825,0.3183182989247757
2500.0,6,4.6133088699157865,0.3121826868203106
2600.0,6,4.632038318726607,0.3096848087103283
2700.0,6,4.652777537446056,0.306632733236999
2800.0,6,4.662952256084058,0.3049564322521955
2900.0,6,4.67966461894208,0.3007023796523841
3000.0,6,4.697802682438028,0.2957210797902649
3100.0,6,4.7178801125407785,0.2896794511139269
3200.0,6,4.737409639349594,0.2845383307313021
3300.0,6,4.770284614174823,0.2799973258234555
3400.0,6,4.80061528219254,0.2770862315199728
3500.0,6,4.825017410000292,0.2745838082408699
3600.0,6,4.840315213754237,0.2736311168253902
3700.0,6,4.851321218907428,0.2726403345011853
3800.0,6,4.865267030557917,0.2728041561289305
3900.0,6,4.87255791511962,0.2735104857742126
4000.0,6,4.887609655257376,0.2734151806530612
4100.0,6,4.902405767413123,0.2731545536387566
4200.0,6,4.92301743555837,0.2730882742106505
4300.0,6,4.944221758660762,0.2724301680432642
4400.0,6,4.962543767749576,0.2721436361908311
4500.0,6,4.980900552571977,0.2709853341470706
4600.0,6,4.990738636137276,0.2710012995184514
4700.0,6,5.000206899903171,0.271055912679115
4800.0,6,5.0093163416754765,0.2700138860295916
4900.0,6,5.019958066946326,0.2681522334954749
5000.0,6,5.031670367787739,0.2657776515786796
0.0,7,0.0,0.0
100.0,7,2.578978708286825,0.2416328184473641
200.0,7,3.5721266575425785,0.3028341467819585
300.0,7,4.317671484805003,0.3203625899802835
400.0,7,4.940427095062062,0.3399663428578276
500.0,7,5.419223245545482,0.3481834495449825
600.0,7,5.84410066805461,0.3535719295460602
700.0,7,6.228753111024781,0.3574945304242488
800.0,7,6.594394793408893,0.354223427229842
900.0,7,6.921674543632149,0.3445101557193834
1000.0,7,7.219611960847062,0.3330950898517663
1100.0,7,7.4770562758976675,0.3233382099869969
1200.0,7,7.697185420516175,0.3120790128468209
1300.0,7,7.875000676153227,0.2990725154695125
1400.0,7,8.025159677840136,0.2848139723911942
1500.0,7,8.158093745805685,0.27486444901769
1600.0,7,8.267540630131935,0.2702439766411078
1700.0,7,8.366581570896352,0.2667664063100971
1800.0,7,8.449663966321936,0.2592365411132071
1900.0,7,8.517838450495274,0.2521303099985107
2000.0,7,8.585002588281135,0.2465167672847904
2100.0,7,8.649148416312466,0.2381511817445344
2200.0,7,8.716555937869249,0.2301758536891464
2300.0,7,8.770375068391868,0.2230396199733294
2400.0,7,8.826269128060794,0.2169963650613326
2500.0,7,8.870315575847076,0.2120094903235289
2600.0,7,8.917338803311944,0.2076140598114787
2700.0,7,8.960371828332843,0.2025672789027962
2800.0,7,9.001122300381311,0.1981210171967652
2900.0,7,9.050397119206808,0.1936663956900348
3000.0,7,9.09538112207212,0.1901265257694002
3100.0,7,9.133222671817292,0.1867282518126532
3200.0,7,9.168742789004243,0.1846003247301944
3300.0,7,9.203673780763385,0.1820912661402675
3400.0,7,9.241525402935858,0.1800445051989368
3500.0,7,9.274567056240706,0.1772464351803937
3600.0,7,9.3042642366861,0.1740633439191289
3700.0,7,9.328014012464578,0.1709264957051971
3800.0,7,9.349282555496996,0.1677141755897088
3900.0,7,9.36977924216342,0.166723091936162
4000.0,7,9.388604234487886,0.1652950929785732
4100.0,7,9.40405047006704,0.1639251630404845
4200.0,7,9.426014060673536,0.1613771813164911
4300.0,7,9.444310568274124,0.1597215111555989
4400.0,7,9.46023209729872,0.1593245543511494
4500.0,7,9.476527703491245,0.1577835965936789
4600.0,7,9.491891753495109,0.1556948496245107
4700.0,7,9.509673224922397,0.1530945228962096
4800.0,7,9.525400645632892,0.150563334599605
4900.0,7,9.541543002698406,0.1484521226573108
5000.0,7,9.55612919955038,0.1473897807259011
0.0,8,0.0,0.0
100.0,8,3.5908879690348003,0.3140811453431074
200.0,8,5.106175069254895,0.3091771907252047
300.0,8,6.119423915970396,0.2929205387469056
400.0,8,6.8675656970379,0.2605132058895468
500.0,8,7.390245521751705,0.2342496108989986
600.0,8,7.782724350142349,0.2099527700555296
700.0,8,8.121062185177673,0.19085995874105
800.0,8,8.38319306618334,0.1710632610199008
900.0,8,8.60237872575255,0.1554009160656543
1000.0,8,8.788909541265273,0.142637552309704
1100.0,8,8.942492689134882,0.132576684367071
1200.0,8,9.063981913644009,0.1223317711324837
1300.0,8,9.168254904501111,0.1144731271433553
1400.0,8,9.246594708941323,0.1095266950528023
1500.0,8,9.323958871031484,0.1049762860020127
1600.0,8,9.384476181804828,0.1004062260318858
1700.0,8,9.443827462959575,0.0963462841175522
1800.0,8,9.478380045678383,0.0928504975863954
1900.0,8,9.521517647368244,0.0892151685695249
2000.0,8,9.56867033129959,0.0843316292909307
2100.0,8,9.609340408599628,0.0818657876773829
2200.0,8,9.64531202100273,0.0781492052846533
2300.0,8,9.682914442042309,0.0749176344434177
2400.0,8,9.709957631339984,0.0727448254802788
2500.0,8,9.73393943776608,0.0708709340805649
2600.0,8,9.761557715871628,0.0697450653020225
2700.0,8,9.78682058439357,0.067611888032779
2800.0,8,9.811976254268655,0.0660045090769231
2900.0,8,9.831562498306132,0.064807611073194
3000.0,8,9.85035131234396,0.0642614795848808
3100.0,8,9.865827853276404,0.0640701187887437
3200.0,8,9.882881551723834,0.0631947314452773
3300.0,8,9.89853207924688,0.0618508921529477
3400.0,8,9.913375374732125,0.0609430028754586
3500.0,8,9.931953556050416,0.059876703924907
3600.0,8,9.941314596994893,0.0580553136944695
3700.0,8,9.951860511215928,0.0564847942687804
3800.0,8,9.962227137118292,0.055632283578424
3900.0,8,9.968711063910147,0.0561723206574117
4000.0,8,9.977024522194798,0.0558069967974205
4100.0,8,9.986171479338488,0.055630258438829
4200.0,8,9.993046380452542,0.0544996196245297
4300.0,8,10.001051727371198,0.0538893698422256
4400.0,8,10.011926385885396,0.0536298266127186
4500.0,8,10.022774478978857,0.0533060956268574
4600.0,8,10.03182690640756,0.0520922872878284
4700.0,8,10.040091353665384,0.0509549659247686
