Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537461,0.0220095166126696
200.0,1,0.2232054299629604,0.0190875014446242
300.0,1,0.2245846126784924,0.0189350911721613
400.0,1,0.2261549482677729,0.0147391004286026
500.0,1,0.2252515754635961,0.0120570291951636
600.0,1,0.2236089632612856,0.0106790175717858
700.0,1,0.2245077705521495,0.0097693535795708
800.0,1,0.2217335242738986,0.0084134113492664
900.0,1,0.2241583979009388,0.0080636071451448
1000.0,1,0.2237277647685406,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635658,0.0064234975962349
1300.0,1,0.2240821411541344,0.0064911028121533
1400.0,1,0.223200665338505,0.0062841240273018
1500.0,1,0.2240175808141954,0.0061704338318943
1600.0,1,0.2235188597574799,0.0059036568280064
1700.0,1,0.2224480657545864,0.0058766086198493
1800.0,1,0.2223869497885074,0.0056360202453353
1900.0,1,0.2213838648058837,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638638,0.0053962908800855
2200.0,1,0.2205856103080031,0.0053847682248299
2300.0,1,0.2205283792210446,0.0052757547078444
2400.0,1,0.220370111079701,0.0052272166357842
2500.0,1,0.2205811413627386,0.0054476334398852
2600.0,1,0.219929026701146,0.0053150666694241
2700.0,1,0.2209067079817455,0.0053015649493019
2800.0,1,0.2208698154653224,0.0051296512812148
2900.0,1,0.2208819326192644,0.0050825751858508
3000.0,1,0.2209575830452947,0.0049817430461507
3100.0,1,0.2211082186508015,0.0049298816966637
3200.0,1,0.2209314916284701,0.0048603437993144
3300.0,1,0.2207663034914083,0.004820060547497
3400.0,1,0.2204973652683252,0.0048256479498102
3500.0,1,0.2207726847684211,0.0046864681782401
3600.0,1,0.2207487727178814,0.0045812448350121
3700.0,1,0.2204649282192003,0.0044302382518226
3800.0,1,0.2200117795721426,0.0043375272770952
3900.0,1,0.220222742527125,0.0042652620498725
4000.0,1,0.2201245117783538,0.0041398019815612
4100.0,1,0.2202005875515956,0.0041551705960246
4200.0,1,0.2198820355682621,0.004137987281114
4300.0,1,0.2201481342294021,0.0040969106335888
4400.0,1,0.2196044027046164,0.0039991490470441
4500.0,1,0.2199558175086553,0.0039606634190008
4600.0,1,0.2204421619516681,0.0039044763988365
4700.0,1,0.2204565037640091,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648575,0.0037206836654907
5000.0,1,0.2201525238979099,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.302688385741408,0.0312373398242546
200.0,2,0.3176353680556256,0.0285658392889632
300.0,2,0.3174594408753582,0.0225129413196655
400.0,2,0.3104177699736714,0.0176113341597446
500.0,2,0.3139446348522849,0.0155631888889337
600.0,2,0.3110515407566711,0.0137101498134092
700.0,2,0.3118857272387187,0.0129667347068689
800.0,2,0.3153192180714907,0.0117919283648506
900.0,2,0.3136380346743136,0.0105479981440631
1000.0,2,0.3129397796840029,0.010341528570973
1100.0,2,0.3124910452512823,0.0101203992038316
1200.0,2,0.3132749178466445,0.0099499888741421
1300.0,2,0.314510710897475,0.011152048166036
1400.0,2,0.3151256475647561,0.0106884989576739
1500.0,2,0.3135269364126364,0.0099596945862782
1600.0,2,0.3136323862730268,0.0099956597940464
1700.0,2,0.3150497186078891,0.0100094215493187
1800.0,2,0.3157219367563396,0.009371117730296
1900.0,2,0.3155509914895703,0.0089541928475527
2000.0,2,0.3165520270371277,0.0085380848547002
2100.0,2,0.3152360172386514,0.0083745630172989
2200.0,2,0.3141209815616427,0.0081078180439414
2300.0,2,0.3149468557979279,0.0081389896774455
2400.0,2,0.3155398914583808,0.0080057378289611
2500.0,2,0.3163653952170603,0.0079165732074507
2600.0,2,0.3156191106267807,0.0078210338215254
2700.0,2,0.3163423907575145,0.0076417133316797
2800.0,2,0.3159755204521338,0.0073197414627124
2900.0,2,0.3172329210073016,0.0073856960750677
3000.0,2,0.3171173732391976,0.0071356467024795
3100.0,2,0.3166730210664294,0.0069440318234549
3200.0,2,0.3163124799588452,0.006632839030952
3300.0,2,0.316583714255861,0.0065302835169593
3400.0,2,0.315996414133112,0.0062781690294846
3500.0,2,0.3158980871369714,0.0061666297648465
3600.0,2,0.3159423068751664,0.006193599311412
3700.0,2,0.3160366930582787,0.0058861404452479
3800.0,2,0.3154015448769924,0.005821054130244
3900.0,2,0.315185328878727,0.0055615618959824
4000.0,2,0.3162182910539752,0.0057043661337097
4100.0,2,0.3159371605821128,0.0057094132749669
4200.0,2,0.3157452803441282,0.0057289420115098
4300.0,2,0.3156364864349132,0.0056111396295658
4400.0,2,0.3154089153984811,0.0056527639525204
4500.0,2,0.3158717523884375,0.0056207022137068
4600.0,2,0.3159755720697458,0.0055845230396924
4700.0,2,0.3159826131798264,0.0054378177419449
4800.0,2,0.3168084601789302,0.0054096886396707
4900.0,2,0.3168936973019584,0.0053360320891781
5000.0,2,0.3182414901949831,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.4590734048396641,0.0471425061177285
200.0,3,0.4845796331428476,0.0334080097601035
300.0,3,0.478469988266333,0.0266578062340453
400.0,3,0.474958447298634,0.0223539550203203
500.0,3,0.476674627380572,0.02313943799895
600.0,3,0.4714958220307078,0.0207085275688017
700.0,3,0.4749707091173746,0.0194995403765526
800.0,3,0.4830621231890135,0.0219323385136471
900.0,3,0.4837212023594561,0.0225499550437843
1000.0,3,0.4843898182934972,0.0217922875128947
1100.0,3,0.483060758190631,0.0215726335068575
1200.0,3,0.4822368320443612,0.0206903142669868
1300.0,3,0.4829954014967415,0.0190641095945915
1400.0,3,0.4813341930409884,0.0179099267972336
1500.0,3,0.4803201587807563,0.0169720758462219
1600.0,3,0.4824329970168652,0.0167385294251769
1700.0,3,0.4847311299578059,0.0160232951906617
1800.0,3,0.4829481431398736,0.015439715315583
1900.0,3,0.4856442290057285,0.015633539681455
2000.0,3,0.4885571605186427,0.0173105677448979
2100.0,3,0.4900866705658307,0.0167488913646756
2200.0,3,0.4909680241105101,0.0162869698759038
2300.0,3,0.4915717990967354,0.0156709067410375
2400.0,3,0.489964430414838,0.015444302455505
2500.0,3,0.4914019723538753,0.0159631545407385
2600.0,3,0.4904490322696052,0.0155741173324842
2700.0,3,0.4899228723850661,0.0154565788029017
2800.0,3,0.4893958647687498,0.0153258262059524
2900.0,3,0.489140062924753,0.0145143774492429
3000.0,3,0.4903095433687187,0.0142456817682059
3100.0,3,0.4900591396507046,0.0141133316362566
3200.0,3,0.489296374731712,0.0138282944921102
3300.0,3,0.4891532910230006,0.0134264071794928
3400.0,3,0.4887439374370237,0.013205116824668
3500.0,3,0.4899953573590052,0.0129551995212718
3600.0,3,0.4894855993167798,0.0126876529544425
3700.0,3,0.4896572187170924,0.0124560769289714
3800.0,3,0.4902521917993538,0.0120324533798517
3900.0,3,0.4900677807200126,0.0118182663584847
4000.0,3,0.4896674307702805,0.0114252090173884
4100.0,3,0.48799332816402,0.0111956580914901
4200.0,3,0.4886400663111878,0.0111366459229911
4300.0,3,0.487953245420973,0.0108023869650896
4400.0,3,0.4882212150715478,0.0107517848887159
4500.0,3,0.4885081305281065,0.010702526212404
4600.0,3,0.488332689559627,0.0107219454722237
4700.0,3,0.4882429907289295,0.0104469137016754
4800.0,3,0.4885129000127725,0.0104202062791407
4900.0,3,0.4888392023730315,0.0102992051597653
5000.0,3,0.4872098670978791,0.0105600825140835
0.0,4,0.0,0.0
100.0,4,0.7160103778319484,0.0842317521294627
200.0,4,0.7730444026308264,0.0789164845468224
300.0,4,0.7811021257793972,0.0635663293358741
400.0,4,0.7897013749670235,0.0552351912925353
500.0,4,0.7914071793296649,0.0483855346264417
600.0,4,0.800121927567581,0.050955123114485
700.0,4,0.8094779675665109,0.0562263536104634
800.0,4,0.8101595383855045,0.0548980871357395
900.0,4,0.8075773210228019,0.0517103095384667
1000.0,4,0.808120135917426,0.0473202717749344
1100.0,4,0.807330826531693,0.0448186642421978
1200.0,4,0.8062671465492943,0.0422377881154354
1300.0,4,0.8090956190034487,0.0401869441064869
1400.0,4,0.8115645283798655,0.0395165585219598
1500.0,4,0.8166350563200736,0.0390274452002748
1600.0,4,0.8159960416419667,0.036763953794195
1700.0,4,0.8192534739002457,0.0362070235044494
1800.0,4,0.8182366261221039,0.0347257659714864
1900.0,4,0.8162257543958333,0.0328756223231086
2000.0,4,0.8130402895588015,0.0309406529953587
2100.0,4,0.8128939654788527,0.0302048245931131
2200.0,4,0.8148575924455385,0.0287083274200275
2300.0,4,0.8165079961839952,0.027925299129982
2400.0,4,0.8169409317564844,0.0273031002124797
2500.0,4,0.8152544061654233,0.0263699075888728
2600.0,4,0.8164112231860333,0.0254936157879197
2700.0,4,0.8184490494117352,0.0253582630744428
2800.0,4,0.8177269390096441,0.0247654540372063
2900.0,4,0.8172396646188564,0.0242286062838701
3000.0,4,0.8159465038293054,0.0233162987231246
3100.0,4,0.8138708689083193,0.0225357678628803
3200.0,4,0.8107204512755805,0.0216951697475686
3300.0,4,0.8109714921457927,0.0210268309675316
3400.0,4,0.814014509167321,0.0209217403084725
3500.0,4,0.8143705147307925,0.0210284410435035
3600.0,4,0.816293187960928,0.0212002058009604
3700.0,4,0.8184126873768204,0.0217074404299635
3800.0,4,0.818385234080296,0.0220556473406196
3900.0,4,0.8179571992922763,0.0216529160169743
4000.0,4,0.82086639254368,0.0211662530938514
4100.0,4,0.8226056290282058,0.0213422522694477
4200.0,4,0.823911262590611,0.0211096303449395
4300.0,4,0.8234885500063,0.0208596276717351
4400.0,4,0.8243952395426996,0.0207409285824082
4500.0,4,0.8249998636218286,0.0203616433674429
4600.0,4,0.8259893508155804,0.0202922224743695
4700.0,4,0.8271051540608048,0.0202315516506455
4800.0,4,0.8273695163625823,0.0198640651688565
4900.0,4,0.8294205852159706,0.0190857656199798
5000.0,4,0.8348462666781088,0.0198777544856747
0.0,5,0.0,0.0
100.0,5,1.124548314674961,0.141418140293887
200.0,5,1.3519320330439188,0.15197906830672
300.0,5,1.441093829751216,0.152234009879301
400.0,5,1.4711503630880127,0.1360058084336075
500.0,5,1.494603105997679,0.126222932893326
600.0,5,1.5031713096167456,0.1194164273898678
700.0,5,1.5130347517004306,0.1163383470391224
800.0,5,1.5432555974415516,0.1134648891503313
900.0,5,1.5543314745711336,0.1124087178897109
1000.0,5,1.5746302255224227,0.111040120123214
1100.0,5,1.5827900529593164,0.1040906475323268
1200.0,5,1.5821605681914157,0.0992944171325298
1300.0,5,1.5940449657319578,0.1000559988909795
1400.0,5,1.6095370894579928,0.1006712182673311
1500.0,5,1.6156800520259076,0.1000234365361231
1600.0,5,1.608505369437174,0.095511486067095
1700.0,5,1.603518378385534,0.0907491032464024
1800.0,5,1.603026570888107,0.0872462739703329
1900.0,5,1.6007658283541024,0.0839537295810271
2000.0,5,1.593897637297688,0.0805169026701824
2100.0,5,1.5855034373955224,0.0771458618560311
2200.0,5,1.5836558844256348,0.0745736372344435
2300.0,5,1.5839257842795047,0.07236070685129
2400.0,5,1.5820158453850557,0.0706250911290782
2500.0,5,1.5796053821822382,0.0684050609262949
2600.0,5,1.5814555629340756,0.068072350829015
2700.0,5,1.5909024502793774,0.0670150565424543
2800.0,5,1.5995009596653798,0.0658273337868061
2900.0,5,1.6047575008982464,0.0647462661977315
3000.0,5,1.6095101748622376,0.0646527352876866
3100.0,5,1.614056263111418,0.0644222268916973
3200.0,5,1.6177356889247785,0.0638660535659736
3300.0,5,1.620802367179526,0.0637383423877053
3400.0,5,1.621630501875713,0.0623772447581379
3500.0,5,1.619675944761312,0.0605567995955051
3600.0,5,1.620494246018786,0.0593673072776294
3700.0,5,1.6174115846092945,0.0584445424183664
3800.0,5,1.6097567667763366,0.0573044169169349
3900.0,5,1.6078862432605356,0.0560411888127296
4000.0,5,1.6146213543806525,0.0544667269313075
4100.0,5,1.618736964589347,0.0543044176000955
4200.0,5,1.619988369837969,0.0538157423163197
4300.0,5,1.6207739255314308,0.0534824314821415
4400.0,5,1.6232783415312182,0.0523643232597063
4500.0,5,1.6225171606180002,0.0511109488892179
4600.0,5,1.619877773890302,0.0495488567065804
4700.0,5,1.6256233220209046,0.0492852947939336
4800.0,5,1.6302688878418936,0.0486274055165413
4900.0,5,1.6334282596444316,0.048497835933365
5000.0,5,1.6217620349833957,0.0492679364063514
0.0,6,0.0,0.0
100.0,6,1.667698819352229,0.1609585348483246
200.0,6,2.1809450857983643,0.1864341738474363
300.0,6,2.457071967397656,0.2023716247066252
400.0,6,2.6169582772541684,0.2106692249006853
500.0,6,2.757824738360333,0.2158646991799282
600.0,6,2.87638183397308,0.2143591822608198
700.0,6,2.978590778500203,0.2091528249628604
800.0,6,3.035035961345001,0.2079924039441705
900.0,6,3.093439698812403,0.2042596053422535
1000.0,6,3.123520293585991,0.1988931980720593
1100.0,6,3.176617034520767,0.189258246325168
1200.0,6,3.2420294655867457,0.183846723327944
1300.0,6,3.2768504610258997,0.1814180151582871
1400.0,6,3.292354591203127,0.1812467305603762
1500.0,6,3.3093847619635604,0.1779446891776679
1600.0,6,3.3355225111707565,0.1717401009021366
1700.0,6,3.356516499061417,0.164318664999456
1800.0,6,3.361694222065188,0.1608617121483136
1900.0,6,3.377446962382246,0.1588512946147545
2000.0,6,3.3886898115890483,0.1546109867913998
2100.0,6,3.3956186817964835,0.1495340060095823
2200.0,6,3.3924550721483304,0.1454831827118996
2300.0,6,3.387550595006553,0.1419827511064022
2400.0,6,3.395335753014042,0.138517372102515
2500.0,6,3.40496833117657,0.1363207202292016
2600.0,6,3.408045674674373,0.1350296330079055
2700.0,6,3.413371814820576,0.1328077101818739
2800.0,6,3.417436510311348,0.1311419811886708
2900.0,6,3.4233715491212755,0.1278470939527828
3000.0,6,3.4322115370434543,0.1243872028328541
3100.0,6,3.4438249166257844,0.1212187247998672
3200.0,6,3.4476920745190887,0.1182236427231443
3300.0,6,3.461199486921817,0.1157380158321368
3400.0,6,3.479355511545062,0.1144983826751361
3500.0,6,3.4936370743706693,0.113445980954391
3600.0,6,3.499175755887541,0.113932402211346
3700.0,6,3.5049988401327528,0.1134059888327357
3800.0,6,3.506616491271148,0.1134479608683808
3900.0,6,3.5047632866446645,0.1140387916434428
4000.0,6,3.508945619193475,0.1134756694418131
4100.0,6,3.51307550220364,0.1130904352113585
4200.0,6,3.5206422865854847,0.1131014824517182
4300.0,6,3.524163279815433,0.1121289548797353
4400.0,6,3.5310998933455493,0.1118942156086554
4500.0,6,3.5382002601755347,0.1112725287628642
4600.0,6,3.5405397157315264,0.1111824682847534
4700.0,6,3.538762197948884,0.1103977267986821
4800.0,6,3.5380102507900437,0.1094862854962363
4900.0,6,3.542145359239336,0.1082547547108985
5000.0,6,3.5384838504231584,0.1063345657139181
0.0,7,0.0,0.0
100.0,7,2.287513743612215,0.1919336462973241
200.0,7,3.042787340754832,0.2084473301342448
300.0,7,3.481228955026534,0.2025020473729511
400.0,7,3.813011009496408,0.203488493838214
500.0,7,4.014885997718471,0.1921204984783257
600.0,7,4.17660138929822,0.1832213302575269
700.0,7,4.324707422802251,0.1796626548872306
800.0,7,4.450264049339024,0.171155410895573
900.0,7,4.550229590722124,0.161381391468223
1000.0,7,4.642866426068253,0.1540099767873166
1100.0,7,4.719726243446552,0.1457435724190763
1200.0,7,4.770551979532605,0.1415434870356348
1300.0,7,4.815921843637207,0.1368515050131646
1400.0,7,4.859327136028198,0.1291186449863595
1500.0,7,4.89599154575081,0.1252998284372018
1600.0,7,4.921973002781558,0.1230026614303799
1700.0,7,4.941753211159211,0.1235326501252413
1800.0,7,4.956910907317412,0.121124940157561
1900.0,7,4.964219362090758,0.1184484613128232
2000.0,7,4.976856064193065,0.1147257087416359
2100.0,7,4.989063484244371,0.1100924698735428
2200.0,7,5.008220937742761,0.1058259131176393
2300.0,7,5.013667692703474,0.1025546590787575
2400.0,7,5.016916609578693,0.1011980404086969
2500.0,7,5.021177380845161,0.0989895079182016
2600.0,7,5.032370549969489,0.0980650141770205
2700.0,7,5.044094685505361,0.0963229339463548
2800.0,7,5.058535890207269,0.0946008798082331
2900.0,7,5.076185745575692,0.0920139969722367
3000.0,7,5.089164846779068,0.0900145790539188
3100.0,7,5.100238614043152,0.0883737445103653
3200.0,7,5.112498823923186,0.0876955737988004
3300.0,7,5.12148690462036,0.0886701226922321
3400.0,7,5.129002159150686,0.0890467099329982
3500.0,7,5.139519249979488,0.087255468648445
3600.0,7,5.148730594142605,0.0855009449179977
3700.0,7,5.155984125412279,0.0836927200012303
3800.0,7,5.158983409306636,0.081603978881702
3900.0,7,5.157660739227547,0.0808414397436893
4000.0,7,5.15968631152701,0.0806178047549716
4100.0,7,5.16408412786189,0.0803054451475404
4200.0,7,5.171547245074129,0.0793363582919094
4300.0,7,5.1776104405226056,0.0787152259379447
4400.0,7,5.179523287553522,0.0781896848127426
4500.0,7,5.183533302525812,0.0778221164802815
4600.0,7,5.189618616660416,0.0770523776342755
4700.0,7,5.197260554158756,0.0761204395156737
4800.0,7,5.20119973938279,0.0747132259431892
4900.0,7,5.204941104872691,0.0731023000296011
5000.0,7,5.210603405409919,0.0734368867962493
0.0,8,0.0,0.0
100.0,8,2.974274826617669,0.1770512027141983
200.0,8,3.7944760689932826,0.1726743314335347
300.0,8,4.260106799307784,0.1573707317148417
400.0,8,4.573990729570575,0.1351692585017829
500.0,8,4.768752523823338,0.117053088763934
600.0,8,4.899247344064479,0.1041218640539751
700.0,8,5.015585614472567,0.0965550674925436
800.0,8,5.108606092611476,0.087795667583188
900.0,8,5.1812820911874695,0.0804801036352256
1000.0,8,5.246086585352279,0.0756103769584462
1100.0,8,5.295661829692626,0.0720783670577302
1200.0,8,5.332897796867772,0.0667860675698013
1300.0,8,5.365587326615674,0.0643732301189396
1400.0,8,5.379812265097623,0.0644331728019281
1500.0,8,5.396473232109546,0.061728996160519
1600.0,8,5.410606335060159,0.0600897770558365
1700.0,8,5.425910811978677,0.0586597592069126
1800.0,8,5.436526554717885,0.0570145937593145
1900.0,8,5.448404122942208,0.0550890676186128
2000.0,8,5.462051633365672,0.052658497651779
2100.0,8,5.476228440122091,0.050879885580373
2200.0,8,5.486173169247342,0.0491087054570545
2300.0,8,5.497476275198888,0.0468617263727573
2400.0,8,5.507671050709235,0.0448602751247409
2500.0,8,5.514108618795662,0.0447870425996454
2600.0,8,5.524606236146273,0.0439092744708888
2700.0,8,5.533560820475964,0.0425332758174467
2800.0,8,5.541796853753475,0.041197609376993
2900.0,8,5.549332814240717,0.0402489829571192
3000.0,8,5.557102821467498,0.0399119103524253
3100.0,8,5.562435914007883,0.0397316087991885
3200.0,8,5.568867157928997,0.0402590083714136
3300.0,8,5.571724853480536,0.0406215611670709
3400.0,8,5.575494973505439,0.0398867449604572
3500.0,8,5.584714511667559,0.0391738009481971
3600.0,8,5.5865830996890935,0.0379704689416687
3700.0,8,5.587760220470009,0.0366199896187222
3800.0,8,5.58638079685246,0.0363216445139268
3900.0,8,5.584716048281575,0.0367763071168515
4000.0,8,5.587337921126951,0.0370401548781596
4100.0,8,5.589636310380417,0.0366435585344795
4200.0,8,5.591287376093203,0.0359180042704042
4300.0,8,5.595215153587242,0.0351650373224653
4400.0,8,5.599284697983154,0.0349714673665974
4500.0,8,5.604377525351037,0.0343977733429965
4600.0,8,5.608902633707425,0.0335235303397881
4700.0,8,5.612872422196233,0.0327099507189486
