Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537462,0.0220095166126696
200.0,1,0.2232054299629604,0.0190875014446242
300.0,1,0.2245846126784925,0.0189350911721613
400.0,1,0.226154948267773,0.0147391004286026
500.0,1,0.2252515754635962,0.0120570291951636
600.0,1,0.2236089632612856,0.0106790175717858
700.0,1,0.2245077705521494,0.0097693535795708
800.0,1,0.2217335242738986,0.0084134113492664
900.0,1,0.2241583979009388,0.0080636071451448
1000.0,1,0.2237277647685406,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635658,0.0064234975962349
1300.0,1,0.2240821411541344,0.0064911028121533
1400.0,1,0.223200665338505,0.0062841240273018
1500.0,1,0.2240175808141955,0.0061704338318943
1600.0,1,0.2235188597574799,0.0059036568280064
1700.0,1,0.2224480657545864,0.0058766086198493
1800.0,1,0.2223869497885073,0.0056360202453353
1900.0,1,0.2213838648058836,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638638,0.0053962908800855
2200.0,1,0.220585610308003,0.0053847682248299
2300.0,1,0.2205283792210447,0.0052757547078444
2400.0,1,0.2203701110797009,0.0052272166357842
2500.0,1,0.2205811413627387,0.0054476334398852
2600.0,1,0.219929026701146,0.0053150666694241
2700.0,1,0.2209067079817455,0.0053015649493019
2800.0,1,0.2208698154653224,0.0051296512812148
2900.0,1,0.2208819326192645,0.0050825751858508
3000.0,1,0.2209575830452948,0.0049817430461507
3100.0,1,0.2211082186508015,0.0049298816966637
3200.0,1,0.2209314916284701,0.0048603437993144
3300.0,1,0.2207663034914084,0.004820060547497
3400.0,1,0.2204973652683253,0.0048256479498102
3500.0,1,0.2207726847684212,0.0046864681782401
3600.0,1,0.2207487727178815,0.0045812448350121
3700.0,1,0.2204649282192001,0.0044302382518226
3800.0,1,0.2200117795721425,0.0043375272770952
3900.0,1,0.2202227425271249,0.0042652620498725
4000.0,1,0.2201245117783538,0.0041398019815612
4100.0,1,0.2202005875515957,0.0041551705960246
4200.0,1,0.2198820355682621,0.004137987281114
4300.0,1,0.220148134229402,0.0040969106335888
4400.0,1,0.2196044027046165,0.0039991490470441
4500.0,1,0.2199558175086551,0.0039606634190008
4600.0,1,0.220442161951668,0.0039044763988365
4700.0,1,0.2204565037640091,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648574,0.0037206836654907
5000.0,1,0.22015252389791,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.302688385741408,0.0312373398242546
200.0,2,0.3176353680556257,0.0285658392889632
300.0,2,0.3174594408753584,0.0225129413196655
400.0,2,0.3104177699736715,0.0176113341597446
500.0,2,0.313944634852285,0.0155631888889337
600.0,2,0.3110515407566711,0.0137101498134092
700.0,2,0.3118857272387188,0.0129667347068689
800.0,2,0.3153192180714907,0.0117919283648506
900.0,2,0.3136380346743134,0.0105479981440631
1000.0,2,0.312939779684003,0.010341528570973
1100.0,2,0.3124910452512823,0.0101203992038316
1200.0,2,0.3132749178466447,0.0099499888741421
1300.0,2,0.314510710897475,0.011152048166036
1400.0,2,0.315125647564756,0.0106884989576739
1500.0,2,0.3135269364126365,0.0099596945862782
1600.0,2,0.3136323862730266,0.0099956597940463
1700.0,2,0.3150497186078892,0.0100094215493187
1800.0,2,0.3157219367563396,0.009371117730296
1900.0,2,0.3155509914895704,0.0089541928475527
2000.0,2,0.3165520270371278,0.0085380848547002
2100.0,2,0.3152360172386513,0.0083745630172989
2200.0,2,0.3141209815616427,0.0081078180439414
2300.0,2,0.3149468557979282,0.0081389896774455
2400.0,2,0.3155398914583806,0.0080057378289611
2500.0,2,0.3163653952170603,0.0079165732074507
2600.0,2,0.3156191106267808,0.0078210338215254
2700.0,2,0.3163423907575146,0.0076417133316797
2800.0,2,0.3159755204521338,0.0073197414627124
2900.0,2,0.3172329210073015,0.0073856960750677
3000.0,2,0.3171173732391976,0.0071356467024795
3100.0,2,0.3166730210664295,0.0069440318234549
3200.0,2,0.3163124799588452,0.006632839030952
3300.0,2,0.3165837142558612,0.0065302835169593
3400.0,2,0.3159964141331122,0.0062781690294846
3500.0,2,0.3158980871369715,0.0061666297648465
3600.0,2,0.3159423068751665,0.006193599311412
3700.0,2,0.3160366930582785,0.0058861404452479
3800.0,2,0.3154015448769925,0.005821054130244
3900.0,2,0.315185328878727,0.0055615618959824
4000.0,2,0.3162182910539751,0.0057043661337097
4100.0,2,0.3159371605821127,0.0057094132749669
4200.0,2,0.3157452803441281,0.0057289420115098
4300.0,2,0.3156364864349132,0.0056111396295658
4400.0,2,0.315408915398481,0.0056527639525204
4500.0,2,0.3158717523884374,0.0056207022137068
4600.0,2,0.3159755720697459,0.0055845230396924
4700.0,2,0.3159826131798264,0.0054378177419449
4800.0,2,0.3168084601789303,0.0054096886396707
4900.0,2,0.3168936973019584,0.0053360320891781
5000.0,2,0.3182414901949832,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.4590734048396638,0.0471425061177285
200.0,3,0.4845796331428476,0.0334080097601035
300.0,3,0.4784699882663332,0.0266578062340453
400.0,3,0.474958447298634,0.0223539550203203
500.0,3,0.476674627380572,0.02313943799895
600.0,3,0.4714958220307077,0.0207085275688017
700.0,3,0.4749707091173745,0.0194995403765526
800.0,3,0.4830621231890137,0.0219323385136471
900.0,3,0.483721202359456,0.0225499550437843
1000.0,3,0.4843898182934973,0.0217922875128947
1100.0,3,0.4830607581906309,0.0215726335068575
1200.0,3,0.4822368320443611,0.0206903142669868
1300.0,3,0.4829954014967413,0.0190641095945915
1400.0,3,0.4813341930409882,0.0179099267972336
1500.0,3,0.4803201587807563,0.0169720758462219
1600.0,3,0.4824329970168652,0.0167385294251769
1700.0,3,0.484731129957806,0.0160232951906617
1800.0,3,0.4829481431398736,0.015439715315583
1900.0,3,0.4856442290057285,0.015633539681455
2000.0,3,0.4885571605186428,0.0173105677448979
2100.0,3,0.4900866705658308,0.0167488913646756
2200.0,3,0.4909680241105102,0.0162869698759038
2300.0,3,0.4915717990967354,0.0156709067410375
2400.0,3,0.4899644304148379,0.015444302455505
2500.0,3,0.4914019723538753,0.0159631545407385
2600.0,3,0.4904490322696051,0.0155741173324842
2700.0,3,0.4899228723850661,0.0154565788029017
2800.0,3,0.4893958647687499,0.0153258262059524
2900.0,3,0.4891400629247531,0.0145143774492429
3000.0,3,0.4903095433687185,0.0142456817682059
3100.0,3,0.4900591396507047,0.0141133316362566
3200.0,3,0.489296374731712,0.0138282944921102
3300.0,3,0.4891532910230006,0.0134264071794928
3400.0,3,0.4887439374370237,0.013205116824668
3500.0,3,0.4899953573590052,0.0129551995212718
3600.0,3,0.4894855993167796,0.0126876529544425
3700.0,3,0.4896572187170924,0.0124560769289714
3800.0,3,0.4902521917993538,0.0120324533798518
3900.0,3,0.4900677807200126,0.0118182663584847
4000.0,3,0.4896674307702803,0.0114252090173884
4100.0,3,0.4879933281640201,0.0111956580914901
4200.0,3,0.4886400663111878,0.0111366459229911
4300.0,3,0.487953245420973,0.0108023869650896
4400.0,3,0.4882212150715476,0.0107517848887159
4500.0,3,0.4885081305281066,0.010702526212404
4600.0,3,0.4883326895596271,0.0107219454722237
4700.0,3,0.4882429907289294,0.0104469137016754
4800.0,3,0.4885129000127726,0.0104202062791407
4900.0,3,0.4888392023730316,0.0102992051597653
5000.0,3,0.4872098670978791,0.0105600825140835
0.0,4,0.0,0.0
100.0,4,0.7160265979072921,0.0841838008487643
200.0,4,0.7731228000291851,0.0788876469407083
300.0,4,0.7813636983766978,0.063583344108372
400.0,4,0.7899996429246676,0.0552409030401887
500.0,4,0.7917726620759596,0.0483734200076458
600.0,4,0.8010515829495999,0.0514381356719285
700.0,4,0.8111359759808325,0.057262403993911
800.0,4,0.8119405359321525,0.0560284661956374
900.0,4,0.8091339897971364,0.0528814188655949
1000.0,4,0.809842779486378,0.0485394566554321
1100.0,4,0.8088915546928781,0.0458707030243663
1200.0,4,0.8075821035524474,0.0431456984511645
1300.0,4,0.810341625299234,0.0410869910908337
1400.0,4,0.8128406514343675,0.0403437844288635
1500.0,4,0.8180284007080895,0.0400027507342679
1600.0,4,0.8172762210916126,0.0376591808284853
1700.0,4,0.8203626109923239,0.0370173689167246
1800.0,4,0.8191025285395394,0.0355004060417511
1900.0,4,0.8170816305012512,0.0336388961434586
2000.0,4,0.813922092507434,0.0317119250686041
2100.0,4,0.8138164640490122,0.0310306421600708
2200.0,4,0.8156480882118091,0.0295130307198896
2300.0,4,0.8171622290798597,0.0287171898489324
2400.0,4,0.817531342045077,0.0280693366233569
2500.0,4,0.8158366180714218,0.0270632307256734
2600.0,4,0.8169461356243214,0.0261218897581481
2700.0,4,0.8188927814742623,0.025943965217424
2800.0,4,0.8182238807625237,0.0253611387595332
2900.0,4,0.8177868268564888,0.0248411614558339
3000.0,4,0.8164940842458073,0.0238915296816763
3100.0,4,0.8144713526610913,0.0231053619938074
3200.0,4,0.8112548476178344,0.0222332615888424
3300.0,4,0.811489378539758,0.021523258680414
3400.0,4,0.8145695352792259,0.0214025030304107
3500.0,4,0.8149152129622679,0.0214898630732149
3600.0,4,0.816837103962851,0.0216446218741311
3700.0,4,0.8189872380060665,0.0221354119340219
3800.0,4,0.8189418348872334,0.0224586190094214
3900.0,4,0.8184962632209559,0.022030057600212
4000.0,4,0.8213757962735374,0.0215176022387567
4100.0,4,0.8230966212069833,0.0216644581086908
4200.0,4,0.8243986936886946,0.0214170774625316
4300.0,4,0.8239743067937016,0.0211732828726558
4400.0,4,0.8248826464920116,0.0210343341761273
4500.0,4,0.8255262049976249,0.0206646721959615
4600.0,4,0.8265373958879452,0.0206002310006468
4700.0,4,0.8275746740605793,0.0204965273839423
4800.0,4,0.8278211348288325,0.0201193034323115
4900.0,4,0.8298699282613338,0.0193307161991958
5000.0,4,0.8353499252787357,0.0201240225248936
0.0,5,0.0,0.0
100.0,5,1.1353941528043214,0.1364939745058436
200.0,5,1.3628444622737217,0.1518967400839698
300.0,5,1.4405073282234997,0.1551684848924915
400.0,5,1.4797836388241503,0.1403439267408928
500.0,5,1.5054037050903573,0.1316382479119358
600.0,5,1.5152703125703308,0.1247003565784335
700.0,5,1.5268874789831757,0.1238916946282921
800.0,5,1.5621721268000817,0.1255997746040109
900.0,5,1.57744937821676,0.1271602559696603
1000.0,5,1.6030824581626226,0.1289569676475848
1100.0,5,1.61285605851467,0.1216380929703376
1200.0,5,1.6156354723325672,0.1169219841821531
1300.0,5,1.62631985820708,0.1167006902069015
1400.0,5,1.643558428179381,0.1164580141175624
1500.0,5,1.649446253411197,0.1161004820085705
1600.0,5,1.643257776489942,0.111521822604105
1700.0,5,1.6375029046334175,0.1067638463029106
1800.0,5,1.636257755135038,0.1027123598788634
1900.0,5,1.6339470478253073,0.0988778182478552
2000.0,5,1.6242928169702469,0.0944364984466894
2100.0,5,1.6147071687768804,0.0904078327750779
2200.0,5,1.6117955580007262,0.0873073232919398
2300.0,5,1.6116488243113176,0.0844550196724684
2400.0,5,1.6101568372315918,0.0826007591774951
2500.0,5,1.6097668882510887,0.0801029708867691
2600.0,5,1.61140196497539,0.0794787391271478
2700.0,5,1.6212408129085616,0.0779637929787065
2800.0,5,1.6295961919529964,0.0763716160897651
2900.0,5,1.633484209730819,0.0745257941907086
3000.0,5,1.6373812704731638,0.0740396518102376
3100.0,5,1.6414245200886086,0.0735999818955315
3200.0,5,1.6443780173369158,0.072891586834901
3300.0,5,1.6457555315705648,0.0725207860794208
3400.0,5,1.6452864056326824,0.0705885661408369
3500.0,5,1.6438263179075845,0.0686676872578408
3600.0,5,1.6434223277555806,0.066983076856042
3700.0,5,1.639475394582647,0.0660378155390406
3800.0,5,1.631757169007186,0.064517135762924
3900.0,5,1.629951672261681,0.063362935601908
4000.0,5,1.6364776381575614,0.0613075240140065
4100.0,5,1.6409112422274932,0.0612114276403191
4200.0,5,1.6421583605845584,0.0608053476533454
4300.0,5,1.6430367463898838,0.0601798739352758
4400.0,5,1.645934709571207,0.0586797588833055
4500.0,5,1.6453959412498371,0.0573001316401005
4600.0,5,1.64329310092249,0.0556106274674234
4700.0,5,1.6496496318250409,0.0550995866070112
4800.0,5,1.6546311401414835,0.0542362516507507
4900.0,5,1.6579256164955478,0.0539150836903028
5000.0,5,1.660569693564174,0.0548271323132289
0.0,6,0.0,0.0
100.0,6,1.6422953767102666,0.1742394448749326
200.0,6,2.1391693185382463,0.2104373372285639
300.0,6,2.4282218102408124,0.2367315292328358
400.0,6,2.6873587597386943,0.2702567886124162
500.0,6,2.96822505201454,0.3122176383742929
600.0,6,3.224585940410843,0.3489041164504741
700.0,6,3.464379813405348,0.3767540985253619
800.0,6,3.6242075925877297,0.4028937275651294
900.0,6,3.763320350676547,0.4240111623702172
1000.0,6,3.9108792871991103,0.4399696013356781
1100.0,6,4.074605555909873,0.457443425778758
1200.0,6,4.234706310274047,0.4652858944176681
1300.0,6,4.373047784602895,0.4743755949544815
1400.0,6,4.479713775507858,0.4801637935302661
1500.0,6,4.590718496400485,0.4829175046770925
1600.0,6,4.690913796541707,0.480196413979079
1700.0,6,4.774142977678208,0.4769974087829615
1800.0,6,4.853801948599565,0.4781730873502213
