Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537462,0.0220095166126696
200.0,1,0.2232054299629603,0.0190875014446242
300.0,1,0.2245846126784925,0.0189350911721613
400.0,1,0.226154948267773,0.0147391004286026
500.0,1,0.2252515754635961,0.0120570291951636
600.0,1,0.2236089632612855,0.0106790175717858
700.0,1,0.2245077705521493,0.0097693535795708
800.0,1,0.2217335242738985,0.0084134113492664
900.0,1,0.2241583979009388,0.0080636071451448
1000.0,1,0.2237277647685405,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635658,0.0064234975962349
1300.0,1,0.2240821411541343,0.0064911028121533
1400.0,1,0.223200665338505,0.0062841240273018
1500.0,1,0.2240175808141956,0.0061704338318943
1600.0,1,0.2235188597574799,0.0059036568280064
1700.0,1,0.2224480657545863,0.0058766086198493
1800.0,1,0.2223869497885073,0.0056360202453353
1900.0,1,0.2213838648058836,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638639,0.0053962908800855
2200.0,1,0.220585610308003,0.0053847682248299
2300.0,1,0.2205283792210446,0.0052757547078444
2400.0,1,0.2203701110797009,0.0052272166357842
2500.0,1,0.2205811413627386,0.0054476334398852
2600.0,1,0.219929026701146,0.0053150666694241
2700.0,1,0.2209067079817455,0.0053015649493019
2800.0,1,0.2208698154653225,0.0051296512812148
2900.0,1,0.2208819326192643,0.0050825751858508
3000.0,1,0.2209575830452947,0.0049817430461507
3100.0,1,0.2211082186508015,0.0049298816966637
3200.0,1,0.22093149162847,0.0048603437993144
3300.0,1,0.2207663034914084,0.004820060547497
3400.0,1,0.2204973652683252,0.0048256479498102
3500.0,1,0.2207726847684212,0.0046864681782401
3600.0,1,0.2207487727178815,0.0045812448350121
3700.0,1,0.2204649282192001,0.0044302382518226
3800.0,1,0.2200117795721425,0.0043375272770952
3900.0,1,0.220222742527125,0.0042652620498725
4000.0,1,0.2201245117783538,0.0041398019815612
4100.0,1,0.2202005875515957,0.0041551705960246
4200.0,1,0.2198820355682621,0.004137987281114
4300.0,1,0.220148134229402,0.0040969106335888
4400.0,1,0.2196044027046165,0.0039991490470441
4500.0,1,0.2199558175086551,0.0039606634190008
4600.0,1,0.220442161951668,0.0039044763988365
4700.0,1,0.2204565037640092,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648575,0.0037206836654907
5000.0,1,0.2201525238979099,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.3026883857414081,0.0312373398242546
200.0,2,0.3176353680556256,0.0285658392889632
300.0,2,0.3174594408753584,0.0225129413196655
400.0,2,0.3104177699736714,0.0176113341597446
500.0,2,0.3139446348522849,0.0155631888889337
600.0,2,0.3110515407566711,0.0137101498134092
700.0,2,0.3118857272387188,0.0129667347068689
800.0,2,0.3153192180714907,0.0117919283648506
900.0,2,0.3136380346743136,0.0105479981440631
1000.0,2,0.3129397796840029,0.010341528570973
1100.0,2,0.3124910452512823,0.0101203992038316
1200.0,2,0.3132749178466446,0.0099499888741421
1300.0,2,0.3145107108974751,0.011152048166036
1400.0,2,0.3151256475647561,0.0106884989576739
1500.0,2,0.3135269364126366,0.0099596945862782
1600.0,2,0.3136323862730268,0.0099956597940464
1700.0,2,0.3150497186078891,0.0100094215493187
1800.0,2,0.3157219367563396,0.009371117730296
1900.0,2,0.3155509914895704,0.0089541928475527
2000.0,2,0.3165520270371277,0.0085380848547002
2100.0,2,0.3152360172386515,0.0083745630172989
2200.0,2,0.3141209815616428,0.0081078180439414
2300.0,2,0.3149468557979279,0.0081389896774455
2400.0,2,0.3155398914583808,0.0080057378289611
2500.0,2,0.3163653952170602,0.0079165732074507
2600.0,2,0.3156191106267808,0.0078210338215254
2700.0,2,0.3163423907575145,0.0076417133316797
2800.0,2,0.3159755204521338,0.0073197414627124
2900.0,2,0.3172329210073019,0.0073856960750677
3000.0,2,0.3171173732391974,0.0071356467024795
3100.0,2,0.3166730210664294,0.0069440318234549
3200.0,2,0.3163124799588451,0.006632839030952
3300.0,2,0.3165837142558612,0.0065302835169593
3400.0,2,0.3159964141331122,0.0062781690294846
3500.0,2,0.3158980871369714,0.0061666297648465
3600.0,2,0.3159423068751665,0.006193599311412
3700.0,2,0.3160366930582786,0.0058861404452479
3800.0,2,0.3154015448769924,0.005821054130244
3900.0,2,0.3151853288787271,0.0055615618959824
4000.0,2,0.3162182910539751,0.0057043661337097
4100.0,2,0.3159371605821128,0.0057094132749669
4200.0,2,0.3157452803441281,0.0057289420115098
4300.0,2,0.3156364864349131,0.0056111396295658
4400.0,2,0.3154089153984812,0.0056527639525204
4500.0,2,0.3158717523884377,0.0056207022137068
4600.0,2,0.3159755720697458,0.0055845230396924
4700.0,2,0.3159826131798265,0.0054378177419449
4800.0,2,0.3168084601789303,0.0054096886396707
4900.0,2,0.3168936973019584,0.0053360320891781
5000.0,2,0.3182414901949834,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.4590734048396639,0.0471425061177285
200.0,3,0.4845796331428476,0.0334080097601035
300.0,3,0.4784699882663332,0.0266578062340453
400.0,3,0.4749584472986342,0.0223539550203203
500.0,3,0.4766746273805721,0.02313943799895
600.0,3,0.4714958220307075,0.0207085275688017
700.0,3,0.4749707091173747,0.0194995403765526
800.0,3,0.4830621231890135,0.0219323385136471
900.0,3,0.4837212023594561,0.0225499550437843
1000.0,3,0.4843898182934972,0.0217922875128947
1100.0,3,0.483060758190631,0.0215726335068575
1200.0,3,0.4822368320443611,0.0206903142669868
1300.0,3,0.4829954014967412,0.0190641095945915
1400.0,3,0.4813341930409882,0.0179099267972336
1500.0,3,0.4803201587807561,0.0169720758462219
1600.0,3,0.4824329970168654,0.0167385294251769
1700.0,3,0.484731129957806,0.0160232951906617
1800.0,3,0.4829481431398734,0.015439715315583
1900.0,3,0.4856442290057284,0.015633539681455
2000.0,3,0.4885571605186425,0.0173105677448979
2100.0,3,0.4900866705658308,0.0167488913646756
2200.0,3,0.4909680241105102,0.0162869698759038
2300.0,3,0.4915717990967354,0.0156709067410375
2400.0,3,0.489964430414838,0.015444302455505
2500.0,3,0.4914019723538753,0.0159631545407385
2600.0,3,0.4904490322696053,0.0155741173324842
2700.0,3,0.4899228723850658,0.0154565788029017
2800.0,3,0.48939586476875,0.0153258262059524
2900.0,3,0.489140062924753,0.0145143774492429
3000.0,3,0.4903095433687187,0.0142456817682059
3100.0,3,0.4900591396507044,0.0141133316362566
3200.0,3,0.4892963747317121,0.0138282944921102
3300.0,3,0.4891532910230005,0.0134264071794928
3400.0,3,0.4887439374370238,0.013205116824668
3500.0,3,0.4899953573590053,0.0129551995212718
3600.0,3,0.4894855993167796,0.0126876529544425
3700.0,3,0.4896572187170925,0.0124560769289714
3800.0,3,0.4902521917993539,0.0120324533798517
3900.0,3,0.4900677807200127,0.0118182663584847
4000.0,3,0.4896674307702804,0.0114252090173884
4100.0,3,0.48799332816402,0.0111956580914901
4200.0,3,0.4886400663111878,0.0111366459229911
4300.0,3,0.487953245420973,0.0108023869650896
4400.0,3,0.4882212150715478,0.0107517848887159
4500.0,3,0.4885081305281067,0.010702526212404
4600.0,3,0.488332689559627,0.0107219454722237
4700.0,3,0.4882429907289295,0.0104469137016754
4800.0,3,0.4885129000127723,0.0104202062791407
4900.0,3,0.4888392023730316,0.0102992051597653
5000.0,3,0.487209867097879,0.0105600825140835
0.0,4,0.0,0.0
100.0,4,0.7160265979072923,0.0841838008487643
200.0,4,0.7731228000291854,0.0788876469407083
300.0,4,0.7813636983766976,0.0635833441083721
400.0,4,0.7899996429246678,0.0552409030401887
500.0,4,0.7917726620759594,0.0483734200076458
600.0,4,0.8010515829496,0.0514381356719285
700.0,4,0.8111359759808328,0.057262403993911
800.0,4,0.8119405359321527,0.0560284661956374
900.0,4,0.809133989797136,0.0528814188655949
1000.0,4,0.809842779486378,0.0485394566554321
1100.0,4,0.8088915546928781,0.0458707030243663
1200.0,4,0.8075821035524475,0.0431456984511645
1300.0,4,0.8103416252992343,0.0410869910908337
1400.0,4,0.8128406514343676,0.0403437844288635
1500.0,4,0.8180284007080894,0.0400027507342679
1600.0,4,0.8172762210916125,0.0376591808284854
1700.0,4,0.8203626109923243,0.0370173689167246
1800.0,4,0.8191025285395394,0.0355004060417511
1900.0,4,0.817081630501251,0.0336388961434586
2000.0,4,0.8139220925074337,0.0317119250686041
2100.0,4,0.8138164640490123,0.0310306421600708
2200.0,4,0.815648088211809,0.0295130307198896
2300.0,4,0.8171622290798591,0.0287171898489324
2400.0,4,0.8175313420450773,0.0280693366233569
2500.0,4,0.8158366180714214,0.0270632307256734
2600.0,4,0.8169461356243213,0.0261218897581481
2700.0,4,0.8188927814742624,0.025943965217424
2800.0,4,0.818223880762524,0.0253611387595331
2900.0,4,0.8177868268564886,0.0248411614558339
3000.0,4,0.8164940842458074,0.0238915296816763
3100.0,4,0.8144713526610914,0.0231053619938073
3200.0,4,0.8112548476178345,0.0222332615888424
3300.0,4,0.8114893785397576,0.021523258680414
3400.0,4,0.8145695352792257,0.0214025030304107
3500.0,4,0.814915212962268,0.0214898630732149
3600.0,4,0.8168371039628507,0.0216446218741311
3700.0,4,0.8189872380060665,0.0221354119340219
3800.0,4,0.8189418348872333,0.0224586190094214
3900.0,4,0.8184962632209558,0.022030057600212
4000.0,4,0.8213757962735379,0.0215176022387567
4100.0,4,0.8230966212069832,0.0216644581086908
4200.0,4,0.8243986936886946,0.0214170774625315
4300.0,4,0.8239743067937018,0.0211732828726558
4400.0,4,0.8248826464920117,0.0210343341761273
4500.0,4,0.8255262049976249,0.0206646721959615
4600.0,4,0.8265373958879447,0.0206002310006468
4700.0,4,0.827574674060579,0.0204965273839423
4800.0,4,0.8278211348288327,0.0201193034323115
4900.0,4,0.8298699282613341,0.0193307161991958
5000.0,4,0.8353499252787355,0.0201240225248936
0.0,5,0.0,0.0
100.0,5,1.125161789853012,0.1399875132781056
200.0,5,1.3630205012782357,0.1528399685990902
300.0,5,1.4460487157024469,0.1540116580877377
400.0,5,1.480287013370186,0.1387506387176336
500.0,5,1.5057114855683478,0.1294595587493021
600.0,5,1.5166491666959654,0.1228309856770424
700.0,5,1.5267097489439665,0.1207100778278322
800.0,5,1.5597025332206864,0.1202103124532647
900.0,5,1.57163199689724,0.1202334518949126
1000.0,5,1.594151270622112,0.1203754063634908
1100.0,5,1.6027984346190345,0.1132283716140529
1200.0,5,1.6040532318908207,0.1084031583616678
1300.0,5,1.6158176006569962,0.1090039091455855
1400.0,5,1.632075486989217,0.1093132025828768
1500.0,5,1.6372382234834233,0.1088120098807225
1600.0,5,1.6306128859960862,0.1042328791472137
1700.0,5,1.6247608281564807,0.0992455966451976
1800.0,5,1.623556778027703,0.0954707372431911
1900.0,5,1.6215108009426278,0.0921687913604645
2000.0,5,1.6122537947441378,0.087927588671856
2100.0,5,1.6025581831518183,0.0842702523730769
2200.0,5,1.599354924063091,0.0813167509369635
2300.0,5,1.5985792932514025,0.0785033015077064
2400.0,5,1.5968712193015628,0.0766235183914236
2500.0,5,1.5952776512178422,0.0741311572537489
2600.0,5,1.5964080413906396,0.0735229994125226
2700.0,5,1.6063881768437738,0.0721964870849734
2800.0,5,1.6152925717398858,0.0708918410670639
2900.0,5,1.620227240326863,0.0695156289303322
3000.0,5,1.6244174002995124,0.0693577581085468
3100.0,5,1.6285355088977076,0.0690951614119557
3200.0,5,1.6318144711074782,0.0684442503035445
3300.0,5,1.6338480126187185,0.0681418258814782
3400.0,5,1.6342788282095533,0.0664925518011327
3500.0,5,1.6328459463496912,0.0646195062429548
3600.0,5,1.6337226130175355,0.0634057914094606
3700.0,5,1.6301334064993789,0.0624318417730213
3800.0,5,1.6224754243989152,0.0612205176168424
3900.0,5,1.6205569743699806,0.0600193088819909
4000.0,5,1.6272491238213729,0.0582305246979242
4100.0,5,1.6319529301704332,0.0581364160256787
4200.0,5,1.6340921730763691,0.0576613618473666
4300.0,5,1.6347744937202833,0.0572333355635642
4400.0,5,1.637343814598308,0.0559105812125117
4500.0,5,1.636809623740982,0.0546732099656655
4600.0,5,1.634278040409518,0.0530762282615514
4700.0,5,1.6404704340096918,0.0528135499061988
4800.0,5,1.645508020296722,0.0521790596944971
4900.0,5,1.649159171003502,0.0520263089589098
5000.0,5,1.6509771184707445,0.0526177448764004
0.0,6,0.0,0.0
100.0,6,1.6881002389226731,0.1814840783549246
200.0,6,2.1961130685298498,0.2141389150043701
300.0,6,2.512858617575193,0.2293800467326293
400.0,6,2.6864149035477056,0.2323332375702428
500.0,6,2.879482100721833,0.2431389513846912
600.0,6,3.0316171035726285,0.2458890066336372
700.0,6,3.15546534713732,0.2448481359497776
800.0,6,3.252094200143714,0.2470848460778543
900.0,6,3.314614132324282,0.2449952030712675
1000.0,6,3.36439939870634,0.2388382992189928
1100.0,6,3.4383001946481384,0.2325579334460805
1200.0,6,3.52108634073369,0.2303593603564263
1300.0,6,3.5715044252288344,0.2284956251787772
1400.0,6,3.598702013266428,0.226167277167379
1500.0,6,3.631948687414082,0.2221185089186544
1600.0,6,3.671155802060296,0.2153556968894046
1700.0,6,3.7018319152075634,0.2090720608311947
