Time,Arrival Rate,Transient Response Time Mean,Transient Response Time CI95
0.0,1,0.0,0.0
100.0,1,0.2145566899537461,0.0220095166126696
200.0,1,0.2232054299629604,0.0190875014446242
300.0,1,0.2245846126784924,0.0189350911721613
400.0,1,0.2261549482677729,0.0147391004286026
500.0,1,0.2252515754635962,0.0120570291951636
600.0,1,0.2236089632612855,0.0106790175717858
700.0,1,0.2245077705521494,0.0097693535795708
800.0,1,0.2217335242738985,0.0084134113492664
900.0,1,0.2241583979009388,0.0080636071451448
1000.0,1,0.2237277647685406,0.0073498390390821
1100.0,1,0.223707115004309,0.0068957799562877
1200.0,1,0.2248705908635659,0.0064234975962349
1300.0,1,0.2240821411541344,0.0064911028121533
1400.0,1,0.223200665338505,0.0062841240273018
1500.0,1,0.2240175808141955,0.0061704338318943
1600.0,1,0.2235188597574799,0.0059036568280064
1700.0,1,0.2224480657545864,0.0058766086198493
1800.0,1,0.2223869497885073,0.0056360202453353
1900.0,1,0.2213838648058836,0.0054968171215132
2000.0,1,0.221057180251926,0.0054791606188247
2100.0,1,0.2211051562638639,0.0053962908800855
2200.0,1,0.220585610308003,0.0053847682248299
2300.0,1,0.2205283792210446,0.0052757547078444
2400.0,1,0.2203701110797009,0.0052272166357842
2500.0,1,0.2205811413627387,0.0054476334398852
2600.0,1,0.219929026701146,0.0053150666694241
2700.0,1,0.2209067079817455,0.0053015649493019
2800.0,1,0.2208698154653224,0.0051296512812148
2900.0,1,0.2208819326192644,0.0050825751858508
3000.0,1,0.2209575830452947,0.0049817430461507
3100.0,1,0.2211082186508015,0.0049298816966637
3200.0,1,0.2209314916284699,0.0048603437993144
3300.0,1,0.2207663034914083,0.004820060547497
3400.0,1,0.2204973652683253,0.0048256479498102
3500.0,1,0.2207726847684212,0.0046864681782401
3600.0,1,0.2207487727178815,0.0045812448350121
3700.0,1,0.2204649282192002,0.0044302382518226
3800.0,1,0.2200117795721425,0.0043375272770952
3900.0,1,0.220222742527125,0.0042652620498725
4000.0,1,0.2201245117783539,0.0041398019815612
4100.0,1,0.2202005875515956,0.0041551705960246
4200.0,1,0.2198820355682621,0.004137987281114
4300.0,1,0.2201481342294019,0.0040969106335888
4400.0,1,0.2196044027046164,0.0039991490470441
4500.0,1,0.2199558175086551,0.0039606634190008
4600.0,1,0.220442161951668,0.0039044763988365
4700.0,1,0.2204565037640092,0.0037944665415922
4800.0,1,0.219843918082678,0.00372220319046
4900.0,1,0.2197788628648575,0.0037206836654907
5000.0,1,0.2201525238979099,0.0037815254854897
0.0,2,0.0,0.0
100.0,2,0.3026883857414081,0.0312373398242546
200.0,2,0.3176353680556254,0.0285658392889632
300.0,2,0.3174594408753584,0.0225129413196655
400.0,2,0.3104177699736715,0.0176113341597445
500.0,2,0.3139446348522849,0.0155631888889337
600.0,2,0.3110515407566709,0.0137101498134092
700.0,2,0.3118857272387187,0.0129667347068689
800.0,2,0.3153192180714907,0.0117919283648506
900.0,2,0.3136380346743136,0.0105479981440631
1000.0,2,0.3129397796840029,0.010341528570973
1100.0,2,0.3124910452512825,0.0101203992038316
1200.0,2,0.3132749178466446,0.0099499888741421
1300.0,2,0.3145107108974752,0.011152048166036
1400.0,2,0.3151256475647561,0.0106884989576739
1500.0,2,0.3135269364126365,0.0099596945862782
1600.0,2,0.3136323862730267,0.0099956597940464
1700.0,2,0.3150497186078891,0.0100094215493187
1800.0,2,0.3157219367563397,0.009371117730296
1900.0,2,0.3155509914895704,0.0089541928475527
2000.0,2,0.3165520270371278,0.0085380848547002
2100.0,2,0.3152360172386514,0.0083745630172989
2200.0,2,0.3141209815616427,0.0081078180439414
2300.0,2,0.3149468557979278,0.0081389896774455
2400.0,2,0.3155398914583806,0.0080057378289611
2500.0,2,0.3163653952170605,0.0079165732074507
2600.0,2,0.3156191106267808,0.0078210338215254
2700.0,2,0.3163423907575145,0.0076417133316797
2800.0,2,0.3159755204521337,0.0073197414627124
2900.0,2,0.3172329210073017,0.0073856960750677
3000.0,2,0.3171173732391976,0.0071356467024795
3100.0,2,0.3166730210664294,0.0069440318234549
3200.0,2,0.3163124799588455,0.006632839030952
3300.0,2,0.3165837142558611,0.0065302835169593
3400.0,2,0.3159964141331122,0.0062781690294846
3500.0,2,0.3158980871369715,0.0061666297648465
3600.0,2,0.3159423068751664,0.006193599311412
3700.0,2,0.3160366930582785,0.0058861404452479
3800.0,2,0.3154015448769923,0.005821054130244
3900.0,2,0.315185328878727,0.0055615618959824
4000.0,2,0.3162182910539751,0.0057043661337097
4100.0,2,0.3159371605821127,0.0057094132749669
4200.0,2,0.3157452803441281,0.0057289420115098
4300.0,2,0.3156364864349131,0.0056111396295658
4400.0,2,0.3154089153984811,0.0056527639525204
4500.0,2,0.3158717523884377,0.0056207022137068
4600.0,2,0.3159755720697458,0.0055845230396924
4700.0,2,0.3159826131798266,0.0054378177419449
4800.0,2,0.3168084601789304,0.0054096886396707
4900.0,2,0.3168936973019582,0.0053360320891781
5000.0,2,0.3182414901949833,0.0056599200018428
0.0,3,0.0,0.0
100.0,3,0.459073404839664,0.0471425061177285
200.0,3,0.4845796331428475,0.0334080097601035
300.0,3,0.4784699882663332,0.0266578062340453
400.0,3,0.4749584472986341,0.0223539550203203
500.0,3,0.476674627380572,0.02313943799895
600.0,3,0.4714958220307075,0.0207085275688017
700.0,3,0.4749707091173745,0.0194995403765526
800.0,3,0.4830621231890134,0.0219323385136471
900.0,3,0.483721202359456,0.0225499550437843
1000.0,3,0.4843898182934974,0.0217922875128947
1100.0,3,0.4830607581906309,0.0215726335068575
1200.0,3,0.4822368320443612,0.0206903142669868
1300.0,3,0.4829954014967414,0.0190641095945915
1400.0,3,0.4813341930409883,0.0179099267972336
1500.0,3,0.4803201587807561,0.0169720758462219
1600.0,3,0.4824329970168651,0.0167385294251769
1700.0,3,0.484731129957806,0.0160232951906617
1800.0,3,0.4829481431398736,0.015439715315583
1900.0,3,0.4856442290057285,0.015633539681455
2000.0,3,0.4885571605186427,0.0173105677448979
2100.0,3,0.4900866705658308,0.0167488913646756
2200.0,3,0.4909680241105102,0.0162869698759038
2300.0,3,0.4915717990967354,0.0156709067410375
2400.0,3,0.489964430414838,0.015444302455505
2500.0,3,0.4914019723538754,0.0159631545407385
2600.0,3,0.4904490322696053,0.0155741173324842
2700.0,3,0.489922872385066,0.0154565788029017
2800.0,3,0.4893958647687499,0.0153258262059524
2900.0,3,0.4891400629247531,0.0145143774492429
3000.0,3,0.4903095433687187,0.0142456817682059
3100.0,3,0.4900591396507047,0.0141133316362566
3200.0,3,0.4892963747317121,0.0138282944921102
3300.0,3,0.4891532910230005,0.0134264071794928
3400.0,3,0.4887439374370236,0.013205116824668
3500.0,3,0.4899953573590053,0.0129551995212718
3600.0,3,0.4894855993167797,0.0126876529544425
3700.0,3,0.4896572187170925,0.0124560769289714
3800.0,3,0.4902521917993538,0.0120324533798518
3900.0,3,0.4900677807200126,0.0118182663584847
4000.0,3,0.4896674307702804,0.0114252090173884
4100.0,3,0.48799332816402,0.0111956580914901
4200.0,3,0.4886400663111878,0.0111366459229911
4300.0,3,0.487953245420973,0.0108023869650896
4400.0,3,0.4882212150715477,0.0107517848887159
4500.0,3,0.4885081305281065,0.010702526212404
4600.0,3,0.488332689559627,0.0107219454722237
4700.0,3,0.4882429907289294,0.0104469137016754
4800.0,3,0.4885129000127726,0.0104202062791407
4900.0,3,0.4888392023730315,0.0102992051597653
5000.0,3,0.4872098670978791,0.0105600825140835
0.0,4,0.0,0.0
100.0,4,0.716026597907292,0.0841838008487643
200.0,4,0.7731228000291852,0.0788876469407083
300.0,4,0.7813636983766978,0.0635833441083721
400.0,4,0.7899996429246676,0.0552409030401887
500.0,4,0.7917726620759601,0.0483734200076458
600.0,4,0.8010515829495997,0.0514381356719285
700.0,4,0.8111359759808325,0.057262403993911
800.0,4,0.8119405359321524,0.0560284661956374
900.0,4,0.809133989797136,0.0528814188655949
1000.0,4,0.8098427794863778,0.0485394566554321
1100.0,4,0.8088915546928779,0.0458707030243663
1200.0,4,0.8075821035524477,0.0431456984511645
1300.0,4,0.8103416252992344,0.0410869910908337
1400.0,4,0.8128406514343675,0.0403437844288635
1500.0,4,0.8180284007080896,0.0400027507342679
1600.0,4,0.8172762210916124,0.0376591808284854
1700.0,4,0.820362610992324,0.0370173689167246
1800.0,4,0.8191025285395391,0.0355004060417511
1900.0,4,0.8170816305012514,0.0336388961434586
2000.0,4,0.8139220925074339,0.0317119250686041
2100.0,4,0.8138164640490124,0.0310306421600708
2200.0,4,0.8156480882118088,0.0295130307198896
2300.0,4,0.8171622290798594,0.0287171898489324
2400.0,4,0.8175313420450767,0.028069336623357
2500.0,4,0.8158366180714213,0.0270632307256734
2600.0,4,0.8169461356243214,0.0261218897581481
2700.0,4,0.818892781474262,0.025943965217424
2800.0,4,0.8182238807625238,0.0253611387595331
2900.0,4,0.8177868268564888,0.0248411614558339
3000.0,4,0.8164940842458075,0.0238915296816763
3100.0,4,0.8144713526610912,0.0231053619938073
3200.0,4,0.8112548476178346,0.0222332615888424
3300.0,4,0.811489378539758,0.021523258680414
3400.0,4,0.8145695352792255,0.0214025030304107
3500.0,4,0.8149152129622678,0.0214898630732149
3600.0,4,0.8168371039628508,0.0216446218741311
3700.0,4,0.8189872380060665,0.0221354119340219
3800.0,4,0.8189418348872334,0.0224586190094213
3900.0,4,0.8184962632209557,0.022030057600212
4000.0,4,0.8213757962735376,0.0215176022387567
4100.0,4,0.8230966212069835,0.0216644581086908
4200.0,4,0.8243986936886945,0.0214170774625316
4300.0,4,0.823974306793702,0.0211732828726558
4400.0,4,0.8248826464920113,0.0210343341761273
4500.0,4,0.8255262049976247,0.0206646721959615
4600.0,4,0.8265373958879452,0.0206002310006468
4700.0,4,0.8275746740605788,0.0204965273839423
4800.0,4,0.8278211348288324,0.0201193034323115
4900.0,4,0.8298699282613339,0.0193307161991958
5000.0,4,0.8353499252787357,0.0201240225248936
0.0,5,0.0,0.0
100.0,5,1.130352984410335,0.1362947337147013
200.0,5,1.357673204364155,0.1510518816830412
300.0,5,1.4370338959593325,0.1548806589015282
400.0,5,1.4763914914899514,0.140054237114771
500.0,5,1.5023988572121998,0.1314864024016139
600.0,5,1.5124746791906751,0.1247204898144155
700.0,5,1.5242022801181427,0.1238478338965278
800.0,5,1.5597453768428968,0.1255183825199619
900.0,5,1.5751674564540985,0.1271277701776692
1000.0,5,1.6011285347595885,0.1289269679056036
1100.0,5,1.610936864708118,0.1215884709178464
1200.0,5,1.6137451432300876,0.1167330848606449
1300.0,5,1.6248201762931258,0.1165171112338768
1400.0,5,1.6420324738072447,0.1163238631584813
1500.0,5,1.6479995798121847,0.1159777238034538
1600.0,5,1.6419178547603956,0.1113980218209054
1700.0,5,1.63629634856271,0.1066457717113562
1800.0,5,1.6348995779958837,0.1026322658864851
1900.0,5,1.6325555842470831,0.0987974656259337
2000.0,5,1.622909791760506,0.0943393427658626
2100.0,5,1.6131731210057334,0.0903152562947943
2200.0,5,1.6102470412712662,0.0872377107889846
2300.0,5,1.6098979337313677,0.0842885812763799
2400.0,5,1.608398739295724,0.0823295842917052
2500.0,5,1.6076657933855931,0.0797434423292777
2600.0,5,1.6090517823525623,0.0790197702619887
2700.0,5,1.618684520010785,0.077464457584097
2800.0,5,1.626963072078954,0.0758762367889773
2900.0,5,1.6310051610441267,0.0740711577873375
3000.0,5,1.6348370670428334,0.0736078434375994
3100.0,5,1.6387936718072444,0.0731334114212163
3200.0,5,1.6420019481963224,0.0724612887209698
3300.0,5,1.643613745649272,0.0720892415714947
3400.0,5,1.6435020964484974,0.0701799998411018
3500.0,5,1.6421377336162943,0.0682544829062949
3600.0,5,1.641805046880372,0.0666017119475739
3700.0,5,1.6378001304635543,0.0656258551052004
3800.0,5,1.630131632911591,0.0641308492770539
3900.0,5,1.628346067683037,0.0630036670290057
4000.0,5,1.6349494937544309,0.0610110297960411
4100.0,5,1.6393591117407411,0.0609265782111882
4200.0,5,1.6405697614084374,0.0605505025243272
4300.0,5,1.64157348416336,0.0599930419322041
4400.0,5,1.644446806817323,0.0585099265378671
4500.0,5,1.6439425196308732,0.0571509386689677
4600.0,5,1.6418770897201171,0.0554713065592248
4700.0,5,1.6482774374514404,0.0550387640390452
4800.0,5,1.6532457492742787,0.0541671575368704
4900.0,5,1.6567646629551476,0.0538475487544372
5000.0,5,1.6594652321819023,0.0547585000211189
0.0,6,0.0,0.0
100.0,6,1.6833041814397824,0.1805871576607074
200.0,6,2.2157575429962657,0.2101966328311302
300.0,6,2.4905148293348227,0.2253892879237874
400.0,6,2.6970956803821813,0.2368901896007662
500.0,6,2.960165992521524,0.26479966178131
600.0,6,3.1559406454689043,0.2850819511025729
700.0,6,3.3429776882415188,0.2990660573240271
800.0,6,3.475613934313198,0.314466254849084
900.0,6,3.5587168676371843,0.3195870532168111
1000.0,6,3.658986563820053,0.3196248611123918
1100.0,6,3.780977354627725,0.3216278038562086
1200.0,6,3.8954799368882846,0.3227373175041325
1300.0,6,3.978337586762162,0.3235557382300796
1400.0,6,4.033925256456462,0.3238909578739365
1500.0,6,4.093318507099957,0.3216391602977804
1600.0,6,4.157725112530849,0.3139953347233233
1700.0,6,4.2129645407343865,0.3081120303740078
1800.0,6,4.246944516630292,0.3054417976981046
1900.0,6,4.304198680695766,0.3035477245208858
2000.0,6,4.347222787280259,0.3004195414471713
2100.0,6,4.367305394842256,0.297043138251004
2200.0,6,4.373157348134827,0.2910674951438317
2300.0,6,4.376293755622085,0.2859370284463653
2400.0,6,4.383553928322155,0.2780188661662551
2500.0,6,4.390392996116192,0.2721947740382006
2600.0,6,4.405444895631322,0.2693084102122843
2700.0,6,4.423602799635262,0.2669611155434988
2800.0,6,4.430879767535983,0.2651454242015046
2900.0,6,4.445384071028385,0.2607889967763695
3000.0,6,4.461250733195079,0.2565256336237045
3100.0,6,4.475670180016187,0.250780843624871
3200.0,6,4.488820905543371,0.2460716468586317
3300.0,6,4.518378987312243,0.2419791972521042
3400.0,6,4.54656355979919,0.2390480284913767
3500.0,6,4.567261352566175,0.2362384975455595
3600.0,6,4.578935866666877,0.2351442141704592
3700.0,6,4.587842411899621,0.2339426599254565
3800.0,6,4.599387723595929,0.2340754587920047
3900.0,6,4.605445963244796,0.2347847515367394
4000.0,6,4.618630224937765,0.2343542658740201
4100.0,6,4.631928967337313,0.2339650634615358
4200.0,6,4.6484241832587525,0.2338128784753745
4300.0,6,4.66422748277432,0.2329085254386308
4400.0,6,4.679661490177185,0.2323849710585043
4500.0,6,4.695871015827729,0.2305378135623685
4600.0,6,4.7040936905499935,0.2301123958497517
4700.0,6,4.710364968878569,0.2297210528812023
4800.0,6,4.717447566368835,0.2282778073207273
4900.0,6,4.72468432103991,0.2261604076843724
5000.0,6,4.72265144759628,0.2244971834430748
0.0,7,0.0,0.0
100.0,7,2.524131280353927,0.2343269398009284
200.0,7,3.48728281411426,0.2842736112022103
300.0,7,4.18956002591343,0.2952184693697584
400.0,7,4.747979478513534,0.3087549657830872
500.0,7,5.154921686925285,0.3142469992921424
600.0,7,5.514255567810913,0.3149673869557594
700.0,7,5.843316808721046,0.3141772726574095
800.0,7,6.151680452051691,0.3081204860748859
900.0,7,6.423579924840372,0.2979379095159337
1000.0,7,6.666978369135325,0.2859474341882361
1100.0,7,6.8767950543022645,0.2767759162035899
1200.0,7,7.052220560955424,0.2652672470165998
1300.0,7,7.193608477881718,0.2530672169089452
1400.0,7,7.304721275125173,0.2405767535212356
1500.0,7,7.402192815880441,0.2315589596405935
1600.0,7,7.487823085729182,0.2283152211850961
1700.0,7,7.558580115342195,0.2262898629713887
1800.0,7,7.622187192353871,0.220053650547307
1900.0,7,7.670097250970165,0.2135900402749132
2000.0,7,7.716499877234724,0.2085205258275274
2100.0,7,7.7666691634083485,0.2013225114385025
2200.0,7,7.817230849283043,0.1942934075846784
2300.0,7,7.854174866937148,0.1883210301096012
2400.0,7,7.893706021776552,0.1830848341137287
2500.0,7,7.925834324389506,0.1787111187676575
2600.0,7,7.960706983066772,0.1751150559758582
2700.0,7,7.992646510895706,0.1709328305937945
2800.0,7,8.026785145378298,0.1676254269899378
2900.0,7,8.065521335941499,0.1640395651213721
3000.0,7,8.101336196960741,0.1605392700663246
3100.0,7,8.132206787550984,0.157659271507406
3200.0,7,8.159732986372013,0.1566143560435765
3300.0,7,8.186066688051316,0.1549117983160949
3400.0,7,8.214326176859963,0.1536757385958249
3500.0,7,8.240303911327205,0.1518375253568566
3600.0,7,8.263365553464453,0.1492714014596908
3700.0,7,8.281767474459912,0.1468240005555143
3800.0,7,8.294549280604457,0.1444558708131997
3900.0,7,8.308376296939075,0.1440124401872169
4000.0,7,8.32170733789522,0.1433819576235227
4100.0,7,8.333910348898634,0.1424513857801329
4200.0,7,8.351321119310029,0.1404102002299118
4300.0,7,8.365822074067182,0.1387837009224697
4400.0,7,8.378195067988711,0.1379388016968655
4500.0,7,8.389856559132772,0.1366923866796962
4600.0,7,8.401417488821082,0.1350295630199157
4700.0,7,8.415036101659096,0.1327136437580315
4800.0,7,8.426841076138398,0.1305990001043664
4900.0,7,8.440029321623177,0.1283579169768062
5000.0,7,8.45210136090612,0.127508728237955
0.0,8,0.0,0.0
100.0,8,3.407785572876535,0.277913254894456
200.0,8,4.8245966932907365,0.2655519925770795
300.0,8,5.71674507022702,0.2488674843698509
400.0,8,6.356671600735791,0.2184561999608568
500.0,8,6.804868936350505,0.1957820340035803
600.0,8,7.119119373153714,0.17642014384509
700.0,8,7.392509830632114,0.1603263280922192
800.0,8,7.609146897330383,0.1434430667050608
900.0,8,7.786198566981957,0.1307218173237819
1000.0,8,7.93933721355085,0.1198230952111716
1100.0,8,8.065804348060276,0.1117027049766376
1200.0,8,8.165494781594449,0.1025512795931532
1300.0,8,8.247947822329039,0.096535019736373
1400.0,8,8.305851620812012,0.0924422190758933
1500.0,8,8.365412499126274,0.0880124626801111
1600.0,8,8.413786573027078,0.0848872626056293
1700.0,8,8.457044621656422,0.0820563202716857
1800.0,8,8.484459035677439,0.0795010479146413
1900.0,8,8.51711210005553,0.077106155360226
2000.0,8,8.554741877110594,0.0729444374823779
2100.0,8,8.588952646057436,0.0706428001263531
2200.0,8,8.616712258286777,0.0673021644223429
2300.0,8,8.647318093669806,0.0642563315315615
2400.0,8,8.66882366186255,0.0620970785457075
2500.0,8,8.688392180737495,0.0610316130236461
2600.0,8,8.709695082287181,0.0601258096242212
2700.0,8,8.728987316647062,0.0580750793210856
2800.0,8,8.749525438823202,0.0567968931097814
2900.0,8,8.765480326331353,0.055594223206963
3000.0,8,8.781241981703712,0.0550201881500465
3100.0,8,8.794404022414545,0.0552343351558648
3200.0,8,8.808609217629387,0.0547947972608454
3300.0,8,8.820535764517096,0.0536481650018357
3400.0,8,8.832818026307121,0.052924321365596
3500.0,8,8.84796423568027,0.0520285787957652
3600.0,8,8.85417253861466,0.0508240630152882
3700.0,8,8.861387282402223,0.0490797399728452
3800.0,8,8.867681102928112,0.0481765807447998
3900.0,8,8.870743138312262,0.0487190394335101
4000.0,8,8.877920462127713,0.0487957599146693
4100.0,8,8.884441984955721,0.0485337083227601
4200.0,8,8.889886824819666,0.0476978256133621
4300.0,8,8.896273503427864,0.047183576134859
4400.0,8,8.904892206839149,0.0471996242667939
4500.0,8,8.91413151286345,0.0469316334350518
4600.0,8,8.922202291014393,0.0458755617320856
4700.0,8,8.92822182816247,0.0447911214804796
